,ASIN,name,freq_bought,freq_bought_link
510,B07F3FQQ8L,"HP 17,3 Zoll HD+ Laptop, Intel Quad Core i5 8250U Prozessor bis zu 3,4 GHz, 24 GB Speicher (16 GB Intel Optane + 8 GB RAM), 1 TB Festplatte, DVD-RW, 802.11ac, Bluetooth, HDMI, Tastatur mit Hintergrundbeleuchtung","HP X3000 kabellose Maus, Schwarz (H2C22AA#ABL)",/-/de/dp/B00NMTXYN6/ref=pd_bxgy_2/134-7782587-0574836?_encoding=UTF8&pd_rd_i=B00NMTXYN6&pd_rd_r=8ca7e2ec-1bf2-40f7-8d00-7513e1a629a5&pd_rd_w=rdbxP&pd_rd_wg=hlerS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=44TPGY8MD08VREDBAYWG&psc=1&refRID=44TPGY8MD08VREDBAYWG
511,B01ARH416Y,"19,5 V 3,33 A AC Adapter Ladegerät für HP 15-F009WM 15-F023WM 15-F039WM 15-F059WM 15-g073nr F9H92UA 15-g074nr Laptop 4,5/3,0 mm Netzteil mit Kabel",,
514,B07X84XN25,"TaoTronics Computer-Lautsprecher, kabelgebundener Computer-Soundbar, Stereo, USB, Mini-Soundbar-Lautsprecher für PC, Tablets, Desktop, Handy, Laptop (Upgrade), Schwarz (TT-SK018new)","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/134-1186623-4662527?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=3234118e-5ca5-4bc0-9631-921bc4d6c680&pd_rd_w=EkEm7&pd_rd_wg=DmdgX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MJ3KF77J5R6BXAC4RZ5R&psc=1&refRID=MJ3KF77J5R6BXAC4RZ5R
524,B08QR39WVG,"HBESTORE 10,1 Zoll (25,7 cm) tragbarer Mini-Computer mit Intel Atom Z8350, 2 GB RAM und 32 GB Speicher, mit Windows10 OS. (Pink - 2 GB)",,
533,B08HYRZFTW,"Tounee Laptop-Ständer, ergonomischer Sitz-zu-Ständer mit verstellbarer Höhe von 5,3 cm bis 35,1 cm, hält den Laptop auf Augenhöhe, kompatibel mit MacBook, allen Laptops von 25,4 - 43,2 cm – Silber",,
534,B08LQ62PFF,"Jelly Comb RGB Laptop Ständer, 9-fach höhenverstellbar Laptop Erhöhung, Luftbelüftung Laptop Halter für Notebook, Laptop, Tablet-S05A",,
535,B07QB1GTHT,"2019 Lenovo Ideapad 330 15,6 Zoll Touchscreen Laptop Computer, 8. Generation Intel Quad-Core i5-8250U bis zu 3,4 GHz (Beat i7-7500U), 8 GB DDR4, 1 TB HDD, DVDRW, Bluetooth 4.1, 802.11AC WiFi, HDMI, Windows 10","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/137-7880862-4818514?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=183eb2d1-d928-425f-bc0b-9be68a485093&pd_rd_w=CAT73&pd_rd_wg=01lKc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W75Z6TVS2JGKJK3T3WW0&psc=1&refRID=W75Z6TVS2JGKJK3T3WW0
536,B08D3X9RF6,"HP Chromebook, 11,6 Zoll (29,5 cm) HD (1366 x 768) Display, Intel Celeron Prozessor N3350, 4GB LPDDR2, 32GB eMMC, Chrome OS, HD Graphics 500, 11A-NB0013DX, Aschgrau","Bunte Tastaturabdeckung für 2020 HP Chromebook, HP Chromebook x360 11,6 Zoll, HP Chromebook 11 G2…",https://www.amazon.com/-/de/dp/B07HNJS96D/ref=pd_bxgy_2/141-2025386-5873436?_encoding=UTF8&pd_rd_i=B07HNJS96D&pd_rd_r=ee1a4303-b2a7-4e2d-baec-5e21446b2bc4&pd_rd_w=QECrU&pd_rd_wg=V9pVC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6QCS7AQZJN85KACPJ1G3&psc=1&refRID=6QCS7AQZJN85KACPJ1G3
537,B079ZJLMJN,"Dell Inspiron 39,6 cm (15,6 Zoll) HD-Touchscreen Flagship High Performance Laptop PC | Intel Core i5-7200U | 8GB RAM | 256GB SSD | Bluetooth | WiFi | Windows 10 (schwarz)",,
538,B08NM1R8GC,"HP Stream 14-Inch Touchscreen Laptop, AMD Gold 3150U, 4 GB SDRAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for One Year (Sliver) cm Accessories",,
539,B07Z5H9P6D,"Acer High Performance 11.6inch HD Laptop, Intel Celeron Processor, 4GB RAM, 64GB Storage, Intel HD Graphics, WiFi, Bluetooth, HDMI, Win10 Pro (Renewed)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/134-2194634-5629458?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0bfd7f1e-498a-47f2-94fc-be7b0bd819d6&pd_rd_w=JbIaK&pd_rd_wg=2cLBV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3QM0GFXMCEJX2HBB7B71&psc=1&refRID=3QM0GFXMCEJX2HBB7B71
540,B08HPG8JVL,"2020 Lenovo IdeaPad 3 15.6"" HD High Performance Laptop, Intel Core i5-1035G1 Quad-Core Processor, 8GB Memory, 256GB SSD, HDMI, Webcam, Wi-FI 802.11AC, Windows 10, Almond (Google Classroom Compatible)",,
541,B08SJDNLV8,"Razer Blade 15 Base Gaming Laptop 2021: Intel Core i7-10750H 6 Core, NVIDIA GeForce RTX 3060, 15,6 Zoll FHD 1080p 144Hz, 16GB, 512GB SSD - CNC Aluminum - Chroma RGB Lighting - Thunderbolt 3",,
542,B084PCYSFV,"HP Pavilion 15,6 Zoll FHD Laptop, Intel 10. Generation Quad-Core i5-1035G1 Prozessor, 8 GB DDR4 Speicher, 256 GB SSD, WiFi, Bluetooth, Windows 10 Home, silber",,
543,B08CB16GWK,"Laptop-Ständer, ergonomisch, Jelly Comb Multi-Winkel, verstellbare Laptop-Erhöhung mit integrierten faltbaren Beinen und Handy-Halterung, belüfteter Notebook-Ständer für MacBook, Desktop-Computer, Tablet (weiß)","Jelly Comb Kabellose Tastatur und Maus, 2,4 G, schmal, kompakt, leise, kleine Tastatur und Maus…",https://www.amazon.com/-/de/dp/B07WC3R8PY/ref=pd_bxgy_2/145-6946445-0143635?_encoding=UTF8&pd_rd_i=B07WC3R8PY&pd_rd_r=59bcc3da-5b31-4dcb-97d0-ca046a7c5559&pd_rd_w=Kkb0k&pd_rd_wg=76yFv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TG49CATC2AA822BB4Q4E&psc=1&refRID=TG49CATC2AA822BB4Q4E
544,B0814QQW56,"HP Pavilion 39,6 cm (15,6 Zoll) FHD IPS Premium Gaming Laptop, AMD 2. Generation Quad-Core Ryzen 5 3550H, 8 GB RAM, 256 GB SSD, NVIDIA GeForce GTX 1050 3 GB GDDR5, Tastatur mit Hintergrundbeleuchtung, Windows 10","VicTsing Mauspad mit vernähtem Rand, Premiumtexturiertes Mauspad, rutschfeste Gummiunterseite, für…",/-/de/dp/B075WW7V6W/ref=pd_bxgy_2/139-8054815-2892008?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=266d8af4-8138-4de9-b822-163eb84acc41&pd_rd_w=iyAsC&pd_rd_wg=wKqee&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G46R45NX50B3HPQB5RWN&psc=1&refRID=G46R45NX50B3HPQB5RWN
547,B08FRJNVJW,"KEiiD Computer-Lautsprecher mit Aluminiumgehäuse, Bluetooth 5.0 PC-Lautsprecher für Desktop oder Laptop, Gaming, Stereo, kabelloses Streaming mit Touchpad, DSP-Soundoptimierung",,
548,B08PFJMB5V,"2020 Newest Lenovo IdeaPad 3 15.6"" HD Anti-Glare Touchscreen Laptop, AMD Ryzen 3 3250U, 8GB DDR4 RAM, 512GB PCIe SSD, Webcam, WiFi, Bluetooth, HDMI, SD Card Reader, Windows 10 Home, GCube Mousepad",,
549,B08KLM5VY6,"2020 HP 14"" HD (1366 x 768) Thin and Light Laptop PC, Intel Celeron N4020 Dual-Core Processor, 4GB DDR4 RAM, 64GB eMMC, HDMI, WiFi, Bluetooth, Webcam, Windows 10 S, 1 Year Microsoft 365, Pale Gold",,
550,B08BPJJ6X6,"HP 2020 Newest 15.6"" HD Touchscreen Intel 10th Gen i5-1035G1 3.6GHz 12GB RAM 256GB SSD Webcam Wireless-AC Bluetooth Type-C HDMI Win10 Silver Laptop",,
551,B08NHVXHJW,"Laptop HP X360 14a Chromebook 35,6 cm (14 Zoll) HD-Touchscreen, Unterhaltung aus jedem Winkel, Intel Celeron, 4 GB DDR4 64 GB eMMC WiFi Webcam Stereo Lautsprecher, Bluetooth 4.2, Chromblau Metallic","ProCase Tablet Laptop-Tasche Schutzhülle, Schutzhülle für Tablet, Laptop, Ultrabook, Notebook…",https://www.amazon.com/-/de/dp/B017JHHP68/ref=pd_bxgy_2/136-7957852-8433144?_encoding=UTF8&pd_rd_i=B017JHHP68&pd_rd_r=2a25a411-67c7-4166-b1e9-4a1994dc33c0&pd_rd_w=PCpSl&pd_rd_wg=zgG0t&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JBVW0S67VRE6E4DM1ZN9&psc=1&refRID=JBVW0S67VRE6E4DM1ZN9
552,B08LGP41CW,"2020 Lenovo Yoga C740 2-in-1 35,6 cm (14 Zoll) Full HD 1080p Touchscreen Laptop PC, Intel Core i5-10210U Quad Core Prozessor, 8 GB DDR4 RAM, 256 GB SSD, Tastatur mit Hintergrundbeleuchtung, Webcam, WLAN, Bluetooth, Windows 10, Mica","Lenovo GX80K32882 „Active Capacity Pen“, Eingabestift für Touchscreen-Laptop Lenovo Yoga 730, Yoga…",https://www.amazon.com/-/de/dp/B01AZC3HF2/ref=pd_bxgy_2/131-1525260-0115902?_encoding=UTF8&pd_rd_i=B01AZC3HF2&pd_rd_r=e5d3fc8f-f678-48c2-9210-84eefd1497df&pd_rd_w=5uo4k&pd_rd_wg=9Kv5w&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G6T66C5A6BPREN85Z5F3&psc=1&refRID=G6T66C5A6BPREN85Z5F3
553,B08FRQLX5G,"Lenovo ideapad 15,6 Zoll IPS-Laptop, Intel Core 10. Generation i3-1005G1 Dual-Core-Prozessor, 4 GB Speicher, 128 GB Solid State Drive, Windows 10, Mandel mit Maus [Renewed]",,
554,B08636NKF8,"Apple MacBook Air (33 cm (13 Zoll) Retina-Display, 8 GB RAM, 256 GB SSD-Speicher) – Gold (vorheriges Modell)",,
555,B07XPLKZ5P,"Acer Aspire 5 Slim Laptop, 39,6 cm (15,6 Zoll) Full HD IPS Display, 10. Generation Intel Core i5-10210U, 8 GB DDR4, 256 GB PCIe NVMe SSD, Intel Wi-Fi 6 AX201 802.11ax, Fingerabdruckleser, Backlit KB, A515-54-59W2, Silber",,
556,B08DMD2FSL,"2020 Lenovo IdeaPad 3 15,6 Zoll Laptop Intel Core i3-1005G1 8GB RAM 256GB SSD Windows 10 Zoll S Mode Blau (Renewed)",,
557,B08HWZWGMV,"Goldengulf 10,1 Zoll Quad Core 8GB Computer Laptop PC Android 6.0 Mini Netbook Slim und leicht Notebook WiFi Webcam Netflix YouTube Google Player Flash (weiß)",,
562,B07DHJRN5P,"JARLINK Vertikaler Laptop-Ständer, doppelter Desktop-Ständer, verstellbarer Laptop-Halter (bis zu 17,3 Zoll), kompatibel mit allen MacBook Pro/Air/Microsoft Surface (schwarz)","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/141-8086662-4948227?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=36dd10f0-a7f0-4571-a077-8e83dd6d5f06&pd_rd_w=fcEFo&pd_rd_wg=dn0kw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CS1A3T3K48MGM2NNMT7B&psc=1&refRID=CS1A3T3K48MGM2NNMT7B
563,B08N67QBBW,"Ferkurn Laptop-Hülle mit Griff, 35,6 cm (14 - 15,6 Zoll), kompatibel mit MacBook Pro 16 Zoll / 14 Zoll / 15 Zoll / 15,6 Zoll XPS HP Asus Acer Chormebook Notebook, wasserdichte Hülle mit Tasche, Hellgrau",,
564,B07ZD4YC8J,"Jelly Comb Kabellose Tastatur und Maus, 2,4 GHz, ultradünn, volle Größe, kabellose Tastatur-Maus, Kombi-Set mit Nummernblock für Computer, Laptop, PC, Desktop, Notebook, Windows 7, 8, 10 (Schwarz und Silber)","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/136-9726994-3864003?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=57adaf55-2c1e-44f7-ba16-4e551e30f745&pd_rd_w=pgN2z&pd_rd_wg=Tikp2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7VQCGQD5W58T21X5NQR1&psc=1&refRID=7VQCGQD5W58T21X5NQR1
565,B083QM78TV,"Webcam 1080p HD Computer Kamera - Mikrofon Laptop USB PC Webcam mit Sichtschutzauslöser und Stativständer, 110 Grad Live Streaming Widescreen Aufnahme Pro Video Webkamera für Anrufe, Konferenzen",,
566,B081GLD2SZ,"2020 Lenovo IdeaPad Laptop ComputerAMD A6-9220e 1.6GHz 4GB RAM 64GB eMMC Flash Memory 14"" AMD Radeon R4 1 Year Warranty Microsoft Office 365 Windows 10 Home Platinum Gray",,
567,B0894M8NGQ,"1080p Webcam mit Mikrofon, 360 Grad drehbar, USB-Webcam Plug & Play für Computer-Kamera mit 110 Grad Weitwinkel, für Desktop, Laptop, Videoanrufe, Aufnahmen, Konferenzen",HolyHigh kabellose Bluetooth-Kopfhörer 5.0 True Wireless Kopfhörer Deep Bass Sport Earbuds 36H…,https://www.amazon.com/-/de/dp/B08DG2ZPFM/ref=pd_bxgy_2/136-1997975-0564746?_encoding=UTF8&pd_rd_i=B08DG2ZPFM&pd_rd_r=ef18f652-40c2-41db-a2c9-7ec5e8f2335a&pd_rd_w=EB7py&pd_rd_wg=DsaMQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5RG4H0CZCV6T53GSXJ16&psc=1&refRID=5RG4H0CZCV6T53GSXJ16
568,B0888JNR6T,"2020 Lenovo ThinkPad E15 15,6 Zoll FHD Full HD (1920 x 1080) Business Laptop (Intel 10th Quad Core i5-10210U, 8GB DDR4 RAM, 256GB PCIe SSD) Type-C, HDMI, Windows 10 Pro + IST Computer HDMI-Kabel",,
569,B0875VM7MN,"Samsung Chrome OS 15.6"" Full HD Intel Celeron Processor N4000 4GB RAM 64GB eMMC Gigabit Wi-Fi -XE350XBA-K02US (Renewed)",,
570,B08HSDW77P,"Acer Aspire 5 Slim Laptop, 15,6 Zoll Full-HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 16 GB DDR4, 512 GB SSD, Tastatur mit Hintergrundbeleuchtung, Windows 10 Zoll S-Modus, Silber, KKE Mousepad",,
571,B07W5YFM4D,"Cimetech Großes Gaming-Mauspad mit genähten Kanten, rutschfeste Gummiunterseite, Premium-Textur, wasserdichtes Mauspad, Mauspads für Gamer, Laptop und Desktop, 26 x 21 x 0,4 cm, schwarz","Multifunktionale kabellose Maus, Cimetech 2.4G schnurlose Maus für Laptop mit USB-Empfänger…",https://www.amazon.com/-/de/dp/B07TPL3R8D/ref=pd_bxgy_2/143-2220977-4231952?_encoding=UTF8&pd_rd_i=B07TPL3R8D&pd_rd_r=484db34f-682b-4178-928f-06626d7a461e&pd_rd_w=zIqnu&pd_rd_wg=ivjMG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RQKXASFWC0GSQ5BCWW0C&psc=1&refRID=RQKXASFWC0GSQ5BCWW0C
572,B08R8JBCZZ,"Lenovo ThinkPad X1 Carbon Gen 8 Laptop 35,6 cm (14 Zoll) 4K UHD Display, Intel Core i7 10510U, 16GB RAM, 1TB SSD, WLAN + Bluetooth Webcam Fingerabdruck bis zu 19,5 Stunden Akku AimCare Sup HDMI Rapid Charge Win 10 Pro",Lenovo USA Lenovo ThinkPad USB-C Dock Gen 2 (40AS0090US),https://www.amazon.com/-/de/dp/B07R68XHZ9/ref=pd_bxgy_2/141-2951137-1198133?_encoding=UTF8&pd_rd_i=B07R68XHZ9&pd_rd_r=3a4e16ee-bbf2-400f-9d82-96c25e0e3f08&pd_rd_w=rZwsq&pd_rd_wg=cKHQS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HPQHC5BNZGHWGT0HC4RZ&psc=1&refRID=HPQHC5BNZGHWGT0HC4RZ
573,B08PJ9HWXZ,"Matle Laptop-Kamera-Abdeckung, für Apple MacBook, iPad Pro, iMac, Handy, Kamera-Abdeckung, Schutz für Ihre Privatsphäre, 6 Stück","Kamera-Abdeckung, ultradünn, Webcam-Abdeckung, Slide, für Computer, MacBook Pro/Air, iMac, Tablet…",https://www.amazon.com/-/de/dp/B08QNFWZRY/ref=pd_bxgy_2/145-3767670-2686055?_encoding=UTF8&pd_rd_i=B08QNFWZRY&pd_rd_r=ab4bc5b9-657d-4654-aeb6-81e37433b1b6&pd_rd_w=x3JWO&pd_rd_wg=nabXF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=43GRESH3MN4V7SQSVZ9R&psc=1&refRID=43GRESH3MN4V7SQSVZ9R
576,B0799HPMFT,"Dell Latitude E7440 35,8 cm (14,1 Zoll) Flagship Business Ultrabook Laptop Computer, Intel Core i7-4600U bis zu 3,3 GHz, 8 GB RAM, 256 GB SSD, Bluetooth 4.0, HDMI, Windows 10 Professional (Renewed)",,
577,B078HNGD92,"JARLINK Vertikaler Laptop-Ständer, verstellbarer Laptop-Halter, Desktop-Ständer mit verstellbarer Dock-Größe (bis zu 43,9 cm), kompatibel mit allen MacBook/Surface/Lenovo/Dell/Gaming-Laptops (schwarz)",Alex Tech 3 m – 1/2 Zoll Kabelschutz Drahtgeflecht Kabelhülse Split Sleeving für USB Kabel Netzkabel…,https://www.amazon.com/-/de/dp/B07FW3GTXB/ref=pd_bxgy_2/132-2351219-3791064?_encoding=UTF8&pd_rd_i=B07FW3GTXB&pd_rd_r=3d8dd144-fb27-4a17-8b48-1dc337580cbb&pd_rd_w=dLfDA&pd_rd_wg=mlLZA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=STC8JR6MR6QM5K1G5J6V&psc=1&refRID=STC8JR6MR6QM5K1G5J6V
578,B085RKS4J7,"HP Chromebook X360 14 Zoll HD Touchscreen Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14b-ca0010nr, Ceramic White/Mineral Silver) (Renewed)",,
579,B085J1FVN1,"2020 ASUS VivoBook Flip 11,6 Zoll Touchscreen 2-in-1 Laptop, 4-Core Intel Pentium N4200 1,1 GHz, 4 GB RAM, 128 GB SSD, WLAN, Bluetooth, Webcam, HDMI, Windows 10 S Mode + SPMOR Zubehör",,
580,B08CVTLY1L,"ASUS ZenBook 13 Ultra-Slim Laptop 13,3 Zoll FHD NanoEdge Bezel Display, Intel Core i5-1035G1, 8GB LPDDR4X RAM, 256GB PCIe SSD, NumberPad, Thunderbolt, Wi-Fi 6, Windows 10 Pro, Piniengrau, UX325JA-XB51",,
581,B07RLR5PVJ,"Laptop-Ladegerät für Dell Inspiron 11 13 14 15, 45 W (Watt), schlankes AC-Netzteil (LA45NM140/0KXTTW/0285K) für Dell Inspiron 3000 5000 7000 Serie Ladegerät",AILTECK DC Power Jack Cable Replacement for Dell Inspiron 13 (5368 7368) 15 (5568 7569 7579 7570…,https://www.amazon.com/-/de/dp/B07PTX28RP/ref=pd_bxgy_2/139-0296650-8340360?_encoding=UTF8&pd_rd_i=B07PTX28RP&pd_rd_r=7d1768c1-6a52-45ae-a86d-d6b216ec3573&pd_rd_w=z7mNL&pd_rd_wg=oUIow&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=45Z9E7GNF6N4MEMQH3FZ&psc=1&refRID=45Z9E7GNF6N4MEMQH3FZ
582,B01M7TKLZD,"Voova 15.6 14 15 Zoll Laptop Hülle mit Griff Wasserdicht Computer Cover Tasche mit Tasche Kompatibel mit 2019 MacBook Pro 16/15, Dell Lenovo HP Asus Acer Samsung Chromebook, Grau","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/134-2283412-5559905?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=f1304051-77e3-4c08-b383-d0dd6303c016&pd_rd_w=zg3xp&pd_rd_wg=ux8gu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EX0SKJ3Y7WZEJR2ZC3XB&psc=1&refRID=EX0SKJ3Y7WZEJR2ZC3XB
583,B07QQ1CMSR,"ProCase Laptop-Schutzhülle, 35,6 cm (14 - 15,6 Zoll), Ultrabook-Notebook-Tragetasche, Handtasche für MacBook Pro 40,6 cm (14 - 15,6 Zoll), Dell Lenovo HP Acer Samsung Sony Chromebook, Pink",,
584,B07DZMR75Z,"HP - ENVY x360 2-in-1 39,6 cm (15,6 Zoll) Touch-Screen-Laptop – Intel Core i7 – 12 GB Speicher – 256 GB Solid State Drive – HP-Oberfläche in Natursilber",,
585,B08L6B69DF,"ALASHI Laptop-Ständer für Schreibtisch, Aluminium-Computer-Erhöhung, ergonomischer Notebook-Halter, abnehmbarer Metall-Laptop-Laptop-Ständer, PC-Kühl-Halterung, unterstützt 10 bis 15,6 Zoll Notebook, schwarz","[Apple MFi Zertifiziert] Lightning auf 3,5 mm Kopfhöreranschluss-Adapter, 2 Pack Kopfhörer Audio…",https://www.amazon.com/-/de/dp/B08PP21MGT/ref=pd_bxgy_2/134-9777628-5417132?_encoding=UTF8&pd_rd_i=B08PP21MGT&pd_rd_r=1e34438c-56bb-4610-978f-87f7d8cefae9&pd_rd_w=mWIlR&pd_rd_wg=J4vXh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=R9CQR8P93H3YJBDBFB1C&psc=1&refRID=R9CQR8P93H3YJBDBFB1C
586,B08RNC6LHJ,"Dell Inspiron 15 2021 Premium 15.6"" HD Laptop Notebook Computer, 2 Core AMD Athlon Silver 3050U 2.3GHz, No DVD, Webcam, Bluetooth, Wi-Fi, HDMI, Windows 10, TMLTT HDMI Cable (8GB - 128GB SSD)",,
591,B08NC8V1SJ,Used Like New Notebook Latitude E5440 14inch Laptop PC - Intel Core i5-4310u 1.9GHz 8GB 128 SSD Windows 10 Professional,,
593,B08P9XDMRP,"2020 HP Premium Chromebook 14” HD Laptop Business & Student, Intel Celeron N3350, up to 2.4GHz, 4GB RAM, 32GB eMMC, HD Webcam, Bluetooth, WiFi, Chrome OS, 11+ Hour Battery, w/MarXsol Accessories",,
600,B07HZ886KZ,"Microsoft Surface Laptop 2 (Intel Core i5, 8 GB RAM, 256 GB) – Platin","Microsoft Surface Dock (kompatibel mit Surface Book, Surface Pro 4 und Surface Pro 3)",https://www.amazon.com/-/de/dp/B0163HP38W/ref=pd_bxgy_2/139-5813096-8214304?_encoding=UTF8&pd_rd_i=B0163HP38W&pd_rd_r=8e527acd-5ad7-49b3-833a-d68cf1c2d2c9&pd_rd_w=g27pt&pd_rd_wg=afR0e&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YXCVT5WB8BDPM6WVRRST&psc=1&refRID=YXCVT5WB8BDPM6WVRRST
601,B0867LKD5Z,"Dell XPS 7390 InfinityEdge Touchscreen Laptop, 10. Generation Intel i5-10210U, 8 GB RAM, 256 GB SSD, Windows 10 Pro",,
606,B07YM1M8DC,"Lenovo ThinkPad P53s Workstation Laptop (Intel i7-8565U 4-Core, 16GB RAM, 256GB PCIe SSD, Quadro P520, 15,6 Zoll Full HD (1920x1080), Fingerabdruck, WiFi, Bluetooth, Webcam, Win 10 Pro) mit USB3.0 Hub",Lenovo USA Lenovo ThinkPad USB-C Dock Gen 2 (40AS0090US),https://www.amazon.com/-/de/dp/B07R68XHZ9/ref=pd_bxgy_2/146-5123661-4033453?_encoding=UTF8&pd_rd_i=B07R68XHZ9&pd_rd_r=1fccbb01-2662-42ab-978f-eb747c7451b2&pd_rd_w=kSVwt&pd_rd_wg=H3cVa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=79HBRYD41TH9RZF29KHQ&psc=1&refRID=79HBRYD41TH9RZF29KHQ
607,B08J8DR8J9,"New Dell_Inspiron 15,6 Zoll FHD Laptop, 10. Generation Intel i3-1005G1 Prozessor (bis zu 3,4 GHz), 4 GB RAM, 128 GB SSD + 32 GB USB-Flash-Laufwerk, HDMI, SD-Kartenleser, Bluetooth, Kamera, USB Typ C, Windows 10 S",,
608,B08RS6WQ4J,"Acer 39,6 cm (15,6 Zoll) LED HD Chromebook PC Laptop Intel Celeron N4000, 4 GB RAM, 32 GB Speicher-Webcam, Bluetooth WiFi, Mikrofon, bis zu 12,5 Stunden Akkulaufzeit, Sleeve + AimCare Sup, Online Class Chrome OS","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/132-0052224-5176918?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=8eda9cfa-71c5-43fa-9502-d37f505818c3&pd_rd_w=khxms&pd_rd_wg=XpjGQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7Q0AQQD3R7HRE71MABVP&psc=1&refRID=7Q0AQQD3R7HRE71MABVP
610,B07WM1ZFGZ,"ASUS TUF Gaming Laptop, 39,6 cm (15,6 Zoll), Full HD IPS-Type, AMD Ryzen 7 R7-3750H, GeForce GTX 1650, 8 GB DDR4, 256 GB PCIe SSD + 1 TB HDD, Gigabit Wi-Fi 5, Windows 10 Home, TUF505DT-RB73",,
616,B08C337Y7V,"HP 35,6 cm (14 Zoll) FHD IPS WLED-Backlit Laptop, 10. Generation Intel Core i3-1005G1 bis zu 3,4 GHz, 8 GB DDR4, 256 GB PCIe NVMe SSD, 802.11ac, Bluetooth, Tastatur mit Hintergrundbeleuchtung, HD-Webcam, HD-Audio, USB 3.1-C, HDMI, Windows 10","HP 14 Zoll Core i3 1005G1 bis zu 3,4 GHz 8 GB 256 GB SSD 1080P 14-dq1043cl Tastatur mit…",/-/de/dp/B08C7P19CG/ref=pd_bxgy_2/141-1468256-9392438?_encoding=UTF8&pd_rd_i=B08C7P19CG&pd_rd_r=58170a9d-c9cd-4fc3-847f-ce1390b07365&pd_rd_w=m2e92&pd_rd_wg=9RLNt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z5R6K9PTVYSA8QVRCX7Q&psc=1&refRID=Z5R6K9PTVYSA8QVRCX7Q
