,ASIN,name,freq_bought,freq_bought_link
207,B08CPK229B,"ASUS VivoBook 15 15.6"" FHD Laptop Computer, Quad-Core AMD Ryzen 5 3500U (Beats i5-8550U), 20GB DDR4 RAM, 512GB PCIe SSD, 802.11ac WiFi, Type-C, Silver, Windows 10. Brown Box One Year Support",,
208,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-8142570-3532823?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=4e9ddbe6-bb87-42a2-b7db-c7996d395eab&pd_rd_w=zR3Sj&pd_rd_wg=YamrV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NG9QTREE7NPHR9B6FPAW&psc=1&refRID=NG9QTREE7NPHR9B6FPAW
209,B08HZ4KWJW,"CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop, 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD, Support RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
210,B082CZZGX6,"XINYANGCH 2021 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-2749686-4078268?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0bbe2eea-ac61-428a-a0e4-3f9a0f08cd0b&pd_rd_w=SDWpi&pd_rd_wg=1K7Mp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W5BG8BFHCR6NZQS67CWV&psc=1&refRID=W5BG8BFHCR6NZQS67CWV
211,B08HZ4KWJW,"CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop, 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD, Support RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
212,B08SGSXJZL,"DOC Dual Triple Portable Extended Laptop Screen Extender Monitor HD 1080P IPS Display USB A/Type-C Power Attachable Foldable Compatible with 13""-17"" Second Screen Monitor for Mac PC (Black 10.1 inch)",,
213,B081WJPMK7,"HP Pavilion X360 2-IN-1 11.6"" HD Touch-Screen WLED-backlit Laptop, Intel Pentium N5000 up to 2.7GHz, 4GB DDR4, 128GB SSD, Bluetooth, Wireless-AC, HDMI, Webcam, USB 3.1-C, Media Card Reader, Windows 10","Colorful Keyboard Cover for HP 11.6 inch Chromebook, HP Chromebook x360 11.6 inch, HP Chromebook 11…",https://www.amazon.com/CaseBuy-Keyboard-Chromebook-Protective-Rainbow/dp/B07HNJS96D/ref=pd_bxgy_2/132-4901908-9816739?_encoding=UTF8&pd_rd_i=B07HNJS96D&pd_rd_r=d8e23e7e-8c4f-41c5-94b3-cddc661196fd&pd_rd_w=rqAPN&pd_rd_wg=fvp2M&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0SQCS6SNV449B6JHA2CD&psc=1&refRID=0SQCS6SNV449B6JHA2CD
214,B0874BZX82,"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 16GB DDR4 RAM, 256GB PCIe NVMe M.2 SSD) Type-C, HDMI, Windows 10 Pro + IST Computers HDMI Cable",,
215,B07MJW5BXZ,"External DVD Drive, USB 3.0 Portable CD/DVD+/-RW Drive/DVD Player for Laptop CD ROM Burner Compatible with Laptop Desktop PC Windows Linux OS Apple Mac Black",,
216,B08CN5639W,"Trio: The on-The-go Dual & Triple Screen Laptop Monitor, Full HD 1080P IPS Display, USB A/Type-C Power, Compatible with Mac, PC, Chrome 13”-17” Laptops (Trio Max - 14"" Screen, One Monitor)",Trio/Trio Max (Kickstand),https://www.amazon.com/Trio-kickstand-Max-Kickstand/dp/B077XVQX74/ref=pd_bxgy_2/135-8817335-1537026?_encoding=UTF8&pd_rd_i=B077XVQX74&pd_rd_r=f889277d-a585-4b20-ad67-887b60ca8cdf&pd_rd_w=P4qUv&pd_rd_wg=JxeWr&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S4QJRBTS3ZBG77WFZ08G&psc=1&refRID=S4QJRBTS3ZBG77WFZ08G
217,B083S134NZ,"Lenovo 100E Chromebook 2ND Gen Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (32GB eMMC)",,
218,B086383HC7,"Lenovo Chromebook Flex 5 13"" Laptop, FHD (1920 x 1080) Touch Display, Intel Core i3-10110U Processor, 4GB DDR4 Onboard RAM, 64GB SSD, Intel Integrated Graphics, Chrome OS, 82B80006UX, Graphite Grey","Lapogy Keyboard Cover Skin for Lenovo Ideapad Chromebook Flex 5 13"" 2 in 1 Laptop,Ultra Thin Soft…",https://www.amazon.com/Lapogy-Keyboard-Chromebook-Accessories-Protector/dp/B08DY4ZNVX/ref=pd_bxgy_2/134-1945477-8412115?_encoding=UTF8&pd_rd_i=B08DY4ZNVX&pd_rd_r=6993db36-8b85-45b1-9148-757987408ef3&pd_rd_w=Sw4Qt&pd_rd_wg=cb6ta&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XFQHH6NNG7RW56X6W96Y&psc=1&refRID=XFQHH6NNG7RW56X6W96Y
219,B08HCMJ84M,"2020 15.6 inch Laptop, IPS Display, Intel 64-bit Quad-core celeron_j3455 Processor, 6GB RAM, 256GB SSD, scalable 1TB SSD Solid State Drive, Chocolate Keyboard, Windows 10",,
220,B07Y32TNYC,"HP Envy 2019,17.3"" Full HD Touch, i7-10510U 10th gen Quad CPU,NVIDIA MX250(4GB), 1TB SSD NVME,16GB RAM,Win 10 Pro Pre-Installed by HP, Neopack 64GB Flash Drive, B&O Speakers, HP Premium Wty, No DVD Rw","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-3064700-3268237?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=2dcff7ee-43d9-42b2-84fd-cf19ff2d000f&pd_rd_w=JB0ZI&pd_rd_wg=7svPp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PJSVRMYVPVCTK4KRWVA7&psc=1&refRID=PJSVRMYVPVCTK4KRWVA7
221,B005G2YP6M,"Targus Classic Slim Briefcase with Crossbody Shoulder Bag Design for the Business Professional Travel Commuter and Laptop Protection fits up to 16-Inch Laptops, Black (TCT027US)","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/146-3079159-9745315?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=8576df74-24a1-4f52-8e10-dac073c20cb6&pd_rd_w=3QGev&pd_rd_wg=A4Gk6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KQ6P8KNXZG4XF1DMXZYF&psc=1&refRID=KQ6P8KNXZG4XF1DMXZYF
222,B07QQB7552,"ASUS F512DA-EB51 VivoBook 15 Thin and Light Laptop, 15.6” Full HD, AMD Quad Core R5-3500U CPU, 8GB DDR4 RAM, 256GB PCIe SSD, AMD Radeon Vega 8 Graphics, Windows 10 Home, Slate Gray","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/134-6973267-5342020?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=4e905ad6-836d-425e-8c12-a78702d4a917&pd_rd_w=YiFNk&pd_rd_wg=FrQjE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RYNHDBNF3SA0Z6WW0QQN&psc=1&refRID=RYNHDBNF3SA0Z6WW0QQN
223,B08L74Z1YK,"HP 15.6inch HD Laptop, AMD Quad-Core Ryzen 5 3500U Processor Up to 3.70GHz, 8GB DDR4 RAM, 256GB NVMe M.2 SSD, AMD Radeon Vega 8 Graphics, Win10 OS-(Renewed) (Rose Pink)",,
224,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
225,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
226,B077XVQX83,"Trio Max Portable Monitor for Laptop, 14"" FHD 1080P Attachable Laptop Screen Eye Care, USB C/USB A Dual or Triple Displays,13-17"" Laptops Windows/OS/Android/Nintendo Switch(1pc 14"" Monior)",Luibor compatible with iPhone 12 Screen Protector/iPhone 12 Pro Screen Protector[3 Pack]+ compatible…,https://www.amazon.com/Luibor-compatible-iPhone-12-Anti-Scratch/dp/B08GLZYPFD/ref=pd_bxgy_2/134-6714590-4911349?_encoding=UTF8&pd_rd_i=B08GLZYPFD&pd_rd_r=e16895b9-24ef-4810-bbf6-2cb46e6b85b9&pd_rd_w=Vdbit&pd_rd_wg=3YY7z&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YA2ZZAPXRXFTBA1ZZ0M1&psc=1&refRID=YA2ZZAPXRXFTBA1ZZ0M1
227,B07T159Q9W,Dell Chromebook 11 CB1C13 11.6inch Laptop Intel Celeron 2955U 1.40GHz 2GB 16GB SSD (Renewed),,
228,B08DJXYMJL,"Lenovo IdeaPad 5 Laptop: 10th Gen Core i5-1035G1, 16GB RAM, 512GB SSD, 15.6"" Full HD IPS Touchscreen","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-4505144-2009942?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=93275850-aee2-463a-848f-483b540cc574&pd_rd_w=yJ3Hd&pd_rd_wg=LHup7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=M8AR6PCYQMB4TDJPCNTK&psc=1&refRID=M8AR6PCYQMB4TDJPCNTK
229,B08RXYK9WN,"15.6 inch Notebook Laptop Coputer PC, Intel M-5Y51 CPU, Windows 10 Pro, 8GB RAM 128GB SSD, Full HD 1920 x 1080, Webcam, 55Wh Baterry, M4",,
230,B08LSNNKJL,"HP 14"" Home and Business Laptop Ryzen 3-3250U, 8GB RAM, 256GB M.2 SSD, Dual-Core up to 3.50 GHz, Vega 3 Graphics, RJ-45, USB-C, 4K Output HDMI, Bluetooth, Webcam, 1366x768, Windows 10 Pro",,
231,B07HBQSCM3,"Boyata Laptop Stand, Adjustable Ergonomic Laptop Holder, Aluminium Alloy Notebook Stand Compatible for MacBook Pro/Air, Dell XPS, Lenovo, Samsung Laptops Up to 17 inches-Silver",,
232,B07GLV1VC7,"Lenovo Chromebook S330 Laptop, 14-Inch FHD (1920 x 1080) Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64GB eMMC, Chrome OS, 81JW0000US, Business Black",,
233,B08QV7KMQZ,"ROG Zephyrus G15 Ultra Slim Gaming Laptop, 15.6” 240Hz Pantone Validated FHD Display, GeForce RTX 2060 Max-Q, AMD Ryzen 9 4900HS, 16GB DDR4, 1TB PCIe SSD, Gig+ Wi-Fi 6, Windows 10 Home, GA502IV-PH96",,
234,B08WHY2HNS,"New_Lenovo IdeaPad 3 14 Inch FHD, Intel Core i5 Laptop PC for Student Business, 8GB RAM, 512GB SSD, Webcam, WiFi, Bluetooth, HDMI, Upto 9Hrs Battery Life, Microphones, Win 10, 1-Week AimCare Support",,
235,B08K4JKJJK,"Laptop Stand Ergonomic Keyboard Tray Computer Holder with Heat-Vent to Elevate and Adjustable Laptop.JOMARTO Computer Holder Compatible with Mac-Book Computer,Tablet(Black)",,
236,B082WRXHTF,"2020 Newest Dell Inspiron 15 5000 Premium PC Laptop: 15.6 Inch FHD Anti-Glare NonTouch Display,10th Gen i5, 16GB RAM, 1TB SSD, Intel UHD Graphics, WiFi, Bluetooth, HDMI, Webcam, Backlit-KB, Win10",,
237,B07RF2123Z,"Acer Aspire 5 Slim Laptop, 15.6 Inches FHD IPS Display, 8th Gen Intel Core i5-8265U, 8GB DDR4, 256GB SSD, Fingerprint Reader, Windows 10 Home, A515-54-51DJ",,
238,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/143-1200770-5589933?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=673ecca9-84f5-4b3a-afb1-bf7bcadbffdd&pd_rd_w=U8AiJ&pd_rd_wg=YLqle&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J6BR788GBNHV0V6EWJKG&psc=1&refRID=J6BR788GBNHV0V6EWJKG
239,B08QZKBMNP,Used Like New ProBook 6570b Notebook PC - Intel Core i5-3320M 2.5Ghz 4GB 320GB HDD DVDRW Windows 10 Professional,,
240,B08QZKBMNP,Used Like New ProBook 6570b Notebook PC - Intel Core i5-3320M 2.5Ghz 4GB 320GB HDD DVDRW Windows 10 Professional,,
241,B08P4CGZYK,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Space Gray)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/134-2226634-3701050?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=0dbcd173-ba58-4b30-aebc-8ff9d24256a5&pd_rd_w=Eg2M1&pd_rd_wg=52DEY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XSJJWR0EKTZMQ41E0QFA&psc=1&refRID=XSJJWR0EKTZMQ41E0QFA
242,B08B48Z943,"Panasonic Laptop Convertible Tablet CF-C2, Intel i5 4th Gen, 1.90GHz, 12.5"" HD Touchscreen, 8GB, 240GB SSD, Webcam, WiFi, Bluetooth, Windows 10 Pro Upgraded (Renewed)",,
243,B00NNMB3KS,"havit HV-F2056 15.6""-17"" Laptop Cooler Cooling Pad - Slim Portable USB Powered (3 Fans), Black/Blue","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/143-5157667-4865768?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=c8636b7d-1f90-4df0-80ad-5eb745e772d0&pd_rd_w=sz3Yb&pd_rd_wg=7QdVP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZKE7QZPSN0Q901XENYJ6&psc=1&refRID=ZKE7QZPSN0Q901XENYJ6
244,B0791H74NT,Creative Pebble 2.0 USB-Powered Desktop Speakers with Far-Field Drivers and Passive Radiators for Pcs and Laptops (Black),"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/138-0764262-6415704?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=b5f45e5c-5cbc-4b99-83a0-5ae11faa91bb&pd_rd_w=mEHrX&pd_rd_wg=wskDk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6SCBKABE1THBY4NEZVAZ&psc=1&refRID=6SCBKABE1THBY4NEZVAZ
245,B08QVK9DT6,VUCATIMES Laptop Computer 14-inch Windows-10 - IPS Full HD Display Intel Dual-Core 6GB RAM 128GB SSD AC WiFi Numeric Keypad Mini HDMI Cobalt Blue (2 Core),"Gooseneck Tablet Stand, VUCATIMES Tablet Mount Holder for VucaPad/iPad iPhone Series/Nintendo Switch…",https://www.amazon.com/Gooseneck-VUCATIMES-VucaPad-Nintendo-Samsung/dp/B08J7B6YHV/ref=pd_bxgy_2/133-8428284-5297164?_encoding=UTF8&pd_rd_i=B08J7B6YHV&pd_rd_r=ec84a958-8f25-4021-9e0b-8471492d2e78&pd_rd_w=UokEq&pd_rd_wg=feCYq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CXBCGHD53FGGM8HC7GCB&psc=1&refRID=CXBCGHD53FGGM8HC7GCB
246,B0875NB6RP,"1080P HD Webcam with Dual Microphones - Webcam for Gaming Conferencing, Laptop or Desktop Webcam, USB Computer Camera for Mac Xbox YouTube Skype OBS, Free-Driver Installation Fast Autofocus Black",,
247,B07HMJY8NR,"Dell Chromebook 3120 Intel celeron n2840 2.16Hgz, 16GB Storage 4gb Ram (Renewed)",,
248,B077FGWRY4,Dell Latitude 7480 Business-Class Laptop | 14.0 inch FHD Touch Display | Intel Core 7th Generation i7-7600 | 16 GB DDR4 | 512 GB PCIe M.2 NVMe SSD | Windows 10 Pro (Renewed),"Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",https://www.amazon.com/Dell-Display-Docking-Station-D3100/dp/B00O0M46KO/ref=pd_bxgy_2/140-7042257-1213822?_encoding=UTF8&pd_rd_i=B00O0M46KO&pd_rd_r=adcdb470-9478-438e-908f-c26d6b486403&pd_rd_w=356uI&pd_rd_wg=XW2EX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KV0G45HZD5SNFXZMSRRN&psc=1&refRID=KV0G45HZD5SNFXZMSRRN
249,B08HSJZZGR,HP 14-fq0041nr 14-in 3020E 4GB 64GB Windows 10 S w/ Office 365 White,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-0523779-6326522?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=8276d113-b7f2-4089-91f5-0ce88f5bc5bd&pd_rd_w=IpW7T&pd_rd_wg=Si4dE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CHGFK7P77FW146NJQ2QD&psc=1&refRID=CHGFK7P77FW146NJQ2QD
250,B08L1S78J6,Used Well Chromebook 303c Laptop 11.6 inches 2GB RAM 16GB eMMC - Dual-Core Exynos_5250 - Chrome OS - Webcam,,
251,B07RXWCN1Q,"HP Stream 14-Inch Touchscreen Laptop, AMD Dual-Core A4-9120E Processor, 4 GB SDRAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for One Year (14-ds0090nr, Royal Blue)",,
252,B08963JG8Y,"2020_HP 14 14.0"" WLED-Backlit Display Laptop, AMD Athlon Silver 3050U Up to 3.2GHz (Beats i5-7200U), 4GB DDR4 RAM, 128GB SSD, 802.11AC WiFi+ Bluetooth 4.2, Type-C, HDMI, Black, Windows 10","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/137-8436776-7028619?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=74393c34-f341-4c68-b42b-3dbab85c37c5&pd_rd_w=E0SnL&pd_rd_wg=uLbfe&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1PN2N88Y7DDVG782A48X&psc=1&refRID=1PN2N88Y7DDVG782A48X
253,B08L45VTL7,"14.1"" Full HD Windows 10 Professional Slim n Light Laptop, Revolutionary Design - 4GB RAM, 64GB Storage S14+ Model Lapbook, Intel Celeron, USB 3.0, 5GHz WiFi, Expandable Storage",,
254,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
255,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
256,B075Y6Y9H5,"Lenovo Laptop Shoulder Bag T210, 15.6-Inch Laptop or Tablet, Sleek, Durable and Water-Repellent Fabric, Lightweight Toploader, Business Casual or School, GX40Q17229, Black",,
257,B08PTH89J3,"HP High Performance Pavilion 15 15.6"" FHD Touchscreen Laptop, 11th Gen Core i7-1165G7, WiFi-6, Backlit Keyboard, USB-C, HDMI, Iris Xe Graphics, 16GB RAM, 512GB PCIe SSD, Win 10, Fog Blue",,
258,B087Z4Z21R,"Lenovo - IdeaPad 15.6"" Laptop - AMD Ryzen 3 - 8GB Memory - 256GB Solid State Drive - Platinum Gray/IMR","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-3326699-3813006?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=c629c2a4-4b37-40ac-911d-7998e16d94b4&pd_rd_w=qcEtX&pd_rd_wg=FFNlt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JH0GZQKA7TN297P45YKJ&psc=1&refRID=JH0GZQKA7TN297P45YKJ
259,B08CGF67SY,HP 14-FQ AMD Athlon 3050U 4GB 128GB SSD 14-Inch HD Brightview LED Win 10 S Laptop,,
260,B07WBYCTNX,"Laptop Stand, iVoler Laptop Holder Riser Computer Tablet Stand, 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Desktop Holder Compatible with MacBook,iPad, HP, Dell, Lenovo 10-15.6” Silver","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/138-7895226-5661507?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=8f50092d-011d-4ca7-b92d-655b6f91d7e9&pd_rd_w=I2gpy&pd_rd_wg=Ldfmg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=17BRQ1Y030ANYAFD3468&psc=1&refRID=17BRQ1Y030ANYAFD3468
261,B08RDNRGTW,"11.6 inch Laptop Computer Intel Celeron N3450 Windows 10 in S Mode Flex 2-in-1 Convertible Laptop Touchscreen 8 GB RAM 256 GB Storage, Support Angle up to 360 Degrees, Type C, WiFi, Bluetooth Purple",,
262,B08PV8TND8,"Newest HP 15.6"" FHD IPS Touchscreen Laptop Computer, Intel i5-1035G1 Processor, 12GB DDR4 RAM, 256GB NVMe SSD, Intel UHD Graphics, Webcam, HDMI, Windows 10 Home, Silver, With TSBEAU 4 Port USB 3.0 Hub",,
263,B07ZV8LQSC,"Newest HP 14"" HD Premium Business Laptop PC | 10th Gen Intel Quad-Core i5-1035G1 up to 3.6GHz | 8GB RAM | 256GB SSD | WiFi | HDMI | Card Reader | Bluetooth | Windows 10 | Silver","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/138-9743843-5848657?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=6c2de3c3-2a11-453d-9ece-adc7f92bd834&pd_rd_w=zjv56&pd_rd_wg=MUdCZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RPHWDP5NTWTC1G00MG66&psc=1&refRID=RPHWDP5NTWTC1G00MG66
264,B084LHZG9N,"2019 HP 17.3"" HD+ High Performance Laptop, Intel Quad-Core i5-8265U up to 3.9GHz, 32GB RAM, 1TB SSD, DVD-RW, WiFi,HDMI, GbE LAN, Windows 10, Black",,
265,B08278SPNS,"HP Stream 14inch Touchscreen Laptop, AMD A4-9120 Processor, 4GB DDR4 RAM, 64GB SSD, AMD Radeon R3 Graphics, WiFi, Bluetooth, HDMI, Win10 (Renewed) (Royal Blue/64GB/Touch)",,
266,B07V465K93,"Duex Pro Portable Monitor (Upgraded 2.0 Version), The On-The-Go Dual-Screen Laptop Monitor, 12.5"" Full HD IPS Display, USB A/Type-C, Plug and Play, Dual-Side Sliding, Sleek and Lightweight Design","Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/134-7545896-0602412?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=a118782d-7251-4039-90bd-e9cbef8c6ef7&pd_rd_w=AhrO2&pd_rd_wg=XTPMU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V891MBB268MD9YDBGRTM&psc=1&refRID=V891MBB268MD9YDBGRTM
267,B081945D2S,"HP 14"" FHD IPS LED 1080p Laptop Intel Core i5-1035G4 8GB DDR4 128GB SSD Backlit Keyboard Windows 10 with S Mode","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-9271580-5727215?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=a18b0e14-8494-4bb9-9df3-ddc6212a1477&pd_rd_w=yes5H&pd_rd_wg=ATa8k&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N5ZG4PBBSQ0A3KE57TRK&psc=1&refRID=N5ZG4PBBSQ0A3KE57TRK
