,ASIN,name,freq_bought,freq_bought_link
704,B07VC55LF5,"Lenovo Ideapad L340 Gaming Laptop, 15,6 Zoll FHD (1920 x 1080) IPS Display, Intel Core i5-9300H Prozessor, 8GB DDR4 RAM, 512GB Nvme SSD, NVIDIA GeForce GTX 1650, Windows 10, 81LK00HDUS, Schwarz","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/132-3557493-7115942?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=1988da0b-126f-4bf2-a2d5-1ff909b94fb3&pd_rd_w=pvBnx&pd_rd_wg=l3Eyu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F5R5GB3VQHSE7CB4QKFS&psc=1&refRID=F5R5GB3VQHSE7CB4QKFS
705,B087VSSKXZ,2020 HP 15.6 Notebook Intel Pentium N5000 2.7GHz 4GB RAM 500GB HDD Windows 10 Home,"Memzuoix 2.4G Kabellose Maus, Tragbare Mobile Optische Schnurlose Maus mit USB-Empfänger, 1000 DPI…",https://www.amazon.com/-/de/dp/B07WCW1PB3/ref=pd_bxgy_2/139-5213671-8323444?_encoding=UTF8&pd_rd_i=B07WCW1PB3&pd_rd_r=33a78b8c-d5b6-470c-befe-5c0e6ae62b8b&pd_rd_w=QY73W&pd_rd_wg=Z15lV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q1A4SCV5R5GTA6R491GF&psc=1&refRID=Q1A4SCV5R5GTA6R491GF
706,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/145-3393093-2259517?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=4da45c3e-c33b-45f9-b457-fdf2087ec3cd&pd_rd_w=4WL4A&pd_rd_wg=gP0VO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Y37XRVXS3WSYGEM3RDYW&psc=1&refRID=Y37XRVXS3WSYGEM3RDYW
707,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-5392204-8442317?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=cb085d6f-94fc-4295-86dd-f580170e9e41&pd_rd_w=5Lsla&pd_rd_wg=iiiCP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XWPJSTR6BQR71R7VW0NM&psc=1&refRID=XWPJSTR6BQR71R7VW0NM
708,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/146-1775246-3875058?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=f776dfd2-1b72-4c64-a18b-2bc481791568&pd_rd_w=FLoGU&pd_rd_wg=FFisC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TP781BWBPMA3BFVVG5E8&psc=1&refRID=TP781BWBPMA3BFVVG5E8
709,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-8984975-4137060?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=f88e3692-5bee-4006-860c-db216f112875&pd_rd_w=W9dxD&pd_rd_wg=8FwZW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SR5BJHJ121WF25KGND5D&psc=1&refRID=SR5BJHJ121WF25KGND5D
710,B07K9Y9NZV,"HP Computer), I3567-5949BLK-PUS","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/144-6474009-2993939?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=74812bf5-1179-4c25-b2c9-c8e1e410b6b9&pd_rd_w=0tuJU&pd_rd_wg=tGxcZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B2ZYTC54659RV0FXBG49&psc=1&refRID=B2ZYTC54659RV0FXBG49
711,B07BLX8426,"HUANUO Verstellbarer Laptop-Ständer, tragbarer Laptop-Ständer mit 2 CPU-Lüftern, abnehmbares Mauspad, ergonomischer Knietisch, Fernsehtisch, Betttablett, Stehpult",,
712,B07KDQW7Q1,"HP 15,6 Zoll HD Touchscreen Laptop (Intel Pentium Silver N5000 1,1GHz, 4GB DDR4-2400 Speicher, 1TB HDD, HDMI, HD Webcam, Win 10)",,
713,B07HPX42CX,"HP Pavilion 13 i3-8145U 8 GB 128 GB SSD 13,3 Zoll 1920 x 1080 Fingerabdruckleser Windows 10 Laptop","Acer Aspire 5 Slim Laptop, 15,6 Zoll Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…",/-/de/dp/B07RF1XD36/ref=pd_bxgy_2/136-3970292-8779044?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=e3d6f2d5-ad34-4fce-b6bd-86bf8ed8f547&pd_rd_w=r9rKk&pd_rd_wg=Jw7lw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3R7DYJ5NTSJ2ZB9G9SQG&psc=1&refRID=3R7DYJ5NTSJ2ZB9G9SQG
714,B07BHVHPKM,"HP EliteBook 840 G2 Notebook-PC - Intel Core (2,3 GHz, 8 GB 256 GB SSD Webcam, Windows 10 Professional)",,
715,B08PFFB7RY,"2021 HP High Performance Laptop - 15.6"" FHD IPS Touchscreen - i5-1035G1 Quad-Core CPU - 12GB DDR4 - 512GB NVMe SSD - HD Webcam -Bluethooth -Win 10 Home - w/ RATZK 32GB USB Drive",,
716,B08T19HQT4,"Refurbished Pro Book 450 G1 15.6 Inch Business Laptop, Intel Core i5-4200M up to 2.6GHz, 4GB DDR3, 500GB HDD, WiFi, VGA, HDMI, Windows 10 Pro 64 Bit",,
717,B08N3ZRBD1,"Laptop Cooling Pad, Adjustable Portable Laptop Riser Stand, Foldable Ergonomic Cooling Base Ventilated Laptop Stand, 2 Quiet Big LED Fans with USB Line Built in, Black",,
718,B088PBNDFH,Seagate Expansion Desktop 16 TB externe Festplatte HDD – USB 3.0 für PC Laptop (STEB16000400),,
719,B07KCM4TCS,"Asus Vivobook E203MA Dünn und Leicht 11,6 Zoll HD Laptop Intel Celeron N4000 Prozessor, 4GB RAM, 64GB eMMC Speicher, 802.11AC Wi-Fi, HDMI, USB-C, Win 10",,
720,B089B6TCQC,"Latitude 7480 14"" Business Notebook, 14"" HD Anti-Glare, Intel Core i5-6300U 2.4GHz Dual-Core, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)","Dell WD19 130W Dockingstation (mit 90W Power Delivery) USB-C, HDMI, Dual DisplayPort, schwarz",https://www.amazon.com/-/de/dp/B07SFYV111/ref=pd_bxgy_2/144-3371715-7259633?_encoding=UTF8&pd_rd_i=B07SFYV111&pd_rd_r=514c6e29-abe8-43b9-8c4a-ec5c37801846&pd_rd_w=9LqIt&pd_rd_wg=cxn5a&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=39EFZ4KFR36V6MGMSFQ3&psc=1&refRID=39EFZ4KFR36V6MGMSFQ3
721,B0838WK6PD,"Laptop-Aktentasche für Damen, 43,2 cm (17 Zoll) Arbeitstasche, Laptop-Kuriertasche, geräumige Computertaschen für Arbeit, Geschäftsreisen, violett, 43,2 cm (17 Zoll)",,
722,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
723,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
724,B08S71Y7M7,"CHUWI GemiBook 33 cm (13 Zoll) Windows 10 Intel Celeron J4115 12 GB RAM 256 GB SSD Laptop, Quad Core, dünnes und leichtes Notebook mit hintergrundbeleuchteter Tastatur Typ-C 2,4 G/5G WLAN, BT 5.1 bis zu 1 TB SSD (2021)",,
725,B08P4NXTSG,Used Well probook 430 G3 laptops 13.3 inch Intel Core i3-6100U - 4GB RAM 500G HDD - Windows 10 pro,,
726,B08PV8K9J9,"Laptoptisch, verstellbar, toller Laptop-Betttisch, tragbarer Laptop-Arbeitsplatz, Notebook-Ständer, Lese-Halter, ergonomischer Knietisch, Fernsehtisch, Bett-Tablett, Stehpult",,
727,B08BXBWKW7,"ASUS VivoBook S13 Thin and Light Laptop 13,3 Zoll FHD Display, Intel Core i5-1035G1 CPU, 8GB LPDDR4X RAM, 512GB PCIe SSD, Windows 10 Home, Fingerabdruckleser, Dreamy White, S333JA-DS51-WH",,
728,B07VKJTYVT,"Lenovo ThinkPad X1 Carbon 7th Generation Ultrabook: Core i7-8565U, 16 GB RAM, 512 GB SSD, 14 Zoll FHD Display, Tastatur mit Hintergrundbeleuchtung","Lenovo USA ThinkPad Thunderbolt 3 Dock Gen 2 135W (40AN0135US) Dual UHD 4K Display-Fähigkeit, 2 HDMI…",https://www.amazon.com/-/de/dp/B07M6S81CM/ref=pd_bxgy_2/145-1762914-8887742?_encoding=UTF8&pd_rd_i=B07M6S81CM&pd_rd_r=44178606-d17b-403d-a319-e92c1ff38d7a&pd_rd_w=IiQRX&pd_rd_wg=ZtbX9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5KK5ZR7QMYFYNSB11S8K&psc=1&refRID=5KK5ZR7QMYFYNSB11S8K
729,B08JRXH6N6,"HP EliteBook x360 1030 G4 13.3-Inch Touchscreen Laptop with Verizon/AT&T Compatible 4G LTE Wireless Feature (i7-8665U Processor, WiFi+BT5, 512GB SSD, 16GB RAM, HD-IR Camera) Windows 10 Pro",HP Thunderbolt Dock 120 W G2 (2UK37AA#ABA) Dockingstation Port Replikator,https://www.amazon.com/-/de/dp/B07DPKVYXR/ref=pd_bxgy_2/146-9430933-0918709?_encoding=UTF8&pd_rd_i=B07DPKVYXR&pd_rd_r=fd51cf34-2752-4cf3-967a-b507321f6266&pd_rd_w=cfrwP&pd_rd_wg=DoxhV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XT4Y58915HX12FH9GWP3&psc=1&refRID=XT4Y58915HX12FH9GWP3
730,B07BZ5MH2Y,"Lenovo ThinkPad 11e 5. Gen. 20lqs00000 29,5 cm LCD NETBOOK – Intel Celeron N4100 Quad-Core (4 Core) 1,10 GHz – 4 GB DDR4 SDRAM – 128 GB SSD – Windows 10 pro, 64 Bit (Englisch) – 1366 X 768 – Twisted",,
731,B08HCLTRLX,"Lamicall Laptop-Ständer, ergonomisch, abnehmbar, Aluminium, für den Schreibtisch, kompatibel mit MacBook Air Pro, Dell XPS, HP, Lenovo (10-15,6 Zoll), Schwarz","Lamicall Handy-Ständer, Handy-Dock: Wiege, Halterung, Ständer für Schreibtisch, Schwarz",https://www.amazon.com/-/de/dp/B01HPI5AM2/ref=pd_bxgy_2/145-2600628-1302424?_encoding=UTF8&pd_rd_i=B01HPI5AM2&pd_rd_r=cde30d42-3396-416a-9181-21b11ad91ac5&pd_rd_w=8Nz87&pd_rd_wg=HILXC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N2JEK8YNT5WTVAXYAPQB&psc=1&refRID=N2JEK8YNT5WTVAXYAPQB
732,B07TWHYTSQ,"Lenovo Flex 14 2-in-1 Convertible Laptop 14 Zoll FHD Touchscreen Display AMD Ryzen 5 3500U Prozessor, 12GB DDR4 RAM, 256GB NVMe SSD, Windows 10, 81SS000DUS, schwarz, Stift enthalten","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/136-9463984-0062165?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=d62986bc-d03e-4736-8668-4ea90052efd6&pd_rd_w=H4yl6&pd_rd_wg=YDIhr&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NPEX3Y771XZ7FRZ2KVEK&psc=1&refRID=NPEX3Y771XZ7FRZ2KVEK
733,B082Q51X4Y,"Acer Spin 1 SP111-33 Ultra Slim Touch 2-1 Laptop Intel Quad Core N5000 bis zu 2,7 GHz 4 GB 64 GB SSD 11,6 Zoll HD LED Windows 10 Zoll S Mode HDMI Webcam (erneuert)",Digiroot Universal Stylus (2-in-1) Disc Stylus Pen Touchscreen Stifte für alle Touchscreens Handys…,https://www.amazon.com/-/de/dp/B071JY98QL/ref=pd_bxgy_2/135-3907786-8228902?_encoding=UTF8&pd_rd_i=B071JY98QL&pd_rd_r=7c90507d-65ad-4bb7-9ce0-df642b822c01&pd_rd_w=pbva1&pd_rd_wg=eHG4F&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3B5VNMH98B2XAFQ5F310&psc=1&refRID=3B5VNMH98B2XAFQ5F310
734,B08CHBX4RH,"IVSO Laptop Cooling Pad, Laptop Cooler Pad (6 Quiet Led Fans), Dual USB Powered Gaming Laptop Cooling Stand Compatible up to 17' Laptop Computer,Wind Speed Adjustable, 5 Stand Height Adjustable, Black","Laptop-Kühler mit Temperaturanzeige, schnelle Kühlung, automatische Temperatur-Erkennung…",https://www.amazon.com/-/de/dp/B085DSJBJS/ref=pd_bxgy_2/139-6679092-7874902?_encoding=UTF8&pd_rd_i=B085DSJBJS&pd_rd_r=43d731bc-028e-42be-82a4-361366a27ad1&pd_rd_w=b8Lqg&pd_rd_wg=ZaVX2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZTD6HPSBVJDB222J7AEX&psc=1&refRID=ZTD6HPSBVJDB222J7AEX
735,B088TBV2N9,"Cshidworld verstellbarer Laptop-Ständer, Laptop-Halter, Notebook-Halter, Ständer mit Lüftungsschlitz, Computer-Ständer, Notebook-Ständer aus Aluminium für Laptops bis zu 43,2 cm (17 Zoll), kompatibel mit MacBook Pro, Surface",,
736,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
737,B08RXYS19J,"15.6 inch Notebook Laptop Coputer PC, Intel M-5Y51 CPU, Windows 10 Pro, 8GB RAM 128GB SSD, Full HD 1920 x 1080, Chocolate Keyboard, Webcam, 55Wh Baterry, M3",,
738,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/134-7894748-1276313?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=beca8c15-71e5-42c1-9404-71f0864a99d0&pd_rd_w=FZ0N0&pd_rd_wg=LEQHG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V1QJTF483EFDXFD4R7N9&psc=1&refRID=V1QJTF483EFDXFD4R7N9
739,B08RXYS19J,"15.6 inch Notebook Laptop Coputer PC, Intel M-5Y51 CPU, Windows 10 Pro, 8GB RAM 128GB SSD, Full HD 1920 x 1080, Chocolate Keyboard, Webcam, 55Wh Baterry, M3",,
740,B08CDM3XPJ,"CHUWI CoreBook Pro Windows 10 Laptop Computer, 13 Zoll 2K IPS Display, 8G RAM / 256GB SSD mit Intel Core i3 Prozessor Notebook, erweiterbare 1TB NVMe SSD, unterstützt Typ-C PD Charge",,
741,B086YPGJZC,"Kamlui Laptoptasche für Damen, 39,6 cm (15,6 Zoll), Schultertasche, Messenger-Tasche, Blau",,
742,B08PPC6NBW,"50 Pack Weed Stickers for Skateboard,Cool Stickers for Adults Funny Waterproof Vinyl Stickers Decals for Laptop,Bumper,Water Bottle, Hydroflask, Phone, Travel Case, Computer,Guitar, Car",,
743,B088WVQ2N9,"Webcam mit Mikrofon, 30fps Full HD 1080P Webcam Videokamera für Computer PC Laptop Desktop, USB Plug and Play, Konferenzstudium, Meeting, Videoanrufe, Live-Streaming","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/134-5587807-1156655?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=b6c52bae-80fa-420d-87cb-2d97914dbf04&pd_rd_w=1kXON&pd_rd_wg=E4anr&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5DBJ8VYAN110RJNQCV4J&psc=1&refRID=5DBJ8VYAN110RJNQCV4J
744,B07L49MY9H,"HP Stream Laptop PC 11,6 Zoll Intel N4000 4GB DDR4 SDRAM 32GB eMMC inkl. Office 365 Personal für ein Jahr, Tiefschwarz",,
745,B08HWXJNHL,"Boyata Laptop-Ständer, kompatibel mit MacBook Pro/Air, Aluminium-Ständer, ergonomisch, belüftet, Desktop-Ständer, kompatibel mit allen 10-16 Zoll Apple Notebooks, Samsung, Acer, HP, Dell Laptops, Champagner Gold","Jelly Comb Kabellose Tastatur und Maus, 2,4 G, schmal, kompakt, leise, kleine Tastatur und Maus…",https://www.amazon.com/-/de/dp/B07VJN66GP/ref=pd_bxgy_2/139-3703867-5540750?_encoding=UTF8&pd_rd_i=B07VJN66GP&pd_rd_r=8fbea444-4539-4a41-b0ee-03923f531d23&pd_rd_w=iqBZl&pd_rd_wg=R9PEh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HSPQFQGJ78TYH99CHCKH&psc=1&refRID=HSPQFQGJ78TYH99CHCKH
746,B08NST4LMP,Bamboo Foldable Laptop Adjustable Laptop Stand for Desk with Multiple Angles for Laptops Up to 15.6 inches,,
747,B088KV2J71,MICROSOFT Surface Laptop 3 - 15 Zoll - Core I5 1035G7 - 8 GB RAM - 128 GB SSD,,
748,B08NVQM8C1,"Laptop Stand,Adjustable Laptop Computer Stand,Multi-Angle Stand,Phone Stand Portable Foldable Laptop Riser Notebook Holder Stand Compatible for 10 to 18” Laptops(White)",,
749,B07ZM4XR5J,"Hseok 39,6 cm (15,6 Zoll) Laptophülle, spritzwassergeschützte Hülle für MacBook Pro 2012 A1286, MacBook Pro Retina 2012–2015 A1398 und die meisten 15,6 Zoll Laptops, Schmetterling","Acer Aspire 5 Slim Laptop, 15,6 Zoll Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…",https://www.amazon.com/-/de/dp/B07RF1XD36/ref=pd_bxgy_2/137-6881318-3582662?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=e027534c-7d38-4d50-b847-dd6d1effbf90&pd_rd_w=E74Dc&pd_rd_wg=YZde9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7DDD9KZ052WJAA54V6DB&psc=1&refRID=7DDD9KZ052WJAA54V6DB
750,B08LKFQS4R,"American TV Series Sticekrs Teen Wolf Aufkleber für Hydro Flask, 50 Stück Vinyl-Aufkleber für Laptop, Wasserflasche, Fahrrad, Gitarre, Gepäck, Telefon, Computer, Skateboard (Teen Wolf)","50 Stück TV Show Teen Wolf Aufkleber für Wasserflasche, wasserdicht Bike Skateboard Gepäck Aufkleber…",https://www.amazon.com/-/de/dp/B08F5C7KR3/ref=pd_bxgy_2/141-0713109-2194832?_encoding=UTF8&pd_rd_i=B08F5C7KR3&pd_rd_r=acfa8475-39ca-439c-ac1d-76112f39f20a&pd_rd_w=hDFqG&pd_rd_wg=auvG4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JQJTBP8KG1XGZCFFKA17&psc=1&refRID=JQJTBP8KG1XGZCFFKA17
751,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
752,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
753,B08HZ4KWJW,"CHUWI HeroBook Plus 15,6 Zoll Windows 10 Laptop, 1080P Laptop Computer mit Intel J4125 und 12GB RAM / 256GB SSD, unterstützt RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
754,B08TBVC1WL,2021 ASUS F512DA VivoBook Laptop 15.6 FHD AMD 4-Core RYZEN 7 3700U 12GB DDR4 256GB NVMe SSD Radeon Vega 8 Graphics USB-C Backlit Keyboard WIFI5 HDMI Fingerprint Windows 10 Home w/ RE 32GB USB3.0 Drive,,
755,B08B3JHKBL,"2020 Lenovo Thinkpad Yoga 2-in-1 Convertible 13.3"" Touchscreen FHD IPS Laptop, Intel QuadCore i5-10210U (Beat i7-8565U), 8GB DDR4, 256GB PCIe SSD, Webcam, Backlit Keyboard + Legendary Accessory",,
756,B07SBM5TZH,"Laptop-/Tablet-Ständer, faltbar, tragbar, belüftet, universal, leicht, verstellbar, ergonomisch, Schwarz 2",,
757,B08GC55LC8,"Herigu Laptop-Ständer, verstellbarer Laptop-Ständer mit Belüftungsöffnungen, tragbarer Laptop-Ständer zum Aufstellen – höhenverstellbar von 3,5 cm bis 34,8 cm, kompatibel mit allen Laptops bis 43,2 cm (17 Zoll)","Jelly Comb Multifunktionale Bluetooth-Tastatur und -Maus, wiederaufladbar, Dual-Modus (Bluetooth 4.0…",https://www.amazon.com/-/de/dp/B085ZQ417L/ref=pd_bxgy_2/144-9101180-3298230?_encoding=UTF8&pd_rd_i=B085ZQ417L&pd_rd_r=c013161f-ed7e-431f-85a1-a4753f7ba42a&pd_rd_w=wRSjv&pd_rd_wg=TG7rK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=19N53EZZBF629SVWQNK0&psc=1&refRID=19N53EZZBF629SVWQNK0
758,B088PB2868,"HP Pavilion 15-cs3073cl 15,6 Zoll (39,6 cm) Touchscreen Laptop – Intel Core i7-1065G7 – GeForce MX250 – 16 GB RAM – 1 TB HDD – Tastatur mit Hintergrundbeleuchtung – Nebelblau","VicTsing Maus, kabellos, schlankes Design, geräuscharmer Betrieb",/-/de/dp/B073CDQ1Z4/ref=pd_bxgy_2/134-0410250-9408719?_encoding=UTF8&pd_rd_i=B073CDQ1Z4&pd_rd_r=109a4130-325a-4ca7-a6a1-914649320ee3&pd_rd_w=ImsuG&pd_rd_wg=UsUUR&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=15YFH8KMJG53DZGFB3H1&psc=1&refRID=15YFH8KMJG53DZGFB3H1
759,B076V63MQX,"Samsung Notebook 9 Pro NP940X5N-X01US 38,1 cm FHD 2-in-1 Touchscreen Laptop, 8. Generation Intel Quad-Core i7-8550U bis zu 4 GHz, 16 GB DDR4, 256 GB SSD, Tastatur mit Hintergrundbeleuchtung, Windows 10, integrierter S-Stift, Titan Silber",,
760,B08F7D58G4,"Laptop-Ständer, Letlar Laptop-Halter, Aluminium-Laptop-Ständer für den Schreibtisch, verstellbare Höhe 4,8 cm - 35,1 cm, kompatibel mit MacBook, Dell HP Lenovo, alle Laptops 8–15,6 Zoll, unterstützt bis zu 20 kg, silberfarben",,
761,B08H1NKLY3,"Laptop-Schreibtisch, Bett-Tablett, höhenverstellbar und winkelverstellbar, für Rechts- und Linkshänder, tragbarer Laptop-Tisch mit Griff, faltbarer Betttisch für Laptop und zum Schreiben auf dem Sofa",,
762,B004HJ1ZB8,"Pyle PLPTS25 Laptop-Ständer, tragbar, verstellbar, 6,3 bis 10,9 Zoll (16,3 bis 27,7 cm), rutschfest, für Monitor oder Computertisch, mit Höhenausrichtung für DJ, PC, Gaming, Zuhause oder Büro",,
763,B08C2QB4DJ,"Großes Gaming-Mauspad, Graffiti, Anime, Mauspad, Computer-Tastatur, Mauspad, Büro-Mauspad für Laptop, Computer und PC (B-80 x 30 cm)",,
764,B00LO6ZYKA,"2-in-1 360 Grad drehbarer Doppelarm-Laptopständer für Schreibtisch, Monitorhalterung für Schreibtisch, Workstation Unterstützung 12-17 Zoll Laptop/Notebook/Tablet, Monitor 17-32 Zoll",,
765,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
766,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/145-8998125-5897302?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=444f90cc-8fe2-4536-849a-5fdef6753a97&pd_rd_w=1bsQ9&pd_rd_wg=uqfqJ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YZC1SNQA74MV7T7R50RZ&psc=1&refRID=YZC1SNQA74MV7T7R50RZ
767,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
