,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,warranty description,ASIN,color,card description,brand name,item package quantity,product dimensions,power source,fabric type,connectivity technologies,expansion,item weight,style,material type,corner/edge style,other display features,item thickness,manufacturer,standing screen display size,colour,number of usb 3.0 ports,department,brand,computer memory type,rear webcam resolution,hard drive interface,pre-printed,manufacturer part number,battery description,sheet size,batteries required?,rating,number of pieces,tab color,closure,international shipping,package dimensions,thickness,ram,coating,pricing,part number,usage,best sellers rank,hard drive rotational speed,national stock number,batteries,processor brand,operating system,series,brightness rating,total recycled content percentage,language,battery cell type,screen resolution,os,optical drive type,batteries included?,binding edge,item model number,binding,release date,is assembly required?,model number,memory speed,average battery life (in hours),included components,flash memory size,material,connectivity technology,manufacturer recommended age,mfg recommended age,processor count,date first available,voltage,number of items,graphics coprocessor,shape,batteries required,is discontinued by manufacturer,item dimensions  lxwxh,paper finish,paper weight,chipset brand,cover material,max screen resolution,size,domestic shipping,hardware platform,backing,graphics card ram size,additional features,wireless type,number of usb 2.0 ports
2925,Mouse Pad with Stitched Edge Gaming Mouse Mat Non-Slip Rubber Base Mousepad for Laptop Computer Pc 10×12 Inches Hairdresser Hairstylist Love for Her Hair,Miragerr,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2GS7KK7WKWSVM&isAmazonFulfilled=1,,,https://www.amazon.com//Stitched-Non-Slip-Mousepad-Hairdresser-Hairstylist/product-reviews/B08CZ7643Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08CZ7643Y,Hairdresser Hairstylist Love For Her Hair Mouse Pad,,,,,,,,,4.2 ounces,,Rubber,,,,"ZJBLHEQ CO.,LID",,,,,ZJBLHEQ,,,,,ZJBLHEQ - UHMJ5828,,,,4.8,,,,,11.77 x 9.72 x 0.28 inches,,,,,,,"#57,277 in Office Products ( See Top 100 in Office Products ) #1,364 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"July 15, 2020",,,,,,,,,,,,,10 x 12 inch,,,,,,,
2926,"Garrulax 2.4G Wireless Cool Sport Car Shape Portable Mobile Car Mouse Optical Mice with USB Receiver for Notebook,PC,Laptop,Compute 3 Buttons (Red)",GARRULAX,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A283PX6C2UI8GM&isAmazonFulfilled=1,,,https://www.amazon.com//GARRULAX-Wireless-Portable-Receiver-Notebook/product-reviews/B088PMDBK9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B088PMDBK9,,,,,,,,,,1.9 ounces,,,,,,GARRULAX,,,,,,,,,,,,,,3.6,,,,,5.28 x 3.35 x 1.73 inches,,,,,,,"#1,520 in Computer Mice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 16, 2020",,,,,,,,,,,,,,,,,,,,
2927,NICOKEE Dogs Rectangle Gaming Mousepad Husky Puppies Dogs Mouse Pad Mouse Mat for Computer Desk Laptop Office 9.5 X 7.9 Inch Non-Slip Rubber,Abitoryor,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1WUXPCZX8D7NT&isAmazonFulfilled=1,Golden Retriever dogs puppies pets Mouse Pads Customized Made to Order Support Ready 9 7/8 Inch…,https://www.amazon.com/Retriever-Mouse-Customized-Pad-Comfortable/dp/B00I2C2K6A/ref=pd_bxgy_2/136-0281304-2323444?_encoding=UTF8&pd_rd_i=B00I2C2K6A&pd_rd_r=5824485f-aa3a-4a04-88d6-f798b4485ec5&pd_rd_w=8zXyo&pd_rd_wg=d6kir&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FPCX807H94HHF81VA64E&psc=1&refRID=FPCX807H94HHF81VA64E,https://www.amazon.com//Nicokee-Mousepad-Rectangle-Computer-Non-Slip/product-reviews/B07RXPFZD8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07RXPFZD8,M01-052,,,,9.45 x 7.87 x 0.12 inches,,,,,2.78 ounces,,Natural Rubber,,,,NICOKEE,,,,,Nicokee,,,,,ABIT-MP3BA-10052,,,,4.7,,,,,,,,,,,,"#104,766 in Office Products ( See Top 100 in Office Products ) #2,857 in Mouse Pads",,,,,,,,,,,,,,,,ABIT-MP3BA-10052,,,,,,,,,,,,,,"May 21, 2019",,,,Rectangular,,,,,,,,,,,,,,,,
2930,Razer Basilisk Ultimate HyperSpeed Wireless Gaming Mouse w/ Charging Dock 20K DPI Optical Sensor - Chroma RGB - 11 Programmable Buttons - 100 Hr Battery - Classic Black (Renewed),Evenr,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ANN78ZOZEN8OI&isAmazonFulfilled=1,,,https://www.amazon.com//Razer-Basilisk-Ultimate-HyperSpeed-Wireless/product-reviews/B089YXCFHP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B089YXCFHP,,,,,2.96 x 5.11 x 1.67 inches,,,,,8 ounces,,,,,,Razer Inc.,,,,,Razer,,,,,,,,,4.3,,,,,,,,,,,,"#3,410 in Video Games ( See Top 100 in Video Games ) #187 in PC Gaming Mice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"June 10, 2020",,,,,,,2.96 x 5.11 x 1.67 inches,,,,,,,,PC,,,,,
2931,"SZWGMY Large Gaming Mouse Pad, Extended Gaming Mousepad Mouse Pad XXL,Big Ergonomic Mousepad with Durable Stitched Edges, Non-Slip Rubber Mouse Mat for Office/Computer/Laptop (35.43x15.74 in)",SZWGMY,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2UNLZLQOD9VV4&isAmazonFulfilled=1,,,https://www.amazon.com//SZWGMY-Extended-Mousepad-Ergonomic-Stitched/product-reviews/B0873WV1YV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B0873WV1YV,C,,,,,,,,,12.6 ounces,,Rubber,,,,SZWGMY,,,,,SZWGMY,,,,,Ymslww12,,,,4.8,,,,,12.44 x 1.93 x 1.93 inches,,,,,,,"#138,838 in Office Products ( See Top 100 in Office Products ) #4,031 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"January 10, 2020",,,,,,,,,,,,,,,,,,,,
2932,"Joseph Mouse Pad,Non-Slip Waterproof Rubber Base Mousepad for Laptop-Cute Baby Penguin Wearing Eye Glasses",FJRUIFGV,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3OBY6P1L8WYAJ&isAmazonFulfilled=1,,,https://www.amazon.com//Non-Slip-Waterproof-Mousepad-Laptop-Cute-Penguin/product-reviews/B082796L65/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B082796L65,White,,,,,,,,,2.29 ounces,,Rubber,,,,JOSEPH TINDALL,,,,,Granbey,,,,,5464,,,,4.7,,,,,8 x 7 x 0.1 inches,,,,,,,"#55,922 in Office Products ( See Top 100 in Office Products ) #1,331 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 2, 2019",,,,Rectangular,,,,,,,,,One Size,,,,,,,
2933,"RGB Gaming Mouse Pad, Large Extended Soft Led Mouse Mat with 14 Lighting Modes 2 Brightness Levels, Non-Slip Rubber Base, Waterproof Surface, Computer Keyboard Mousepad (31.5 x 11.8 x 0.2 Inch)",TechseaDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2WLEYLA6KXF9L&isAmazonFulfilled=1,,,https://www.amazon.com//Extended-Lighting-Brightness-Non-Slip-Waterproof/product-reviews/B08FHZ945D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08FHZ945D,Volcano,,,,,,,,,1.44 pounds,,,,,,Techsea,,,,,Techsea,,,,,,,,,4.5,,,,,12.95 x 3.9 x 3.58 inches,,,,,,,"#17,015 in Video Games ( See Top 100 in Video Games ) #722 in PC Gaming Mice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 10, 2020",,,,,,,,,,,,,,,PC,,,,,
2934,"Personalized Non-Slip Gaming Mouse Pad, Super Mario Brothers Mouse Pad, Office Computer Supplies Mouse Pad",CYMSFF,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3Q28PIMGMY2WR&isAmazonFulfilled=1,,,,,B08PC3THFT,,,,,9.45 x 7.87 x 0.12 inches,,,,,2.75 ounces,,,,,,WTJGHY,,,,,,,,,,,,,,4.0,,,,,,,,,,,,"#50,682 in Office Products ( See Top 100 in Office Products ) #1,191 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 1, 2020",,,,,,,,,,,,,,,,,,,,
2935,"Simulation Doughnut Donut Customized Foodie Round Mouse pad 7.8""X7.8"" inch",Bulodou,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A384XWNHEOHIFE&isAmazonFulfilled=1,Giant Strawberry Donut with Sprinkles - Circle Mouse Pad - Mousepad - Funny - Coworker Gift Teacher…,https://www.amazon.com/Giant-Strawberry-Donut-Sprinkles-Realistic/dp/B07FZKF2CQ/ref=pd_bxgy_2/145-9128363-8204858?_encoding=UTF8&pd_rd_i=B07FZKF2CQ&pd_rd_r=196d0a5e-e6ad-4e03-95c1-17a843a86884&pd_rd_w=VMUDh&pd_rd_wg=mNVhc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SHA1QR5ZPDPQT6G9289C&psc=1&refRID=SHA1QR5ZPDPQT6G9289C,https://www.amazon.com//Simulation-Doughnut-Donut-Customized-Foodie/product-reviews/B071FYN528/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B071FYN528,Design-14,,,,,,,,,1.44 ounces,,Rubber,,,,Mouse pad,,,,,Mouse Pads,,,,,PP-PING-GK025,,,,4.4,,,,,6.5 x 6.5 x 0.47 inches,,,,,,,"#122,510 in Office Products ( See Top 100 in Office Products ) #3,434 in Mouse Pads",,,,,,,,,,,,,,,,8541654644,,,,,,,,,,,,,,"June 4, 2017",,,,Round,,No,,,,,,,"7.8""X7.8""",,,,,,,
2936,"Smooffly Inspirational Christian Bible Verse Proberbs Quotes Mouse Pad, She Opens Her Mouth with Wisdom and The Teaching of Kindness is on Her Tongue Mouse pad 9.5""X7.9""Inch",Smooffly,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NF1BS3IGYATX&isAmazonFulfilled=1,"Smooffly Psalm 46:5 God is Within Her,She Will not Fall- Bible Verse Pink Sparkles Glitter Pattern…",https://www.amazon.com/Smooffly-PSALM-46-Sparkles-Mousepads/dp/B01MT3GILS/ref=pd_bxgy_2/145-4463577-5211453?_encoding=UTF8&pd_rd_i=B01MT3GILS&pd_rd_r=c83c42a8-5e9e-4b05-a34b-7e1a35f6a084&pd_rd_w=vGeMH&pd_rd_wg=0iXvL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DV25E5N89NEWMENCBMQA&psc=1&refRID=DV25E5N89NEWMENCBMQA,https://www.amazon.com//Smooffly-Inspirational-Christian-Proberbs-Teaching/product-reviews/B078ZCDJS8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B078ZCDJS8,,,,,9.45 x 7.87 x 0.12 inches,,,,,3.2 ounces,,,,,,Smooffly,,,,,,,,,,,,,,4.6,,,,,,,,,,,,"#98,034 in Office Products ( See Top 100 in Office Products ) #2,658 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"January 30, 2018",,,,,,,,,,,,,,,,,,,,
2939,"Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - PC, PS4,PS5, Nintendo Switch, Xbox One, Xbox Series X & S, Mobile - 3.5mm Audio Jack - Black",,,,,https://www.amazon.com//Razer-BlackShark-V2-Gaming-Headset/product-reviews/B086PKMZ21/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B086PKMZ21,Black,,,,7.6 x 6.76 x 3.86 inches,,,,,1.3 pounds,,,,,,Razer Inc.,,,,,Razer,,,,,,,,,4.6,,,,,,,,,,,,#220 in Video Games ( See Top 100 in Video Games ) #16 in PC Game Headsets,,,,,,BlackShark V2 X,,,,,,,,,,RZ04-03240100-R3U1,,,,,,,,,,,,,,"July 30, 2020",,,,,,,7.6 x 6.76 x 3.86 inches,,,,,,,,PC,,,,,
2940,"LENTION 4-in-1 USB-C Hub with Type C, USB 3.0, USB 2.0 Compatible 2020-2016 MacBook Pro 13/15/16, New Mac Air/Surface, ChromeBook, More, Multiport Charging & Connecting Adapter (CB-C13, Rose Gold)",Lention,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2262GNYSYNTAZ&isAmazonFulfilled=1,Rechargeable Wireless Mouse for MacBook MacBook Pro Air Laptop Chromebook Desktop Computer Windows…,https://www.amazon.com/Rechargeable-Wireless-MacBook-Desktop-Computer/dp/B07PZXFLF7/ref=pd_bxgy_2/134-2792401-3389535?_encoding=UTF8&pd_rd_i=B07PZXFLF7&pd_rd_r=5df20bb5-3fdb-41c8-9293-bfc4d6f4ca77&pd_rd_w=Mi3PD&pd_rd_wg=mmLjI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1ZGG4Z93EQAVM6YE7HD9&psc=1&refRID=1ZGG4Z93EQAVM6YE7HD9,https://www.amazon.com//LENTION-Compatible-Thunderbolt-ChromeBook-Connecting/product-reviews/B01M72M20X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B01M72M20X,,,,,8.27 x 3.82 x 0.71 inches,,,,,3.2 ounces,,,,,,LENTION,,,,,,,,,,,,,,4.5,,,,,,,,,,,,#11 in USB Hubs,,,,,,,,,,,,,,,,LENTION,,,,,,,,,,,,,,"October 29, 2016",,,,,,No,,,,,,,,,,,,,,
2941,"iPad Mini Case for Kids, Light Weight Cute Butterfly Design Shockproof Drop-Proof Soft EVA Foam Protective Tablet Case Cover for Apple iPad Mini 1/2/3/4 - Pink",Tading,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2196IXZC4555Y&isAmazonFulfilled=1,"amFilm Glass Screen Protector for iPad Mini 5 (2019) and iPad Mini 4, Tempered Glass",https://www.amazon.com/amFilm-Glass-Screen-Protector-Tempered/dp/B01597GXJU/ref=pd_bxgy_2/145-7977355-5136050?_encoding=UTF8&pd_rd_i=B01597GXJU&pd_rd_r=e48b3f4a-21c3-479c-883b-afae9f2ac518&pd_rd_w=bnanj&pd_rd_wg=VBPLf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E3X7J741QCC02EWXSJMT&psc=1&refRID=E3X7J741QCC02EWXSJMT,https://www.amazon.com//Weight-Butterfly-Shockproof-Drop-proof-Protective/product-reviews/B01FSF9BXS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B01FSF9BXS,,,,,13 x 9 x 1 inches,,,,,6.3 ounces,,,,Wireless,,Tading,,Baby pink,,,,,,,,,,,,4.7,,,,,,,,,,,,"#7,539 in Tablet Cases",,,,,,,,,,,,,,,,For iPad mini 1/2/3/4,,,,,,,,,,,,,,"May 17, 2016",,,,,,No,,,,,,,,,,,,,,
2942,"JXMOX USB C to USB Adapter (2 Pack),USB Type C Male to USB 3.0 Female OTG Cable Thunderbolt3 to USB Adapter Compatible with MacBook Pro/Air 2019 2018 2017, Samsung Galaxy S20 S20+ Ultra Note 10 S9 S8",JIAWANG-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33QPSAIABCSOL&isAmazonFulfilled=1,,,https://www.amazon.com//JXMOX-Adapter-Thunderbolt3-Compatible-MacBook/product-reviews/B08GKWDQM7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08GKWDQM7,,,,,,,,,,0.634 ounces,,,,,,JXMOX,,,,,,,,,,,,,,4.0,,,,,7.48 x 5.08 x 0.71 inches,,,,,,,"#204 in USB-to-USB Adapters #5,346 in Computer Cables & Interconnects",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 24, 2020",,,,,,,,,,,,,,,,,,,,
2943,"Avocent - Keyboard / video / mouse (KVM) cable - 6 pin PS/2, HD-15 (M) - RJ-45 (F) SVR I/F MOD FOR VGA PS/2 KEYBD PS/2 MOUSE Manufacturer Part Number DSRIQ-PS2",POS & MORE...,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A19DIR7UD9MIUA&isAmazonFulfilled=1,,,,,B005F5MWRO,,,,,,,,,,3.98 ounces,,,,,,AVOCENT HUNTSVILLE CORP,,,,,,,,,,,,,,,,,,,9 x 3.7 x 0.9 inches,,,,,,,"#2,369 in KVM Switches",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10M 21, 2012",,,,,,No,,,,,,,,,,,,,,
2944,"Graphics Drawing Tablet, UGEE M708 10 x 6 inch Large Drawing Tablet with 8 Hot Keys, Passive Stylus of 8192 Levels Pressure, UGEE M708 Graphic Tablet for Paint, Design, Art Creation Sketch",Frunsi Mall,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1UE400XZP9WT0&isAmazonFulfilled=1,CLIP STUDIO PAINT PRO - NEW Branding - for Microsoft Windows and MacOS,https://www.amazon.com/CLIP-STUDIO-PAINT-PRO-Microsoft/dp/B07DYSR1QH/ref=pd_bxgy_2/147-3683151-3051329?_encoding=UTF8&pd_rd_i=B07DYSR1QH&pd_rd_r=caaea19d-c6f8-4c2e-bf35-c1813df4a58b&pd_rd_w=fs9cF&pd_rd_wg=zxZAf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CE4VCVC8NJ14SKF4M0GY&psc=1&refRID=CE4VCVC8NJ14SKF4M0GY,https://www.amazon.com//Graphics-Drawing-Graphic-Tablets-Creation/product-reviews/B07P82FSFW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07P82FSFW,,,,,14.09 x 8.28 x 0.32 inches,,,,,2.51 pounds,,,,,,Frunsi,,,,,,,,,,,,,,4.4,,,,,,,,,,,,#14 in Computer Graphics Tablets,,,,,,,,,,,,,,,,UGEE M708 V2,,,,,,,,,,,,,,"February 28, 2019",,,,,,,,,,,,,,,,,,,,
2947,"WJES USB 3.0 Hub 7 Port Supports Simultaneous Use of 7 USB Ports, Do not Need Power Supply, Can Connect USB Devices Such as Keyboard, Mouse, Printer, U Disk, Hard Disk",WJES,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3O5D463G4COSA&isAmazonFulfilled=1,"CPSYUB (2021 Updated Edition) Electric Digital Target for Nerf Guns Toys,Scoring Auto Reset Nerf…",https://www.amazon.com/Updated-Electric-Shooting-Wonderful-N-Strike/dp/B07R8BRLTY/ref=pd_bxgy_2/144-4686044-4163222?_encoding=UTF8&pd_rd_i=B07R8BRLTY&pd_rd_r=093a2044-f112-40fe-9668-4d3cd577a2ff&pd_rd_w=Uy2R6&pd_rd_wg=WyuBn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EBQ4NDPF6667VS1HDPXQ&psc=1&refRID=EBQ4NDPF6667VS1HDPXQ,https://www.amazon.com//WJES-Supports-Simultaneous-Connect-Keyboard/product-reviews/B08MHWW8JS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08MHWW8JS,,,,,,,,,,2.11 ounces,,,,,,WJES Technology,,,,,,,,,,,,,,4.5,,,,,7.28 x 2.13 x 1.22 inches,,,,,,,"#54,527 in Electronics ( See Top 100 in Electronics ) #503 in Computer Networking Hubs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 3, 2020",,,,,,,,,,,,,,,,,,,,
2948,"Califone KM-PA Panda-Themed Optical Computer Mice, Reinforced connectors (at Both Ends) Resist Accidental Pull Out, Left & Right Click Capabilities, Rugged ABS Plastic for Durability and Classroom",Dandvmurphy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A31WE3QNZ3TSP5&isAmazonFulfilled=1,,,,,B00SG9DBLM,,,,,,,,,,1.58 ounces,,,,,,Califone International,,,,,,,,,,,,,,,,,,,4.96 x 4.17 x 0.98 inches,,,,,,,"#10,585 in Computer Mice",,,,,,,,,,,,,,,,Animal-Themed Mouse,,,,,,,,,,,,,,"November 3, 2011",,,,,,No,,,,,,,,,,,,,,
2950,"USB C Hub, 9-in-1 USB C Adapter with 4K USB C to HDMI,VGA, USB C Charging, 2 USB 3.0, SD/TF Card Reader, USB C to 3.5mm, Gigabit Ethernet, USB C Dock Compatible Apple MacBook Pro 13/15 (Thunderbolt 3)",XSPUS Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A276G8PNZ5EWVB&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/136-6626322-5028163?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=0564a028-163c-4127-b4fd-e9afd90a8971&pd_rd_w=wuHCn&pd_rd_wg=0UG9d&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9CF7BMDQ5H2R74FE2CC9&psc=1&refRID=9CF7BMDQ5H2R74FE2CC9,https://www.amazon.com//Adapter-Charging-Ethernet-Compatible-Thunderbolt/product-reviews/B07TVSLDND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07TVSLDND,1-Pack,,,,4.75 x 0.5 x 1.6 inches,,,,,4.6 ounces,,,,,,ikling,,,,,Ikling,,,,,,,,,4.5,,,,,,,,,,,,#16 in USB Hubs,,,,,,,,,,,,,,,,FX-1818,,,,,,,,,,,,,,"June 19, 2019",,,,,,,4.75 x 0.5 x 1.6 inches,,,,,,,,,,,,,
2951,"Tablet Stand Adjustable, Lamicall Tablet Stand : Desktop Stand Holder Dock Compatible with Tablet Such as iPad Pro 9.7, 10.5, 12.9 Air Mini 4 3 2, Kindle, Nexus, Tab, E-Reader (4-13"") - Silver",Lamicall Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1OC7UXAYWQDEI&isAmazonFulfilled=1,"Lamicall Cell Phone Stand, Desk Phone Holder Cradle, Compatible with Phone 12 Mini 11 Pro Xs Max XR…",https://www.amazon.com/Lamicall-Cell-Phone-Stand-Dock/dp/B014INJCT4/ref=pd_bxgy_2/146-7598206-5574055?_encoding=UTF8&pd_rd_i=B014INJCT4&pd_rd_r=5e2d8916-5437-45a8-a4e0-59929b78cdfd&pd_rd_w=nObJZ&pd_rd_wg=hl3Oj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CYMRZARCY69P2QHR5M68&psc=1&refRID=CYMRZARCY69P2QHR5M68,https://www.amazon.com//Tablet-Stand-Adjustable-Lamicall-Reader/product-reviews/B01DBV1OKY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B01DBV1OKY,Silver,,,,5.3 x 3.4 x 5.4 inches,,,,,5.3 ounces,,,,,,Lamicall,,,,Boys,Lamicall,,,,,,,,,4.8,,,,,,,,,,,,#1 in Tablet Stands,,,,,,FBA_ISD 0003,,,,,,,,,,FBA_ISD 0003,,,,,,,,,,,,,,"March 23, 2016",,,,,,No,5.3 x 3.4 x 5.4 inches,,,,,,,,,,,,,
2952,"iPad Keyboard Case for iPad 6th Gen 2018, iPad 5th Gen 2017, iPad Pro 9.7, iPad Air 2, iPad Air 1, 360 Screen Rotation 7 Colors Backlight iPad Case with Keyboard - Rose Gold",BABG,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AAH0CJ5ZN0CDJ&isAmazonFulfilled=1,Bluetooth Mouse Wireless Bluetooth Mouse for iPad Mac MacBook Pro MacBook Air iMac Chromebook…,https://www.amazon.com/Bluetooth-Wireless-MacBook-Chromebook-Computer/dp/B0814ZMYMS/ref=pd_bxgy_2/145-7394700-7171659?_encoding=UTF8&pd_rd_i=B0814ZMYMS&pd_rd_r=738de90b-10d1-4b31-b866-9fdc7037a71c&pd_rd_w=vAQih&pd_rd_wg=apV5t&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3NNR887YGN1NB71XX81B&psc=1&refRID=3NNR887YGN1NB71XX81B,https://www.amazon.com//Keyboard-Rotatable-Backlit-Wireless-Keyboard/product-reviews/B07WYMG567/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07WYMG567,,,,,9.4 x 6.7 x 0.6 inches,,,,,1.9 pounds,,,,,,BABG,,,,,,,,,,,,,,4.4,,,,,,,,,,,,#65 in Tablet Keyboard Cases,,,,,,,,,,,,,,,,f180+r,,,,,,,,,,,,,,"August 24, 2019",,,,,,,,,,,,,,,,,,,,
2956,dealzEpic - Art Mousepad - Natural Rubber Mouse Pad with Famous Painting of Starry Night by Vincent Van Gogh - Stitched Edges - 9.5x7.9 inches,dealzEpic,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AT74FM5BWNE4C&isAmazonFulfilled=1,dealzEpic - Art Mousepad - Natural Rubber Mouse Pad with Famous Painting of Almond Blossoms by…,https://www.amazon.com/dealzEpic-Mousepad-Painting-Blossoms-Stitched/dp/B01MY6GWCK/ref=pd_bxgy_2/147-5208310-9344600?_encoding=UTF8&pd_rd_i=B01MY6GWCK&pd_rd_r=751d6e9f-47db-41bb-8dc7-c679a8df981f&pd_rd_w=DIlfJ&pd_rd_wg=PcWQw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8XS2J9TRGH1GAED97X1H&psc=1&refRID=8XS2J9TRGH1GAED97X1H,https://www.amazon.com//dealzEpic-Mousepad-Natural-Painting-Stitched/product-reviews/B01N05M52X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B01N05M52X,Starry Night,,,,9.2 x 8 x 0.3 inches,,,,,1.6 ounces,,Rubber,,,,DealzEpic,,,,,DealzEpic,,,,,MPD-STARRY_NIGHT-24x20-008,,,,4.8,,,,,,,,,,,,"#70,161 in Office Products ( See Top 100 in Office Products ) #1,757 in Mouse Pads",,,,,,,,,,,,,,,,MPD-STARRY_NIGHT-24x20-008,,,,,,,,,,,,,,"November 6, 2016",,,,Rectangular,,No,,,,,,,Starry Night,,,,,,,
