,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,max screen resolution,cover material,usage,voltage,shape,processor brand,item model number,material type,other display features,connectivity technologies,average battery life (in hours),is discontinued by manufacturer,backing,pre-printed,batteries included?,os,memory speed,mfg recommended age,coating,batteries required?,style,model number,rating,brand name,wireless type,card description,department,hardware platform,language,included components,rear webcam resolution,additional features,binding edge,material,computer memory type,brightness rating,battery cell type,connectivity technology,paper weight,size,batteries required,ram,pricing,number of items,number of usb 3.0 ports,package dimensions,paper finish,tab color,domestic shipping,number of pieces,standing screen display size,international shipping,flash memory size,hard drive rotational speed,optical drive type,expansion,colour,sheet size,closure,warranty description,thickness,manufacturer part number,item dimensions  lxwxh,date first available,operating system,part number,item weight,graphics coprocessor,graphics card ram size,power source,national stock number,screen resolution,battery description,corner/edge style,binding,best sellers rank,release date,fabric type,manufacturer,color,total recycled content percentage,manufacturer recommended age,batteries,item package quantity,product dimensions,item thickness,number of usb 2.0 ports,processor count,series,chipset brand,hard drive interface,ASIN,brand,is assembly required?
1348,"ITNRSIIET Mouse Pad, Cute Cactus Design Mousepad. Customized Gaming Mousepads for Laptop and Computer. Cute Design Desk Accessories. Non-Slip, Stitched Edges, Waterproof",ITNRSIIET Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ALYL09WYN1NPP&isAmazonFulfilled=1,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - Portable Computer Mice for PC…",https://www.amazon.com/seenda-Wireless-Noiseless-Receiver-Portable/dp/B07H8TJMX7/ref=pd_bxgy_2/136-6098830-0127803?_encoding=UTF8&pd_rd_i=B07H8TJMX7&pd_rd_r=2429a83a-de72-42c3-a78d-370652f0eef4&pd_rd_w=BvLL3&pd_rd_wg=IQW55&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S03RSH9AEKEY208QZBZ7&psc=1&refRID=S03RSH9AEKEY208QZBZ7,https://www.amazon.com//ITNRSIIET-Mousepad-Customized-Accessories-Waterproof/product-reviews/B083RXZ8KS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Rectangular,,Cute cactus,Rubber,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,10 x 8.5 x 0.1 inches,,,,,,,,,,,,,,,,ITNRSIIET-Square,,"January 12, 2020",,,3.03 ounces,,,,,,,,,"#37,813 in Office Products ( See Top 100 in Office Products ) #847 in Mouse Pads",,,ITNRSIIET,Cute Cactus,,,,,,,,,,,,B083RXZ8KS,ITNRSIIET,
1349,"Gaming Mouse Pad Disney Beauty and The Beast Dance,Funny Cute Non-Slip Rubber Mousepad for Office Kid Gift (9.5 Inch x 8 Inch Mat)",VALA RASA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1XGLV1UOY2BWN&isAmazonFulfilled=1,,,https://www.amazon.com//Gaming-Disney-Beauty-Non-Slip-Mousepad/product-reviews/B089DBV8M9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,AH09,Rubber,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S09,,"May 29, 2020",,,2.39 ounces,,,,,,,,,"#66,006 in Office Products ( See Top 100 in Office Products ) #1,640 in Mouse Pads",,,ChoosePictures,Beauty and Beast,,,,,9.45 x 7.87 x 0.04 inches,,,,,,,B089DBV8M9,ChoosePictures,
1350,Bluetooth 4.0 + 2.4G Wireless Dual Mode 2 in 1 Rechargeable Mouse 1600 DPI Ergonomic Portable Optical Mice for Laptop PC Tablet-Red,SHUNJINGRUNDIANZIKEJI,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3U5LT24UHJU2R&isAmazonFulfilled=1,,,https://www.amazon.com//Bluetooth-Wireless-Rechargeable-Ergonomic-Tablet-Red/product-reviews/B0868DSW8H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,SMSB,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,4.84 x 2.71 x 1.45 inches,,,,,,,,,,,,,,,,,,"March 23, 2020",,,3.52 ounces,,,,,,,,,"#1,647 in Computer Mice",,,SHUNJINRUN,,,,,,,,,,,,,B0868DSW8H,,
1351,"BOSOBO Mouse Pad, Art Design Blue Ocean Round Mousepad, Durable Stitched Edges, Non-Slip Rubber Base, Enhanced Thickness, Waterproof, Customized Gaming Mouse Mat for Laptop, Computer & PC, Marble",BOSOBO,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADK2MCHBR6115&isAmazonFulfilled=1,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - Portable Computer Mice for PC…",https://www.amazon.com/seenda-Wireless-Noiseless-Receiver-Portable/dp/B07H8TJMX7/ref=pd_bxgy_2/145-5038041-8985130?_encoding=UTF8&pd_rd_i=B07H8TJMX7&pd_rd_r=3aba9937-405c-4640-a553-9943456b5e20&pd_rd_w=YlYuc&pd_rd_wg=yuuIs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RMB6EYKZ8G5TKP1A95D6&psc=1&refRID=RMB6EYKZ8G5TKP1A95D6,https://www.amazon.com//BOSOBO-Mousepad-Thickness-Waterproof-Customized/product-reviews/B0853F2G63/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Round,,,Rubber,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,7.2 x 7.2 x 0.3 inches,,,,,,,,,,,,,,,,BOSOBO-AC&S-202005,,"February 24, 2020",,,0.634 ounces,,,,,,,,,"#26,330 in Office Products ( See Top 100 in Office Products ) #555 in Mouse Pads",,,BOSOBO,Blue Ocean,,,,,,,,,,,,B0853F2G63,BOSOBO,
1352,Anime Mouse Pads with Wrist Rest Support Soft Silicone Ergonomic 3D Mouse Pad Mat Gaming Mousepad for Computer Laptops (JoJo),Taoxiaomi,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A28SUJPYOV1CGP&isAmazonFulfilled=1,Kilmila JoJo's Bizarre Adventure Stickers 100Pcs ( with Arrow Requiem Pendant JoJo Necklace).Anime…,https://www.amazon.com/Kilmila-Adventure-Waterproof-Skateboard-Snowboard/dp/B083GPPTDV/ref=pd_bxgy_2/136-9391939-4179447?_encoding=UTF8&pd_rd_i=B083GPPTDV&pd_rd_r=d5ff5ad5-fd59-4d69-a2b4-d1c33bc8fa54&pd_rd_w=yl0Dq&pd_rd_wg=qDR4l&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=49690GECPGYYRFVYSRKH&psc=1&refRID=49690GECPGYYRFVYSRKH,https://www.amazon.com//Support-Silicone-Ergonomic-Mousepad-Computer/product-reviews/B08DXS14TP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Oval,,,Gel,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,One Size,,,,,,10.31 x 8.54 x 1.26 inches,,,,,,,,,,,,,,,,EDRON-OP09,,"July 30, 2020",,,9.9 ounces,,,,,,,,,"#25,590 in Office Products ( See Top 100 in Office Products ) #534 in Mouse Pads",,,Loogecy,A-JoJo,,,,,,,,,,,,B08DXS14TP,Loogecy,
1353,"LuvCase Keyboard Wrist Rest & Mouse Pad Wrist Support Set, Non Slip Rubber Base Gel Mat, Raised Memory Foam for Easy Typing & Pain Relief, Computer, Laptop, Gaming, Working (Black Gold Marble)",LuvCase,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24MOHVEQKBI5L&isAmazonFulfilled=1,,,https://www.amazon.com//LuvCase-Keyboard-Support-Computer-Working/product-reviews/B089QHDBKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,17.24 x 10 x 1.42 inches,,,,,,,,,,,,,,,,WRS-BGM,,"June 5, 2020",,,8.6 ounces,,,,,,,,,"#6,985 in Office Products ( See Top 100 in Office Products ) #51 in Wrist Rests",,,LuvCase,Black Gold Marble,,,,,,,,,,,,B089QHDBKP,LuvCase,
1354,"Wireless Computer Mouse, Cimetech 2.4G Slim Cordless Mouse Less Noise for Laptop Ergonomic Optical with Nano Receiver USB Mouse for Laptop, Deskbtop, MacBook (BAT Black)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Computer-Cimetech-Cordless-Ergonomic/product-reviews/B07T8HFPDM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,TM002-wirelessmouse-us,,,,,,,,,,,,,,,,4.6,,,,,"Laptop, PC",,,,,,,,,,,,,,,,,,4.69 x 2.64 x 1.46 inches,,,,,,,,,,,,,,,,,,"February 16, 2019","Windows 2000 server, Mac os x, Windows xp, Windows vista",,2.89 ounces,,,,,,,,,#11 in Computer Mice,,,cntorich,BAT Black,,,,,,,,,,,,B07T8HFPDM,Cimetech,
1355,"Wireless Mouse for Laptop, Inphic 2.4G Rechargeable Silent Computer Mouse,1600 DPI Ultra Thin Optical Portable USB Mini Mouse, Cordless Mice for Laptop,PC,MacBook,Mac, Black","Inphic Electronics Co., Ltd.",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YDMXLQEHB0ZN&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/132-8645553-2243801?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=4ed27fb1-8351-446c-a7ab-24679c8c90a7&pd_rd_w=NSv8Z&pd_rd_wg=EA2MB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4GCC8RFZT7QN2HRY60M5&psc=1&refRID=4GCC8RFZT7QN2HRY60M5,https://www.amazon.com//Rechargeable-Wireless-inphic-Noiseless-Black/product-reviews/B01N7RGV3H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,PM-1,,,,,No,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02M 4, 2017",,,2.43 ounces,,,,,,,,,#83 in Computer Mice,,,inphic,,,,1 Lithium Metal batteries required. (included),,4.21 x 2.24 x 0.67 inches,,,,,,,B01N7RGV3H,,
1356,"Anyshock Ergonomic Mouse Pad with Wrist Support, 3D Anime Dog Cute Mouse Pads with Non-Slip Base Gel Wrist Rest, Easy-Typing and Pain Relief for Gaming Computer Laptop Office (Purple)",Any Shock,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A9WLVSNA4768&isAmazonFulfilled=1,,,https://www.amazon.com//Anyshock-Ergonomic-Non-Slip-Easy-Typing-Computer/product-reviews/B08JLT9M2L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,10.28 x 8.43 x 1.5 inches,,,,,,,,,,,,,,,,,,"September 21, 2020",,,10.6 ounces,,,,,,,,,"#34,800 in Office Products ( See Top 100 in Office Products ) #768 in Mouse Pads",,,Anyshock,,,,,,,,,,,,,B08JLT9M2L,,
1357,BT21 Baby Wireless Silent Mouse by Royche (TATA),JD_shop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1TDRFCC9EQM89&isAmazonFulfilled=1,BT21 Baby Wireless Retro Keyboard by Royche (TATA),https://www.amazon.com/BT21-Wireless-Retro-Keyboard-Royche/dp/B082RCG7H2/ref=pd_bxgy_2/145-4017723-7201553?_encoding=UTF8&pd_rd_i=B082RCG7H2&pd_rd_r=368476af-7109-47a0-99d6-6fe943b509c3&pd_rd_w=CDVyu&pd_rd_wg=e4pO2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KGTGEAFZPS4MDDQ1FYGB&psc=1&refRID=KGTGEAFZPS4MDDQ1FYGB,https://www.amazon.com//BT21-Wireless-Silent-Mouse-Royche/product-reviews/B082RCLVRB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,No,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,8.3 x 4.3 x 1.8 inches,,,,,,,,,,,,,,,,,,"January 3, 2020",,,1.94 ounces,,,,,,,,,"#1,528 in Computer Mice",,,Royche,,,,1 AA batteries required.,,,,,,,,,B082RCLVRB,,
1358,Logitech M325 Wireless Mouse Dark Silver,HIL Deals,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2M96EYHX7Z0SZ&isAmazonFulfilled=1,"Rain Design 10032 mStand Laptop Stand, Silver (Patented), Ergonomic Aluminum Computer Riser for…",https://www.amazon.com/Rain-Design-mStand-Laptop-Patented/dp/B000OOYECC/ref=pd_bxgy_2/133-6017624-0847904?_encoding=UTF8&pd_rd_i=B000OOYECC&pd_rd_r=c5f007a2-f2cf-4412-bb94-ff79c89c6405&pd_rd_w=qdFM1&pd_rd_wg=Iv4aI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9QJACXZ9PT41A6SMZ1R7&psc=1&refRID=9QJACXZ9PT41A6SMZ1R7,https://www.amazon.com//Logitech-M325-Wireless-Mouse-Silver/product-reviews/B004VPLVI0/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,910-002142,,,,,No,,,,,,,,,,,4.7,,,,,,"Dutch, English, French",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"July 13, 2011",,,3.28 ounces,,,,,,,,,#142 in Computer Mice,,,Logitech,,,,1 AA batteries required. (included),,1.54 x 3.73 x 2.24 inches,,,,,,,B004VPLVI0,,
1359,Special Design 2021 Calendar Mouse pad Gaming Mouse pad Mousepad Nonslip Rubber Backing,Shuangyi®,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34W1BCXSIMXIM&isAmazonFulfilled=1,Colorful Year 2021 Calendar Mouse pad Gaming Mouse pad Mousepad Nonslip Rubber Backing,https://www.amazon.com/Colorful-Calendar-Mousepad-Nonslip-Backing/dp/B07SPW8BHB/ref=pd_bxgy_2/137-5831944-7685767?_encoding=UTF8&pd_rd_i=B07SPW8BHB&pd_rd_r=ce0c8cf4-aa4e-415a-aec8-7570a35442ec&pd_rd_w=aa9N8&pd_rd_wg=oy9Ca&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YZ4NZ3F9V0XHDWVAMEFA&psc=1&refRID=YZ4NZ3F9V0XHDWVAMEFA,https://www.amazon.com//Special-Calendar-Mousepad-Nonslip-Backing/product-reviews/B07SPJP3PX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,No,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"March 11, 2017",,,2.39 ounces,,,,,,,,,"#55,523 in Office Products ( See Top 100 in Office Products ) #1,320 in Mouse Pads",,,Shuangyi-2019,,,,,,9.4 x 7.9 x 0.11 inches,,,,,,,B07SPJP3PX,,
1360,"Cute Mouse Pad with Premium Package, Easy to Clean,Waterproof Cat Mouse Pad Non-Slip Rubber Round Pink Mouse Pad Rainbow Colors for Kids Office Laptop Computer Women,Girls by Woof",MinDesign,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AKF8GMK77NQY6&isAmazonFulfilled=1,,,https://www.amazon.com//Premium-Waterproof-Non-Slip-Computer-Woof/product-reviews/B08DQWXY7S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Round,,,Polyvinyl chloride,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Model-1a,,"July 27, 2020",,,0.004 ounces,,,,,,,,,"#37,216 in Office Products ( See Top 100 in Office Products ) #833 in Mouse Pads",,,Woof,Pink cute cat,,,,,7.89 x 7.89 x 0.1 inches,,,,,,,B08DQWXY7S,Woof,
1361,Glorious Gaming Mouse Bungee (White),,,,,https://www.amazon.com//Glorious-PC-Gaming-Race-Bungee/product-reviews/B07MVM1TCF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,G-MB-WHITE,,,,,No,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,The strikethrough price is the List Price. Savings represents a discount off the List Price.,,,,,,,,,,,,,,,,,,,,,"January 16, 2019",,,9.6 ounces,,,,,,,,Personal Computers,"#8,606 in Video Games ( See Top 100 in Video Games ) #405 in PC Gaming Mice",,,Glorious PC Gaming Race,,,,,,3.82 x 2.48 x 3.46 inches; 9.6 Ounces,,,,,,,B07MVM1TCF,,
1362,Large Gaming Mouse Pad Professional Curved Extended Size Waterproof Mousepad Computer Laptop Keyboard Desk Mat with Stitched Edges Anti Slip Rubber Base for Gamer School Office Home (Guardian Dragon),Litken,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A30M0N4N8IOKNA&isAmazonFulfilled=1,,,https://www.amazon.com//Professional-Extended-Computer-Keyboard-Waterproof/product-reviews/B07GZGJDZW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Rectangular,,Litken-647144,Rubber,,,,No,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,X-Large,,,,,,,,,,,,,,,,,,,,,,Litken-647144,,"August 30, 2018",,,16 ounces,,,,,,,,,"#27,610 in Office Products ( See Top 100 in Office Products ) #585 in Mouse Pads",,,Litken,Guardian dragon,,,,,3.94 x 1.97 x 1.97 inches,,,,,,,B07GZGJDZW,Litken,
1363,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with Noiseless Click,2.4G Silent Ergonomic Wireless Mice with Nano Receiver for Notebook,Laptop,PC,Blue",AREYTECO.LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PEMF7R0ZVNFI&isAmazonFulfilled=1,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with…",https://www.amazon.com/Wireless-Mouse-Upgraded-Noiseless-Ergonomic/dp/B08BZSZ82W/ref=pd_bxgy_2/141-0351496-3380809?_encoding=UTF8&pd_rd_i=B08BZSZ82W&pd_rd_r=08f748f6-8115-4760-8996-9e17c6ed530f&pd_rd_w=rZnOE&pd_rd_wg=yIHQu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S5NS4BYC82HV8T60WV1X&psc=1&refRID=S5NS4BYC82HV8T60WV1X,https://www.amazon.com//Wireless-Upgraded-Portable-Noiseless-Ergonomic/product-reviews/B08K94CGX6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.9 x 3.3 x 1.6 inches,,,,,,,,,,,,,,,,,,"October 1, 2020",,,1.58 ounces,,,,,,,,,"#2,078 in Computer Mice",,,AREYTECO,,,,,,,,,,,,,B08K94CGX6,,
1364,"Wireless Mouse, RATEL 2.4G Ergonomic Computer Mouse for Laptop with USB Receiver, Portable Kid Cordless Mice with 3 Adjustable DPI Levels for Windows, PC, Chromebook, MacBook, Linux(Pink",Juzheng Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24T94C7UAHOFL&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/134-8082984-0188330?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=3582f890-bb8d-4c28-b80e-c921f3b6893c&pd_rd_w=TvRmW&pd_rd_wg=wrlgi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8HFXRW8Q5AEX67QQBQ10&psc=1&refRID=8HFXRW8Q5AEX67QQBQ10,https://www.amazon.com//Wireless-RATEL-Ergonomic-Adjustable-Chromebook/product-reviews/B08HV88KQX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.09 x 2.87 x 1.93 inches,,,,,,,,,,,,,,,,,,"September 11, 2020",,,1.92 ounces,,,,,,,,,#246 in Computer Mice,,,RATEL,,,,,,,,,,,,,B08HV88KQX,,
1365,"Wireless Mouse, RATEL 2.4G Ergonomic Computer Mouse for Laptop with USB Receiver, Portable Kid Cordless Mice with 3 Adjustable DPI Levels for Windows, PC, Chromebook, MacBook, Linux(Pink",Juzheng Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24T94C7UAHOFL&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/132-0169686-8040301?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=7a095953-e794-4292-a1cb-2adb2494b1e5&pd_rd_w=H1A12&pd_rd_wg=GgKar&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VEB66B7D9XF6DF5AVYXG&psc=1&refRID=VEB66B7D9XF6DF5AVYXG,https://www.amazon.com//Wireless-RATEL-Ergonomic-Adjustable-Chromebook/product-reviews/B08HV88KQX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.09 x 2.87 x 1.93 inches,,,,,,,,,,,,,,,,,,"September 11, 2020",,,1.92 ounces,,,,,,,,,#246 in Computer Mice,,,RATEL,,,,,,,,,,,,,B08HV88KQX,,
1366,"USB Optical Wired Computer Mouse with Easy Click for Office and Home, 6 Adjustable DPI Levels, Premium and Portable,7-Buttons Computer Mice for Windows PC, Laptop, Notebook, MacBook - Black",TAIYANG Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A21O7S2YLIZYD0&isAmazonFulfilled=1,"fotwen Callus Remover for Feet, Electric Foot Scrubber Can Be Powered by USB Cable or Battery…",https://www.amazon.com/fotwen-Electric-Scrubber-Pedicure-calluses/dp/B08PTX8SMJ/ref=pd_bxgy_2/139-3743044-4018913?_encoding=UTF8&pd_rd_i=B08PTX8SMJ&pd_rd_r=88dcf379-8cdf-49a0-9b2d-216b396c4735&pd_rd_w=u3fNR&pd_rd_wg=hyAnv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GX04HDPDRJQVGEX9MRN5&psc=1&refRID=GX04HDPDRJQVGEX9MRN5,https://www.amazon.com//Computer-Adjustable-Portable-7-Buttons-Notebook/product-reviews/B08HRJDB1P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,USTY_YXSB109,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"September 10, 2020",,,1.06 ounces,,,,,,,,,#375 in Computer Mice,,,TaIYanG,,,,1 Lithium ion batteries required.,,4.53 x 2.76 x 1.57 inches,,,,,,,B08HRJDB1P,,
1367,"SHruizhuo Cute Gaming Mouse Pad Skull Human Skeleton, Desk Mousepad,Small Mouse Pads for Computers Laptop,Round Mouse Mat Cool Design",FVBAO,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A26X8W9S7XIU9H&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/131-4793149-3167844?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=8708ce9f-052a-4344-8b7a-7581aadb9897&pd_rd_w=oVPwA&pd_rd_wg=A4sUH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=H8Y3BVB8YP87TG8VH6NT&psc=1&refRID=H8Y3BVB8YP87TG8VH6NT,https://www.amazon.com//SHruizhuo-Gaming-Skeleton-Mousepad-Computers/product-reviews/B085KZ1X2R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Round,,,Rubber,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,8 x 8 x 0.05 inches,,,,,,,,,,,,,,,,Yinxing-34,,"March 7, 2020",,,1.58 ounces,,,,,,,,,"#109,256 in Office Products ( See Top 100 in Office Products ) #3,003 in Mouse Pads",,,SHruizhuo,Skull Human Skeleton,,,,,,,,,,,,B085KZ1X2R,FVBAO,
1368,Mouse Pad 9.8x11.8 in Waterproof Mouse Pad Rectangle Non-Slip Rubber Mouse Pad Gaming Mouse Pad.,bjdshgk,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A23CW1ILRW8XMR&isAmazonFulfilled=1,hlhhing Children's Hoodies 3D Print Hoodies Cartoon Hoodie Boys Girls Hoodie Unisex Pullover…,https://www.amazon.com/Childrens-Hoodies-Cartoon-Pullover-Sweatshirts/dp/B08CC2T5GS/ref=pd_bxgy_2/136-6777621-8701826?_encoding=UTF8&pd_rd_i=B08CC2T5GS&pd_rd_r=38dc2dd0-13d0-4319-91ba-03f01a07b4ef&pd_rd_w=JJaDQ&pd_rd_wg=nhs9S&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KA2TVZ67CJ5D8V8HV895&psc=1&refRID=KA2TVZ67CJ5D8V8HV895,https://www.amazon.com//BJDSHG-Home-9-8x11-8-Waterproof-Rectangle/product-reviews/B086DL595C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Rectangular,,,Rubber,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,9.8x11.8in,,,,,,11.81 x 10.39 x 0.28 inches,,,,,,,,,,,,,,,,Dbjdshgk-114849915-White-48,,"March 26, 2020",,,4.2 ounces,,,,,,,,,"#65,696 in Office Products ( See Top 100 in Office Products ) #1,630 in Mouse Pads",,,BJDSHG,Black3,,,,,,,,,,,,B086DL595C,BJDSHG Home,
