,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,batteries,voltage,is discontinued by manufacturer,domestic shipping,best sellers rank,connectivity technologies,additional features,form factor,flash memory size,graphics coprocessor,processor count,average battery life (in hours),battery cell type,gps,display size,phone standy time (with data),display technology,manufacturer part number,international shipping,package dimensions,item weight,wireless type,ASIN,other camera features,standing screen display size,ringtones,product dimensions,rear webcam resolution,rating,scanner resolution,department,series,part number,item dimensions  lxwxh,audio jack,screen resolution,wireless communication technologies,ram,color,size,language,warranty description,processor brand,colour,device interface - primary,display resolution,power source,phone talk time,operating system,computer memory type,memory speed,item package quantity,other display features,date first available,item model number,gpu,battery power rating,included components,max screen resolution,os,brand,manufacturer
1201,Alcatel - CAMEOX 4G LTE with 16GB Memory Cell Phone - Arctic White (AT&T),,,,,https://www.amazon.com//Alcatel-CAMEOX-Memory-Phone-Arctic/product-reviews/B0784H8SZ8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Metal batteries required. (included),,No,,"#212,631 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #816 in Carrier Cell Phones",,,Smartphone,,,,,,,,,,,,,14.4 ounces,,B0784H8SZ8,Rear,,,2.8 x 0.4 x 5.6 inches,,4.1,,,,,,,,Cellular,,,,,,,White,Touchscreen,,,,,,,,Wireless,"November 24, 2017",SG_B0784H8SZ8_US,,,,,Android 7.0,,Alcatel
1202,"HTC myTouch 3G Unlocked Android Phone with 3G Support, GPS, Wi-Fi and Touch Screen - US Warranty - Merlot",,,,,https://www.amazon.com//HTC-myTouch-3G-Unlocked-Android/product-reviews/B004TAS4YQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#1,027,348 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #12,278 in Unlocked Cell Phones",Wi-Fi,"Touchscreen, Smartphone",Smartphone,,,,,,,,,,,,,4.2 ounces,,B004TAS4YQ,,,,4.45 x 0.54 x 2.17 inches,,3.9,,,,,,,,"Cellular, Wi-Fi",,,,,,,Merlot,Touchscreen,,,,,,,,Wireless,"December 7, 2010",HTC myTouch 3G,,,,,Google_android,,HTC
1203,"Sony Xperia L2 H3321 32GB Factory Unlocked Android Smartphone w/ 5.5"" Display Screen & 13MP Camera, Black",,,,,https://www.amazon.com//Sony-Factory-Unlocked-Android-Smartphone/product-reviews/B079RN5KR9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#554,703 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #7,954 in Unlocked Cell Phones",USB,,Smartphone,,,,,,,,,LCD,,,6.3 x 3.66 x 2.2 inches,11.9 ounces,,B079RN5KR9,,,,,,4.1,,,,,,3.5 mm,,Cellular,,,,,,,Black,Touchscreen,,,,,,,,Wireless,"February 12, 2018",SON-L2-H3321-SS-BK,,,,,Android 7.1,,Sony
1204,Alcatel 3V 4G LTE Unlocked 16GB (LTE USA Latin Caribbean) 12MP Android Oreo 5099A 6.0 Inches Fingerprint + Face Scanning (Gold),,,,,https://www.amazon.com//Alcatel-3V-Unlocked-Android-Oreo/product-reviews/B07C6WLMV1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#315,645 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #4,848 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,LCD,,,,5.5 ounces,,B07C6WLMV1,"Rear, Front",,,6.38 x 2.99 x 0.32 inches,,2.9,1080 x 2160,,,,,,,Cellular,2 GB,,,,,,Gold,Touchscreen,,,10 Hours,,,,,Wireless,"June 20, 2019",5099Y-2BALGB1,,,,,Android,,Alcatel
1205,"X27Plus 4G Android 9.0 Smartphone, 5.8 inch FHD Display with 4000mAh Battery, 4GB RAM 32GB ROM Cell Phone, 128GB Extension, 8MP+16MP, Dual Sim Dual Camera Mobile Phone",,,,,https://www.amazon.com//X27Plus-Android-Smartphone-Display-Extension/product-reviews/B08FC62PW5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Metal batteries required.,,Yes,,,,"Dual SIM, Face recognition, GPS, Wifi, Audio recorder",Smartphone,,,,,,,,,,,,,1.1 pounds,,B08FC62PW5,Front,,,,,1.0,,,,,,,,Cellular,4 GB,,,,,,Blue,"Dial, Microphone, Keyboard, Keypad Pinyin",,,,,,,,Wireless,"August 6, 2020",,,,,,Android,,HSTFR
1206,Ultra Slim phone strap for hand phone grip strap cell phone finger holder 0.8mm Band FITFlex Phone Holder for all Phones and tablets 3M Adhesive Tape (Beige),,,,,https://www.amazon.com//Protector-FITFlex-Including-Android-Adhesive/product-reviews/B07N72MHDP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#120,852 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #433 in Carrier Cell Phones",,,Smartphone,,,,,,,,,,,,7 x 3 x 0.4 inches,0.634 ounces,,B07N72MHDP,,,,,,3.9,,,,,,,,,,,,,,,Beige,,,,,,,,,Wireless,"January 28, 2019",,,,,,Android,,Genesis Korea
1209,Total Wireless LG Fiesta 2 4G LTE Prepaid Smartphone,,,,,https://www.amazon.com//Total-Wireless-Fiesta-Prepaid-Smartphone/product-reviews/B0785FKJ47/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#205,828 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #788 in Carrier Cell Phones",Bluetooth,,Touchscreen,,,,,,AGPS,,,,,,,12.8 ounces,,B0785FKJ47,13.0,,,6 x 0.3 x 3 inches,,4.0,,,,,,,,"Cellular, Bluetooth",,,,,,,Black,Touchscreen,720 x 1280 pixels,,,,,,,Wireless,"December 1, 2017",,,,"Wall Charger, Phone, Service Guide, Instruction Manual",,Android,,TracFone
1211,"Galaxy S21 Ultra 5G 256GB | Factory Unlocked Android Cell Phone | Factory Unlocked Korean Version 5G Smartphone | Pro-Grade Camera, 8K Video, 108MP High Res | Phantom Silver (SM-G998N)",NEWCELLPHONE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X4EOXULGIQ7J,,,,,,No,,,"Bluetooth, USB, NFC",,Smartphone,,,,,,,,,AMOLED,,,,8 ounces,,B08VRJPTVT,Front,,,6.5 x 2.98 x 0.35 inches,,,,,,,,,,"Bluetooth, Cellular, NFC",12 GB,,,,,,Phantom Silver,,,,,,,,,Wireless,"February 3, 2021",SM-G998N,,,,,Android,,Note Ultra
1212,LG Marquee Android Prepaid Phone (Boost Mobile),,,,,https://www.amazon.com//LG-Marquee-Android-Prepaid-Mobile/product-reviews/B006ZPCQBA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,Yes,,"#556,563 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,885 in Carrier Cell Phones","Bluetooth, Wi-Fi","Touchscreen, Camera, Smartphone",Smartphone,,,,,,,,648 hours,LCD,,,,3.95 ounces,,B006ZPCQBA,Front,,10 polyphonic,4.4 x 2.52 x 0.36 inches,,3.3,,,,,,,,"Bluetooth, Wi-Fi",,,,,,,Black,Touchscreen,,,542 minutes,,,,,Wireless,"February 19, 2012",Marquee,,1540,,,Google_android,,LGIC
1213,Sony Xperia ZL LTE C6506 Unlocked Android Phone - US Warranty - (Black),,,,,https://www.amazon.com//Sony-Xperia-C6506-Unlocked-Android/product-reviews/B00BP54X2K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,Yes,,"#570,670 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #8,154 in Unlocked Cell Phones",,"Touchscreen, Camera, Lte, Smartphone",Smartphone,,,,,,,,500 hours,,,,,5.3 ounces,,B00BP54X2K,,,,2.7 x 0.39 x 5.18 inches,,3.2,,,,,,,,Cellular,2 GB,,,,,,Black,,,,10 Hours,,,,,Wireless,"March 27, 2013",1270-6441,,,,,Android,,Sony
1214,BLU Studio Mega 2018-6.0” HD Unlocked Smartphone with Dual Main Camera -Black,,,,,https://www.amazon.com//BLU-S910Q-Unlocked-Dual-SIM-Smartphone/product-reviews/B07JF6L6PF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,No,,"#78,509 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,064 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,0.023 ounces,,B07JF6L6PF,Front,,,15.99 x 8.99 x 1 inches,,3.8,,,,,,,,Cellular,,,,,,,,,,,,,,,,Wireless,"October 13, 2018",S910Q,,,"Device, Charger, USB Cable,Case",,Android,,BLU
1215,"CAT PHONES S41 Unlocked Rugged Waterproof Smartphone, Network Certified (GSM), U.S. Optimized (Single Sim) with 2-year Warranty Including 2 Year Screen Replacement",,,"(2 Pack) CAT S41 Screen Protector,9H Hardness Tempered Glass Screen Protector for CAT S41 with Anti…",/Protector-Hardness-Tempered-Anti-Fingerprint-Bubble-Free/dp/B07F3XL7FL/ref=pd_bxgy_2/136-6056056-4696139?_encoding=UTF8&pd_rd_i=B07F3XL7FL&pd_rd_r=951e75c0-96fa-4172-9212-cb893004b5ed&pd_rd_w=PZpTv&pd_rd_wg=VOZOg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4GXHMGMREQCNE6BNV1NS&psc=1&refRID=4GXHMGMREQCNE6BNV1NS,https://www.amazon.com//CAT-PHONES-Waterproof-Smartphone-Replacement/product-reviews/B075YB5KTJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,No,,"#35,828 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #479 in Unlocked Cell Phones","Wi-Fi, USB, NFC","Scratch resistant, Waterproof",Smartphone,,,,,,,,,,,,,1.06 pounds,,B075YB5KTJ,13.0,,,5.91 x 2.95 x 0.54 inches,,4.0,,,,,,,,Cellular,32 GB,,,,,,Black,,13,,38 Hours,,,,,Wireless,"October 24, 2017",CS41SBBNAMUN,,,"Item, Charger, USB",,Android,,Earl & Brown - Consumer Electronics
1216,"Sonim XP5 XP5700 | 4G LTE | Military Grade | Rugged PTT Feature Phone | 4GB, 1GB RAM | (Black) - AT&T Unlocked",,,,,https://www.amazon.com//SONIM-RUGGED-MILITARY-SPEC-PHONE/product-reviews/B016YH55AC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#55,892 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #752 in Unlocked Cell Phones","Bluetooth, Wi-Fi",Waterproof,Bar,,,,,,,,,,,,,8.3 ounces,,B016YH55AC,"Rear, Front",,,5.5 x 2.5 x 1 inches,,3.7,,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,BLACK,Buttons,,,,,,,,Wireless,"July 7, 2015",XP5700,,,,,Google_android,,Sonim
1217,Net10 LG Reflect LTE Prepaid Smartphone (Locked) - Black - 32GB - Sim Card Included - CDMA,,,,,,1 Lithium ion batteries required. (included),,,Item can be shipped within U.S.,"#283,036 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,109 in Carrier Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,True,,,,,This item can be shipped to select countries outside of the U.S. Learn More,,1.32 pounds,,B08J4H1D4S,"Rear, Front",,,0.3 x 3.07 x 6.6 inches,,,,,,,,,,"Cellular, Bluetooth, Wi-Fi",3 GB,,,,,,Black,Touchscreen,,,,,,,,Wireless,"September 1, 2020",NTLGL555DCWHP,,3,"Phone, Manual, Charger",,Android,,Net10
1218,HTC EVO Design SL892 Android Phone (BOOST MOBILE) Evo Design 4G by HTC (Boost)‎,,,,,https://www.amazon.com//Design-SL892-Android-MOBILE-Evo/product-reviews/B004KFXTOA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Metal batteries required.,,No,,"#233,250 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #3,529 in Unlocked Cell Phones",Bluetooth,"Bluetooth-enabled, Camera, Expandable-memory, Smartphone",,,,,,,,,8 hours,,,,,5.9 ounces,,B004KFXTOA,"Primary: 8 MP, 3264 x 2448 pixels, autofocus, dual-LED flash, Geo-tagging, Video 720p|Secondary: 1.3 MP",,,0.51 x 2.6 x 4.8 inches,,3.9,,,,,,,,"Bluetooth, Cellular",1 GB,,,,,,Black,,,,5 Hours,,,,,Wireless,"January 22, 2011",Evo 4g,,4200,,,Google_android,,HTC
1219,"Indigi 7.0-inch Android 9.0 DualCore 4G GSM Unlocked, GPS Smartphone AT&T Straight Talk Google Play Store Supported (Facebook, Twitter, Whatsapp, Skype, Instagram, YouTube, Netflix) - Black",indigi,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Z1URWO0A0PF7,,,,,,,,"#825,650 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #10,753 in Unlocked Cell Phones","Bluetooth, Wi-Fi, USB","Dual-sim, Dual-camera, Dual-core-processor, Expandable-memory, Smartphone",Smartphone,,,,,,,,,LCD,,,,2 pounds,,B011M6G8DI,Front,,,,,,2560 x 1440,,,,,,,Cellular,,,,,,,Black,Touchscreen,,,,,,,,Wireless,"July 14, 2015",,,,,,Android 4.4,,Indigi
1220,Google Pixel 2 XL 64GB Unlocked GSM/CDMA 4G LTE Octa-Core Phone w/ 12.2MP Camera - Just Black,,,,,https://www.amazon.com//Google-Unlocked-Octa-Core-12-2MP-Camera/product-reviews/B0766TPHSH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 A batteries required.,,No,,"#87,028 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,185 in Unlocked Cell Phones",,,,,,,,,,,,,,,,1.1 pounds,,B0766TPHSH,,,,39.37 x 39.37 x 39.37 inches,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"October 5, 2017",100,,,,,,,Google
1225,"OUKITEL OK6000 Plus Unlocked Cell Phones, 5.5"" FHD MT6750T Octa-Core, 4GB RAM 64GB ROM Unlocked Smartphone, 16MP Cameras, 6080mAh Big Battery, Dual Sim-Gold",OUKITEL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XIYHSYQ5IW5T&isAmazonFulfilled=1,"[2 Pack] Ytaland for OUKITEL OK6000 Plus Screen Protector, [ Anti-Fingerprints ] [0.3mm, 2.5D…",https://www.amazon.com/Ytaland-Protector-Anti-Fingerprints-Bubble-Free-Hardness/dp/B07PFGM9D4/ref=pd_bxgy_2/140-6029479-1319342?_encoding=UTF8&pd_rd_i=B07PFGM9D4&pd_rd_r=2bcd9719-99d2-4232-9dad-9d8dd85d185e&pd_rd_w=G17tS&pd_rd_wg=isN56&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JAXE9QPBHDJMFBJKSH9K&psc=1&refRID=JAXE9QPBHDJMFBJKSH9K,https://www.amazon.com//OUKITEL-Unlocked-Octa-Core-Smartphone-Sim-Gold/product-reviews/B07K9PR1H5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#37,253 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #505 in Unlocked Cell Phones","Bluetooth, USB","Microphone, PC Calling, Stereo",Anxia,,,,,,,,,,,,,1.02 pounds,,B07K9PR1H5,"Rear, Front",,,1.97 x 0.39 x 1.18 inches,,3.8,1920 x 1080,,,,,,,"Cellular, Bluetooth",,,,,,,Gold,,,,,,,,,Wireless,"October 31, 2019",,,,,,Android,,OUKITEL
1226,ZTE Blade Max 2S Factory Unlocked Phone - 6Inch Screen - 32GB - Grey (U.S. Warranty),quality production LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2898HKLRH8DEA&isAmazonFulfilled=1,"TUDIA ZTE Blade Max 2s Case, Slim-Fit Heavy Duty [Merge] Extreme Protection/Rugged but Slim Dual…",https://www.amazon.com/TUDIA-Slim-Fit-Extreme-Protection-Rugged/dp/B07PFG5TG7/ref=pd_bxgy_2/147-7964510-9375545?_encoding=UTF8&pd_rd_i=B07PFG5TG7&pd_rd_r=a0b18525-88f5-46d9-afbe-906b92af17b3&pd_rd_w=opy37&pd_rd_wg=HzN2C&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1M9Z8ZK7SV0CYCQHX62B&psc=1&refRID=1M9Z8ZK7SV0CYCQHX62B,https://www.amazon.com//ZTE-Blade-Factory-Unlocked-Phone/product-reviews/B07H637DB1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,No,,"#172,777 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,460 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,LCD,,,,4.8 ounces,,B07H637DB1,13.0,,,6.26 x 2.96 x 0.33 inches,,3.8,,,,,,,,,,,,,,,Grey,,2160 x 1080 pixels,,,,,,,Wireless,"October 6, 2018",Z6410S,,,"QSG, HandsetUSB Cord, Wall Plug",,Android,,ZTE (USA) INC.
1227,TracFone Samsung Galaxy A11 4G LTE Prepaid Smartphone (Locked) - Black - 32GB - Sim Card Included - CDMA,,,,,,1 Lithium ion batteries required. (included),,,Item can be shipped within U.S.,"#105,461 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #364 in Carrier Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,True,,,,,This item can be shipped to select countries outside of the U.S. Learn More,,1.01 pounds,,B08J4LFDSR,"Rear, Front",,,0.3 x 3 x 6.4 inches,,,,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,Touchscreen,,,,,,,,Wireless,"September 1, 2020",TFSAS115DCP,,,,,Android,,Tracfone
1228,"Samsung Galaxy Cellphone - S10 - Verizon - (Flamingo Pink, 128GB) (Renewed)",,,"3 Pack LϟK Screen Protector Compatible for Samsung Galaxy S10, New Version, in-Display Fingerprint…",/Protector-Display-Fingerprint-Flexible-Replacement/dp/B07Q2F4HTK/ref=pd_bxgy_2/145-5361203-6640042?_encoding=UTF8&pd_rd_i=B07Q2F4HTK&pd_rd_r=12b49356-e2ee-428c-9217-bd472df8c5b5&pd_rd_w=xhFM6&pd_rd_wg=vJ4gJ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7AG28AKXCSBYVK7FPXST&psc=1&refRID=7AG28AKXCSBYVK7FPXST,https://www.amazon.com//Samsung-Verizon-Unlocked-Flamingo-Renewed/product-reviews/B07SQB3LMB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#66,997 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #230 in Carrier Cell Phones",,,,,,,,,,,,AMOLED,,,,5.6 ounces,,B07SQB3LMB,"Rear, Front",,,5.9 x 2.77 x 0.31 inches,,4.4,3840 x 2160,,,,,,,Cellular,,,,,,,Flamingo Pink,,,,,,,,,Wireless,"June 6, 2019",,,,,,,,Samsung
1229,Samsung Galaxy Centura Android Prepaid Phone (TracFone),,,,,https://www.amazon.com//Samsung-Centura-Android-Prepaid-TracFone/product-reviews/B00FDZMC9Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#134,293 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #492 in Carrier Cell Phones",Wi-Fi,"Touchscreen, Camera, Smartphone, Expandable-memory",Smartphone,,,,,,,,,,,,,4.4 ounces,,B00FDZMC9Y,3 MP,,,2.4 x 0.45 x 4.44 inches,,3.7,,,,,,,,Wi-Fi,,,,,,,Blue,Touchscreen,,,,,,,,Wireless,"September 23, 2013",,,,"Video Recorder, Camera",,Android,,Samsung
1230,OnePlus 7 Pro - 256GB Dual-Sim GSM Unlocked Android SmartPhone - Mirror Grey,,,,,https://www.amazon.com//Oneplus-GM1910-Unlocked-International-Warranty/product-reviews/B07S991PNL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#58,239 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #794 in Unlocked Cell Phones",USB,,Smartphone,,,,,,,,,AMOLED,,,,7.4 ounces,,B07S991PNL,"Rear, Front",,,2.99 x 0.39 x 6.4 inches,,4.5,2560 x 1440,,,,,,,Cellular,256 GB,,,,,,Mirror Grey,,,,34 Hours,,,,,Wireless,"June 21, 2019",5011100725,,,"USB Charging Cable, USB Charging Block",,Android,,OnePlus
1231,Verizon Wireless Home Phone - Novatel T2000 (Renewed),,,,,https://www.amazon.com//Verizon-Wireless-Home-Phone-Refurbished/product-reviews/B07D4PZJRY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#77,758 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #274 in Carrier Cell Phones",,,,,,,,,,,,,,,6.8 x 4.6 x 2.5 inches,12.8 ounces,,B07D4PZJRY,,,,,,3.7,,,,,,,,Cellular,,,,,,,,Buttons,,,,,,,,Wireless,"May 17, 2018",,,,,,,,Novatel
1232,TracFone ZTE Majesty Pro 4G LTE Prepaid Smartphone,,,,,https://www.amazon.com//TracFone-ZTE-Majesty-Pro-4G-LTE-Prepaid-Smartphone/product-reviews/B073X793KM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#252,747 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #988 in Carrier Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,,,,,,,,13.6 ounces,,B073X793KM,5.0,,,5.37 x 0.43 x 2.67 inches,,3.6,,,,,,,,Cellular,,,,,,,Black,Touchscreen,480 x 854 pixels,,,,,,,Wireless,"July 13, 2017",TFZEZ799VCP,,,"Wall Charger, Phone, Service Guide, Instruction Manual",,Android,,TracFone
1233,"Ushining Senior Flip Phone Unlocked 3G FM Radio GSM Unlocked T Mobile Flip Phone 2.8"" LCD and Large Keypad Basic Cell Phone with Charging Cradle for Seniors(Red)",UniphoneHK,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1224TGXU9O2SZ&isAmazonFulfilled=1,,,https://www.amazon.com//Ushining-Unlocked-Senior-Keypad-Charging/product-reviews/B07NPMHSHD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#14,543 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #188 in Unlocked Cell Phones",Bluetooth,,Flip,,,,,,,,200 hours,LCD,,,,9.7 ounces,,B07NPMHSHD,Rear,,,4.33 x 2.23 x 0.78 inches,,3.4,240 x 320,,,,,3.5 mm,,"Bluetooth, Cellular",64 MB,,,,,,RED,"Keypad, Buttons",,,5 Hours,,,,,Wireless,"February 13, 2019",F280,,,"Camera, FM Radio, MP3, MP4",,Nucleus OS,,USHINING
1234,Indigi Unlocked 4G LTE 7-inch Android 9 Pie TabletPC & Smartphone QuadCore (2GB RAM/16GB Storage + Dual SIM Slots + 32gb microSD Included),indigi,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Z1URWO0A0PF7,,,https://www.amazon.com//IndigiAndroid-Tablet-Factory-Unlocked-Wireless/product-reviews/B01GQO4FEK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#277,992 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #4,246 in Unlocked Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,,,,LCD,,,,1 pounds,,B01GQO4FEK,Front,,,,,2.8,1280 x 720,,,,,3.5 mm,,"Bluetooth, Cellular, Wi-Fi",512 MB,,,,,,Black,"Touchscreen, Dial",,,,,,,,Wireless,"June 7, 2016",A76+32gb,,,,,Android,,indigi
1235,"SKY Devices – Elite 5.0L+, 4G LTE Android Unlocked Smartphone, 13MP/8MP Cameras, 16GB Storage, 2GB RAM – Gun Metal",SKY Devices,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34TI3OJP6AJ89&isAmazonFulfilled=1,,,https://www.amazon.com//SKY-Devices-Android-Unlocked-Smartphone/product-reviews/B01MR0XCS9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#591,698 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #8,389 in Unlocked Cell Phones",Wireless,,Smartphone,,,,,,,,,LCD,,,,5 ounces,,B01MR0XCS9,5.0,,,6.7 x 2 x 3.5 inches,,4.3,,,,,,3.5 mm,,"GSM/HSDPA/LTE, FM, Wifi, Bluetooth v4.0",2 GB,,,,,,Metal,Touchscreen,5x2,,5.5 Hours,,,,,Wireless,"December 27, 2016",50LPGM17,,,"Screen protector, Phone, Charger, Case",,Android,,"SKY Phone, LLC"
1237,"Xiaomi Mi Note 10 Lite 6.47"" 64MP DualSim International Global Version (Glacier White, 6GB/128gb)",,,,,https://www.amazon.com//Xiaomi-DualSim-International-Version-Glacier/product-reviews/B0888BCCVP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#22,657 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #75 in Carrier Cell Phones",,,,,,,,,,,,,,,,0.705 ounces,,B0888BCCVP,,,,2.92 x 0.38 x 6.21 inches,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,"May 21, 2020",27513,,,,,,,Xiaomi
1238,"Smartphone,6.7IN 1440X3040 Fingerprint Unlock Dual Cards Dual Standby Smartphone,Face Unlock,5 Point Touching Screen Smartphone,100‑240V 8+256GB(US)",Diyeeni us,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2T5UG99TGO7BT&isAmazonFulfilled=1,,,,,,,,"#197,890 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,889 in Unlocked Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,AGPS,,,LCD,,,,14 ounces,,B08L949XD3,"Rear, Front",,,,,,1440 x 3040,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,Touchscreen,,,,,,,,CE,"October 16, 2020",,,,,,Android 10.0,,Hilitand
