,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,manufacturer part number,memory speed,processor count,voltage,card description,screen resolution,type of bulb,sheet size,average battery life (in hours),colour,department,language,item thickness,style,audio jack,series,brand,brand name,additional features,item package quantity,finish types,material type,chipset brand,best sellers rank,os,batteries required?,computer memory type,item model number,color,operating system,total recycled content percentage,weight,item weight,warranty description,closure,import designation,ASIN,rating,mfg recommended age,graphics card ram size,hard drive interface,batteries required,number of usb 2.0 ports,batteries,hardware platform,assembled length,optical drive type,processor brand,power source,color name,specific uses for product,shape,model number,special features,hard drive rotational speed,audio-out ports (#),is discontinued by manufacturer,connectivity technologies,size,assembled height,compatible devices,assembled width,manufacturer,graphics coprocessor,max weight recommendation,data transfer rate,max screen resolution,standing screen display size,international shipping,product dimensions,rear webcam resolution,batteries included?,national stock number,expansion,connectivity technology,connector type,flash memory size,number of usb 3.0 ports,date first available,material,number of items,item dimensions  lxwxh,other display features,battery description,part number,package dimensions,line size,included components,manufacturer recommended age,folding,wireless type,domestic shipping,color screen
1276,"mCover Hard Shell Case for 13.5-inch Microsoft Surface Laptop 3 Computer with Metal Keyboard (NOT Compatible w/Surface Laptop 3/2 / 1 Models w/Alcantara, Surface Book and Tablet) - SL3-MK Black",iPearl-Inc,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YKDKC0R8H76Z&isAmazonFulfilled=1,"CaseBuy Premium Ultra Thin Keyboard Cover Skin for Microsoft Surface Laptop 3 2019 Release 13.5"" and…",https://www.amazon.com/CaseBuy-Premium-Keyboard-Microsoft-Accessories/dp/B082KVSVY8/ref=pd_bxgy_2/133-9409664-6807235?_encoding=UTF8&pd_rd_i=B082KVSVY8&pd_rd_r=054313e5-a09c-4789-b4e6-71362456e715&pd_rd_w=yFAAu&pd_rd_wg=RHEWE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PARHC1J49J7996Z6ZEHZ&psc=1&refRID=PARHC1J49J7996Z6ZEHZ,https://www.amazon.com//mCover-13-5-inch-Microsoft-Compatible-Alcantara/product-reviews/B083RQ5SY8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#563 in Laptop Hard Shell Cases,,,,,,,,,10 ounces,,,,B083RQ5SY8,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"iPearl Inc, USA",,,,,,,12.2 x 0.7 x 8.9 inches,,,,,,,,,"January 10, 2020",,,,,,,,,,,,,,
1277,HAOQIN HaoBook106 10.1 inch 2-in-1 Laptop Computer Touchscreen with Detachable Keyboard Intel Atom 2GB RAM 32GB ROM HD IPS Display Windows 10 Black,YIQIN TECH,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A11ZL1HM4CUFHN&isAmazonFulfilled=1,HolyHigh Wireless Headphones Sports Earbuds Pro Bluetooth 5.0 Earphones IPX7 Waterproof 35H Play…,https://www.amazon.com/HolyHigh-Headphones-Bluetooth-Earphones-Waterproof/dp/B07X5ZS26S/ref=pd_bxgy_2/132-2516794-5933907?_encoding=UTF8&pd_rd_i=B07X5ZS26S&pd_rd_r=c76ca0a2-a42a-4607-aaca-942d934176aa&pd_rd_w=1eSjy&pd_rd_wg=T3w9y&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YRQEXCWBDE400PCNNATH&psc=1&refRID=YRQEXCWBDE400PCNNATH,https://www.amazon.com//HAOQIN-HaoBook106-Computer-Touchscreen-Detachable/product-reviews/B08L97LWMY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,1.44 GHz,4.0,,,1280x800,,,2 	years,,,,,,,HaoBook106,HAOQIN,,,,,,Intel,"#12,049 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,579 in Traditional Laptop Computers",,,DDR3 SDRAM,HaoBook106,Black,Windows 10 Home,,,3.29 pounds,,,,B08L97LWMY,3.5,,,USB 3.0,,,1 Lithium Polymer batteries required. (included),PC,,,Intel,DC,,,,,,,,,,,,,,,4,,,1280x800,10.1 Inches,,10.24 x 7.09 x 0.51 inches,2 MP,,,,,,,,"October 16, 2020",,,10.24 x 7.09 x 0.51 inches,,,,,,,,,802.11bgn,,
1278,"Laptop Stand, EPN Laptop Riser with Heat-Vent to Elevate Laptop, Adjustable Desktop Holder Compatible for MacBook Pro/Air, Surface Laptop, Dell XPS, HP, Samsung and Other 11-17 Inch Notebook",American Epsilon Inc.,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2JMQ1ZWVQL7F&isAmazonFulfilled=1,,,https://www.amazon.com//EPN-Heat-Vent-Adjustable-Compatible-Notebook/product-reviews/B07Q1GK3ZJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#11,807 in Office Products ( See Top 100 in Office Products ) #135 in Laptop Stands #266 in Office Carts & Stands",,,,,,,,,2.99 pounds,,,,B07Q1GK3ZJ,4.8,,,,,,,,,,,,,,,,,,,,,,,,,American Epsilon,,,,,,,,,,,,,,,,"March 26, 2019",,,,,,,12.64 x 10.91 x 2.44 inches,,,,,,,
1279,100Pcs Cartoon Game Waterproof Vinyl Stickers Decals for Laptop Water Bottles Bike Skateboard Luggage Computer Hydro Flask Toy Phone Snowboard. DIY Decoration as Gifts for Kids Girls Teens,DouDizhu,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3DE91ZF1DTFRI&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,"#10,874 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #2,778 in Laptop Skins & Decals",,,,,,,,,2.08 ounces,,,,B08RC44GNL,,,,,,,,,,,,,,,,,,,,No,,,,,,Nutmix,,,,,,,,,,,,,,,,"December 26, 2020",,,,,,,5.1 x 3.9 x 0.59 inches,,,,,,,
1280,"Led RGB Gaming Mouse Pad Small Size LED Mousepads for Computer Laptop Keyboard Gamer Mouse Pad Mat Waterproof with Non-Slip Rubber Base Durable Stitched Edges for Gaming, 13.78inchx9.84inch (Model 04)",Huracan - US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3CQY0MVNE16OX&isAmazonFulfilled=1,,,https://www.amazon.com//Mousepads-Computer-Keyboard-Waterproof-Non-Slip/product-reviews/B08R78FMT3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#31,527 in Office Products ( See Top 100 in Office Products ) #672 in Mouse Pads",,,,RGBmp350-414Modes,,,,,10.6 ounces,,,,B08R78FMT3,4.7,,,,,,,,,,,,,,,,,,,,,,,,,Huracan,,,,,,,13.78 x 9.84 x 0.16 inches,,,,,,,,,"December 23, 2020",,,,,,,,,,,,,,
1281,HP Elitebook 840 G6 (Latest Model) 14inch Notebook Intel i5-8365U 8GB RAM 256GB PCIe SSD FHD 1080P IPS Windows 10 Professional (Renewed),USA Computers,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3J90WY9YG17N0&isAmazonFulfilled=1,"HP Thunderbolt Dock 230W G2 w/ Combo Cable (3TR87UT#ABA), black",https://www.amazon.com/HP-3TR87UT-ABA-Docking-Station/dp/B07F2MGRBC/ref=pd_bxgy_2/133-6300270-6232638?_encoding=UTF8&pd_rd_i=B07F2MGRBC&pd_rd_r=587c7422-9ca0-459d-962c-4c5bdf0b802c&pd_rd_w=EbTZg&pd_rd_wg=zArcs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T1JARANXQY74CG7FAZQZ&psc=1&refRID=T1JARANXQY74CG7FAZQZ,,,,1.0,,Integrated,,,,,,,,,,,HP EliteBook,HP,,,,,,Intel,"#58,759 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #9,957 in Traditional Laptop Computers",,,Unknown,,,Windows 10 Pro,,,4.85 pounds,,,,B086YB1DZC,5.0,,,Solid State,,,,,,,,,,,,,,1 RPM,,,,,,,,,Intel UHD Graphics 620,,,1920 x 1080,14 Inches,,2 x 4 x 8 inches,,,,,,,256,,"April 10, 2020",,,2 x 4 x 8 inches,,,,,,,,,Bluetooth,,
1282,MSI GF65 Thin 9SD-252 15. 6inch 120Hz Gaming Laptop Intel Core i7-9750H GTX1660Ti 8GB 512GB SSD Win10,Tech Ontrend,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A133XRPP18G6HD,PICTEK Gaming Mouse Wired [7200 DPI] [Programmable] [Breathing Light] Ergonomic Game USB Computer…,https://www.amazon.com/PICTEK-Programmable-Breathing-Ergonomic-Computer/dp/B01FZ3BR5S/ref=pd_bxgy_2/142-2703316-3781125?_encoding=UTF8&pd_rd_i=B01FZ3BR5S&pd_rd_r=75ed8613-a684-415d-8d24-8db9d3181ca0&pd_rd_w=3mwUo&pd_rd_wg=WGiEy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7A3TQ8BD2F1DYCW8YEQ2&psc=1&refRID=7A3TQ8BD2F1DYCW8YEQ2,https://www.amazon.com//MSI-9SD-252-Gaming-i7-9750H-GTX1660Ti/product-reviews/B0843H5ZXM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2666 MHz,6.0,,Dedicated,1920 x 1080,,,,,,,,,,GF65 THIN 9SD-252,MSI,,,,,,NVIDIA,"#5,173 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #617 in Traditional Laptop Computers",,,DDR4 SDRAM,GF65252,,Windows 10 Home,,,4.1 pounds,,,,B0843H5ZXM,4.5,,6 GB,Serial ATA,,,1 Lithium ion batteries required. (included),PC,,No Optical Drive,Intel,AC & Battery,,,,,,,,,,,,,,,NVIDIA GeForce® GTX 1660 Ti,,,1920 x 1080 Pixels,15.6,,14.13 x 9.99 x 0.85 inches,,,,,,,,4.0,"January 21, 2020",,,14.13 x 9.99 x 0.85 inches,,,,,,,,,5 GHz Radio Frequency,,
1283,Lenovo Ideapad Premium 17.3inch HD+ LED Backlight Laptop Bundle Woov Accessory | AMD Ryzen 7 3700U | 12GB DDR4 | 512GB SSD+1TB HDD | Media Card Reader | AMD Radeon Vega 10 | Windows 10 | Platinum Gray,,,,,https://www.amazon.com//Lenovo-Ideapad-Backlight-Accessory-Platinum/product-reviews/B08HRY9XNQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.3 GHz,4.0,,,,,,,,,,,,,81W2004AUS,Lenovo,,,,,,,"#30,872 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,570 in Traditional Laptop Computers",,,SDRAM,81W2004AUS,Platinum Gray,Windows 10,,,5.39 pounds,,,,B08HRY9XNQ,4.0,,,Serial ATA,,,,PC,,,AMD,Battery Powered,,,,,,,,,,,,,,,AMD Radeon Vega 10,,,1600 X 900 Pixels,17.3 Inches,,,,,,,,,512 GB,,"September 21, 2018",,,,,,,22.75 x 13.6 x 2.8 inches,,,,,"Bluetooth, 802.11a",,
1284,"Webcam with Microphone, Web Camera Full Hd 1080P Webcam with Cover Tripod, Laptop PC Desktop Computer Camera Windows Mac Os for Video Calling Streaming Gaming Zoom YouTube Skype Hangouts Facetime",YQE Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQNV3MCOSG7JX&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/136-9319834-8329100?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=97179860-2b4a-4ae0-b054-6013d4960996&pd_rd_w=tp3jJ&pd_rd_wg=HhCYb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S70GGT5FWTEEGZP0TJ40&psc=1&refRID=S70GGT5FWTEEGZP0TJ40,https://www.amazon.com//Microphone-Computer-Streaming-Hangouts-Facetime/product-reviews/B08BKCPSSH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,YQE,,,,,,#76 in Webcams,,,,,,,,,6.4 ounces,,,,B08BKCPSSH,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"June 16, 2020",,,,,,,4.92 x 2.99 x 2.44 inches,,,,,,,
1285,HP 14 Laptop Computer 14inch IPS WLED-Backlit FHD 10th Gen Intel Core i5-1035G4 Up to 3.7GHz 16GB DDR4 RAM 512GB SSD 802.11AC WiFi Bluetooth 5.0 HDMI win10 Home Silver,,,"Acer KB272HL bix 27"" Full HD (1920 x 1080) Acer Vision Care VA Monitor with Flicker-less, Blue Light…",/Acer-KB272HL-bix-VisionCare-Flicker-Less/dp/B07QPBXVBQ/ref=pd_bxgy_2/143-8777101-1498338?_encoding=UTF8&pd_rd_i=B07QPBXVBQ&pd_rd_r=cb882eb1-1cfd-4990-9fe9-56c61b23a3b9&pd_rd_w=K24rC&pd_rd_wg=QQLUf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=898KZGKDDYEDJSV0MPB5&psc=1&refRID=898KZGKDDYEDJSV0MPB5,https://www.amazon.com//HP-Computer-WLED-Backlit-i5-1035G4-Bluetooth/product-reviews/B081Q7JZVG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,4.0,,Integrated,1920x1080,,,,,,,,,,Dq1033cl,HP,,,,,,Intel,"#39,262 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #6,056 in Traditional Laptop Computers",,,DDR4 SDRAM,dq1033cl,,Windows 10,,,3.24 pounds,,,,B081Q7JZVG,4.2,,,Solid State,,,1 Lithium ion batteries required. (included),PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,Intel UHD Graphics,,,1920x1080,14 Inches,,14.02 x 10.2 x 0.82 inches,,,,,,,512 GB,,"November 19, 2019",,,14.02 x 10.2 x 0.82 inches,,,,,,,,,802.11ac,,
1286,"Lenovo IdeaPad 3 15.6inch HD Touch Screen Laptop | 10th Gen Quad-Core Intel Core i5-1035G1 (Beat i7-8550U) | 12GB DDR4 RAM, 256GB PCIE SSD, 1TB HDD, Bundled with Woov Sleeve, Webcam, Windows 10, Grey",,,,,https://www.amazon.com//Lenovo-IdeaPad-Quad-Core-i5-1035G1-i7-8550U/product-reviews/B08PMHQQ4V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,4.0,,,1366x768,,,6 Hours,,,,,,,IdeaPad 3,Lenovo,,,,,,Intel,"#107,904 in Electronics ( See Top 100 in Electronics ) #11,697 in Computers & Tablets",,,DDR4 SDRAM,IdeaPad 3,I5-1035G1|HD TOUCH,Windows 10,,,4.07 pounds,,,,B08PMHQQ4V,4.1,,,Solid State,,1.0,1 Lithium ion batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Intel UHD Graphics,,,1366x768 Pixels,15.6 Inches,,14.26 x 9.98 x 0.78 inches,2 MP,,,,,,,,"December 3, 2020",,,14.26 x 9.98 x 0.78 inches,,,,,,,,,802.11ac,,
1287,Shalysong Watercolor Flower Mousepad Computer Mouse pad with Design Personalized Mouse pad for Laptop Computer Office Decoration Accessories Gift,struggle_lee,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3JHIUPUVP8C35&isAmazonFulfilled=1,,,https://www.amazon.com//Shalysong-Watercolor-Personalized-Decoration-Accessories/product-reviews/B086BZJ15Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,XC-2003,,,,,,,,,,,,,,,,Shalysong,,,,,Rubber,,"#10,849 in Office Products ( See Top 100 in Office Products ) #215 in Mouse Pads",,,,,Watercolor flower,,,,2.8 ounces,,,,B086BZJ15Y,4.8,,,,,,,,,,,,,,,,,,,,,,,,,XCCOM,,,,,,,9.5 x 7.9 x 0.12 inches,,,,,,,,,"March 24, 2020",,,,,,,,,,,,,,
1288,"Mind Reader LTADJUST-BLK Adjustable Portable 8 Position Lap Top Desk with Built in Cushions, Black",,,,,https://www.amazon.com//Mind-Reader-LTADJUST-BLK-Adjustable-Portable/product-reviews/B06XPX2DBL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,LTADJUST-BLK,,,,,,,,,,,,,,,,Mind Reader,,,,,Plastic,,#560 in Office Products ( See Top 100 in Office Products ) #2 in Lap Desks #289 in Home Décor Products,,,,LTADJUST-BLK,Black Adjustable,,,,1.7 pounds,,,,B06XPX2DBL,4.5,,,,,,,,,,,,,,,,,,,No,,11.12 D x 14. 75 W x 3 H,,,,EMS Mind Reader LLC,,,,,,,11 x 14.76 x 2.17 inches,,,,,,,,,"March 16, 2017",,1.0,,,,,,,,,,,,
1289,Futurebatt AC Adapter Laptop Charger for Toshiba Satellite C55 C50 C55D C655 C655D C850 C855 C855D L755 L655 L745 L775 L855 L505 L55 S55 P50 P50T P755 A665 A505 A205 A105 Notebook Power Supply Cord,Futurebatt Inc,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AFJNSUZ4MBH8Q&isAmazonFulfilled=1,,,https://www.amazon.com//Futurebatt-Adapter-Charger-Satellite-Notebook/product-reviews/B074W3FL69/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Futurebatt Inc,,,,,,,"#2,129 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #502 in Laptop Chargers & Adapters",,,,217001Ecy293,,,,,8 ounces,,,,B074W3FL69,4.6,,,,,,,,,,,Corded Electric,,,,,,,,No,,,,,,Futurebatt Inc,,,,,,,,,,,,,,,,"August 16, 2017",,,,,,,6 x 4.7 x 1.5 inches,,,,,,,
1290,"Anivia 1080p HD Webcam W8, USB Desktop Laptop Camera, Mini Plug and Play Video Calling Computer Camera, Built-in Mic, Flexible Rotatable Clip",InSimple Life,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3J517XUK5V6EJ&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/141-1602294-5064716?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=d482c6e7-d600-4f4d-bf85-9d371f5ce499&pd_rd_w=PPhET&pd_rd_wg=YLQwD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B64Q7P3CQFE60AGQ0QKK&psc=1&refRID=B64Q7P3CQFE60AGQ0QKK,https://www.amazon.com//Anivia-Desktop-Computer-Flexible-Rotatable/product-reviews/B07MVY1H9V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#151 in Webcams,,,,,,,,,4.6 ounces,,,,B07MVY1H9V,4.2,,,,,,,,,,,,,,,,,,,No,,,,,,Anivia,,,,,,,3.86 x 3.07 x 2.44 inches,,,,,,,,,"January 17, 2019",,,,,,,,,,,,,,
1291,"Lenovo Legion Y540-15 Gaming Laptop, 15.6inch IPS, 60Hz, 300 nits, Intel Core i7-9750H Processor, 16G DDR4 2666Mz, 512GB, 1TB 7200, NVIDIA GTX1660Ti, Win 10, 81SX00NNUS, Raven Black",,,,,https://www.amazon.com//Lenovo-i7-9750H-Processor-GTX1660Ti-81SX00NNUS/product-reviews/B07YLJZV2G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2666 MHz,1.0,,Dedicated,,,,,,,,,,,Legion Y540,Lenovo,,,,,,NVIDIA,"#28,379 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,163 in Traditional Laptop Computers",,,DDR4 SDRAM,81SX00NNUS,Black,Windows 10,,,5.1 pounds,,,,B07YLJZV2G,4.7,,6 GB,Serial ATA,,,1 Lithium Polymer batteries required. (included),PC,,No Optical Drive,Intel,,,,,,,7200 RPM,,,,,,,,,NVIDIA GeForce GTX 1660Ti,,,1920 x 1080 Pixels,15.6 Inches,,14.17 x 10.51 x 1.02 inches,,,,,,,,4.0,"September 30, 2019",,,14.17 x 10.51 x 1.02 inches,,,,,,,,,"Bluetooth, 801.11ac",,
1292,【Sunflower Stickers 50PCS】 Inspiration Positive Aesthetic Stickers Waterproof Vinyl Floral Decals for Laptop Scrapbook Water Bottle Skateboard Guitar Furniture,SDCT,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AK9EUE2U7AGZH&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,"#13,414 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,562 in Laptop Skins & Decals",,,,,,,,,1.13 ounces,,,,B08TBP6K67,,,,,,,,,,,,,,,,,,,,,,,,,,Charon,,,,,,,,,,,,,,,,"February 5, 2021",,,,,,,8.11 x 5.47 x 0.35 inches,,,,,,,
1293,AMT Acrylic Monitor Stand Clear Monitor Stand Clear Monitor Riser Laptop/PC/Multimedia Monitor Stand for Home Office (Small),AMT SUPPLY LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1KO9Q4ZXSBEGX&isAmazonFulfilled=1,"Logitech Pebble M350 Wireless Mouse with Bluetooth or USB - Silent, Slim Computer Mouse with Quiet…",https://www.amazon.com/Logitech-Pebble-Wireless-Mouse-Bluetooth/dp/B07X5GHZYJ/ref=pd_bxgy_2/143-5439283-2197425?_encoding=UTF8&pd_rd_i=B07X5GHZYJ&pd_rd_r=baeb27fe-9adc-407a-8a7e-d7ae00f02069&pd_rd_w=q04A7&pd_rd_wg=I3wnE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J5C968D6AVXFEN68RR2A&psc=1&refRID=J5C968D6AVXFEN68RR2A,https://www.amazon.com//Acrylic-Monitor-Laptop-Multimedia-Office/product-reviews/B083JYX48S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,LE,,,,,,,,,,,,,,,,Unknown,,,,,"Wood, Glass, Acrylic",,"#5,553 in Office Products ( See Top 100 in Office Products ) #104 in Monitor Arms & Monitor Stands",,,,,Clear,,,,2.14 pounds,,,,B083JYX48S,4.7,,,,,,,,,,,,,,,,,,,,,Small,,,,AMT SUPPLY LLC,,,,,,,,,,,,,,,,"January 6, 2020",,,,,,,12.71 x 8.86 x 4.41 inches,,,,,,,
1294,LapGear Elevation Lap Desk with Booster Cushion -Gray Woodgrain - Fits up to 17.3 Inch Laptops - Style No. 87965,,,,,https://www.amazon.com//LapGear-Elevation-Lap-Desk-Booster/product-reviews/B076DT4DMR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,LapGear,,,,,,,"#7,260 in Office Products ( See Top 100 in Office Products ) #54 in Lap Desks #5,669 in Home Décor Products",,,,87965,Gray Woodgrain,,,,2.54 pounds,,,,B076DT4DMR,4.7,,,,,,,,,,,,,,,,,,,No,,,,,,"Creative Manufacturing, LLC dba Lap Desk",,,,,,,21 x 13 x 2.4 inches,,,,,,,,,"October 12, 2017",,,21 x 13 x 2.4 inches,,,,,,,,,,,
1295,OLOy DDR4 RAM 32GB (1x32GB) 3200 MHz CL18 1.2V 260-Pin Laptop SODIMM for Intel (MD4S3232180IZ0SH),OLOy Memory,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2E6E99BFJUH5X&isAmazonFulfilled=1,,,https://www.amazon.com//OLOy-1x32GB-260-Pin-Laptop-MD4S3232180IZ0SH/product-reviews/B08LKZJGCQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#1,473 in Computer Memory",,,,,,,,,0.617 ounces,,,,B08LKZJGCQ,4.7,,,,,,,,,,,,,,,,,,,,,,,,,OLOy,,,,,,,5.25 x 1.22 x 0.05 inches,,,,,,,,,"October 21, 2020",,,,,,,,,,,,,,
1296,"Adjustable Laptop Stand - Aluminum Laptop Holder for Desk, Foldable Laptop Riser with Heat-Vent, Computer Stand Compatible with All Laptop Up to 17inch",TUKTOBE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1RPH6LPUX3ES6&isAmazonFulfilled=1,,,https://www.amazon.com//Adjustable-Laptop-Stand-Heat-Vent-Compatible/product-reviews/B08HK86MXK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,LE-Silver,,,,,,,,,,,,,,,,TUKTOBE,,,,,,,"#17,710 in Office Products ( See Top 100 in Office Products ) #203 in Laptop Stands #393 in Office Carts & Stands",,,,,Silver,,,,2.92 pounds,,,,B08HK86MXK,4.8,,,,,,,,,,,,,,,,,,,No,,9.05“ × 11.81”,,,,TUKTOBE,,,,,,,,,,,,,,,,"September 6, 2020",,,,,,,12.83 x 10.67 x 2.36 inches,,,,,,,
1297,32GB (2x16GB) DDR3-1600MHz PC3-12800 2Rx8 SODIMM Laptop Memory,nvtek,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A91YWXUX63ZCY,,,https://www.amazon.com//2x16GB-DDR3-1600MHz-PC3-12800-SODIMM-Laptop/product-reviews/B07WZWXM99/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#3,239 in Computer Memory",,,,MS12800-628LK02-760,,,,,1.58 ounces,,,,B07WZWXM99,4.1,,,,,,,,,,,,,,,,,,,No,,,,,,NEMIX RAM,,,,,,,6 x 0.5 x 1 inches,,,,,,,,,"May 17, 2018",,,,,,,,,,,,,,
1298,Laptop Charger for Acer Aspire (Yellow Tip) E15 A315 V3 A515 F15 V3 R3 E1 E3 ES1 A114 ES1-512 ES1-432 ES1-531 ES1-533 V5 V7 E5-573 E1-532 E1-731 F5 19V 3.42A 65W AC Adapter Power Supply Cable Cord,Laptop Power US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1MR2P8ZEMS3JD&isAmazonFulfilled=1,,,https://www.amazon.com//V5-571P-V5-571G-V5-431P-Adapter-Charger/product-reviews/B00Q8QV92S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,ADP-65JH,Delta,,,,,,,#815 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #215 in Laptop Chargers & Adapters,,,,ADP-65JH DB,,,,,9.6 ounces,,,,B00Q8QV92S,4.7,,,,,,,,,,,Corded Electric,,,,,,,,No,,,,,,Delta,,,,,,,8 x 5 x 3 inches,,,,,,,,,"September 27, 2017",,,8 x 5 x 3 inches,,,,,,,,,,,
