Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;memory speed;speicher-art;display-größe;batteries;auslaufartikel (produktion durch hersteller eingestellt);anzahl usb 2.0 schnittstellen;computer memory type;audio sensitivity;average battery life (in hours);modell/serie;anzeige maximalgewicht;gesamter recycling-anteil;color;package dimensions;anzahl der leuchtmittel;material;artikelnummer;form;feinheit;leuchtrichtung;graphics coprocessor;import-angabe;batterien inbegriffen;altersempfehlung des herstellers;stilrichtung;hardware platform;hard drive interface;perlenform;is discontinued by manufacturer;anzahl usb 3.0 schnittstellen;hersteller;other display features;sprache;batterien erforderlich;kategorie;item model number;größe;versand im inland;best sellers rank;battery description;item dimensions  lxwxh;antriebsart;rating;betriebssystem;batterien;audio-ausgangsanschlüsse (#);number of usb 3.0 ports;kompatible geräte;wlan typ;breite;artikelgewicht;ausdehnung;connectivity technologies;stromverbrauch;item weight;screen resolution;marke;brand name;processor brand;länge;chipset brand;produktanzahl;ASIN;farbbildschirm;lampentyp;durchschnittliche kundenbewertung;voltage;speichergröße grafikkarte;anzahl der packungen;optical drive type;special features;verpackungsabmessungen;im angebot von amazon.de seit;operating system;festplatteninterface;besondere merkmale;series;farbe;bildschirmauflösung;schirmmaterial;flash memory size;amazon bestseller-rang;number of usb 2.0 ports;rear webcam resolution;gewicht;power source;modellnummer;wireless type;date first available;artikelabmessungen l x b x h;produktabmessungen;manufacturer;national stock number;optischer speicher;processor count;max screen resolution;internationaler versand;spannung;steckertyp;additional features;stil;hard drive rotational speed;blattgröße;herstellernummer;included components;color name;graphics card ram size;hardware plattform;volt;bearbeitungsart;product dimensions;höhe;stromversorgung und steckertyp;durchschnittliche batterielaufzeit;standing screen display size;batterien notwendig;brand;card description
619;Laptop-Ständer, Laptop-Halter, Computer-Halterung, 0,3 kg, leichtes Aluminium, verstellbar, ergonomisch, faltbar, tragbar, für Laptops von 25,4 cm bis 39,6 cm (10 Zoll) bis 39,6 cm (15,6 Zoll) (Silber);gorgyvette;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2LI65YBB3KW6R&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;Silikon;;;;;;;;;;;;;;;Tynctway;;;;;;;;;;;;0.0;;;;;;;;299 g;;;;;;Tynctway;;;;;;B08T6HCB49;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 4 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen";;;;;;10.63 x 2.99 x 1.22 cm;Januar 15, 2021;;;;;Silver;;;;Nr. 18,771 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 221 in Notebookständer Nr. 422 in Wagen für Arbeitszimmer;;;;;;;;;;;;;;;;;;;;;;Tyc-001;;;;;;;;;;;;;;
620;Anpollo Gaming-Mauspad, groß, 89,9 x 39,9 x 0,3 cm, Schreibtisch-Mauspad mit genähten Kanten, XXL-Mauspad für Laptops, Arbeit, Gaming, Büro, Zuhause, Schwarz;ANPOLLO Direct;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A18ZKEA9VUBV9E&isAmazonFulfilled=1;Logitech G 502 Hero Hochleistungs-Gaming-Maus;https://www.amazon.com/-/de/dp/B07GBZ4Q68/ref=pd_bxgy_2/134-7981385-8004363?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=b4c0fe3b-cb8c-4a9b-9503-2f357b838fed&pd_rd_w=rozUl&pd_rd_wg=zGdCY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DNGDYX71HHFXFAC8RA14&psc=1&refRID=DNGDYX71HHFXFAC8RA14;https://www.amazon.com//-/de/Anpollo-900x400x3mm-Stitched-Protector-Computer/product-reviews/B07NZLXHC8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;Gummi;;;;;;;;;;;;Rectangular;;;Anpollo;;;;;;Extended;;;;;;0.0;;;;;;;;600 g;;;;;;Anpollo;;;;;;B07NZLXHC8;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 1.942 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen";;;;;;;Januar 9, 2019;;;;;Typ 2;;;;Nr. 5,533 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 107 in Mauspads;;;;;;;;;35.43 x 15.75 x 0.12 cm;;;;;;;;;;;;;FR-9040-U;;;;;;;;;;;;;;
621;11-17.3 Notebooktasche mit Schultergurt;;;;;https://www.amazon.com//-/de/11-15-6-Laptop-Case-Shoulder-Strap/product-reviews/B08BRGP38Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;SAKOBS Computer Speakers, Wireless Laptop Computer Sound Bar, Stereo USB Powered Mini Soundbar Speaker for PC Tablets Desktop Cellphone Laptop(Upgrade), Aux Connection;SAKOBS Direct Storefront;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1E0YO6HSAV31Q&isAmazonFulfilled=1;TP-Link USB-Bluetooth-Adapter für PC (UB400), 4.0 Bluetooth-Dongle-Empfänger, unterstützt Windows 10…;https://www.amazon.com/-/de/dp/B07V1SZCY6/ref=pd_bxgy_2/137-5173690-2673017?_encoding=UTF8&pd_rd_i=B07V1SZCY6&pd_rd_r=9f561e8d-d9e0-4fb2-b44c-fa81e6e036d7&pd_rd_w=R9Msf&pd_rd_wg=dUfLG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=35XK3V1MJEESS402P07R&psc=1&refRID=35XK3V1MJEESS402P07R;https://www.amazon.com//-/de/Computer-Speakers-Wireless-Cellphone-Connection/product-reviews/B08JGH3QW1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SAKOBS;;;;;;;;;;;;0.0;;;;;;;;790 g;;;;;;;;;;;;B08JGH3QW1;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 169 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen";;;;;;17.4 x 3.07 x 3.03 cm;September 18, 2020;;;;;;;;;Nr. 136 in PC-Lautsprecher;;;;;computer speakers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623;Laptop Cooling Pad, Gaming Laptop Cooler with 2 Quiet Big Fans, RGB 7 Color Light Change, Portable USB Laptop Stand 11 to 15.6 Inch, Slim and Easy Carry Working Study Outdoor Travel, 2020;yijiuyiliu;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1W8PQFI35MEKN&isAmazonFulfilled=1;Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…;https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/134-9301000-2562931?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=c2d1a306-4bd5-4034-891f-fe1a4b9f4a44&pd_rd_w=0otqN&pd_rd_wg=5TKf3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4DZKW8H52QHNHNBBKZV4&psc=1&refRID=4DZKW8H52QHNHNBBKZV4;https://www.amazon.com//-/de/Laptop-Cooling-Portable-Working-Outdoor/product-reviews/B08H5FBRD4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LiANGSTAR;;;;;;;;;;;;0.0;;;;;;;;671 g;;;;;;;;;;;;B08H5FBRD4;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 97 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen";;;;;;;September 1, 2020;;;;;;;;;Nr. 2,773 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 55 in Kühlpads;;;;;;;;;14.1 x 10.43 x 0.98 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
624;Amazon Basics USB 3.0 Universal Laptop Dual Monitor Dockingstation;;;;;https://www.amazon.com//-/de/AmazonBasics-Universal-Monitor-Docking-Station/product-reviews/B073787QMY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Amazon Basics;;;;;;;;;;;;0.0;;;;;;;;645 g;;;;;;Amazon Basics;;;;;;B073787QMY;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,3 von 5 Sternen 503 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,3 von 5 Sternen";;;;;;;März 15, 2018;;;;;Schwarz;;;;Nr. 2,245 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 143 in Dockingstationen für tragbare Computer;;;;;DU3226;;;5.1 x 2 x 7.76 Zoll;5.1 x 2 x 7.76 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
625;Moclever Laptoptisch für Bett, multifunktional, mit internem Lüfter und 2 unabhängigen Laptop-Ständern, faltbar, 3 verschiedene Höhen, LED-Lampe, 4 USB-Anschlüsse, Schwarz;Moclever;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ABCMOGE5MJBSO&isAmazonFulfilled=1;VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger;https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/141-8489531-9062940?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=7139ac35-c141-4bb3-b0c5-4d55a169f840&pd_rd_w=E8tn7&pd_rd_wg=a9iuc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HP64VNMWYQFJJH4HX8MX&psc=1&refRID=HP64VNMWYQFJJH4HX8MX;https://www.amazon.com//-/de/Bed-Moclever-Multi-Functional-Independent-Stands-Foldable-Heights-Internal/product-reviews/B07H3PN7K3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;;;;;;;;;;;ABS-Kunststoff;;;;;;;;;;;;;;;Moclever;;;;;;Groß;;;;;;0.0;;;;;;;;2 kg;;;;;;Moclever;;;;;;B07H3PN7K3;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 2.529 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen";;;;;;;September 4, 2018;;;;;Schwarz;;;;Nr. 11,139 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 144 in Notebookständer Nr. 260 in Wagen für Arbeitszimmer;;;;;MO653;;;;20.87 x 11.81 x 2.56 cm;;;;;;;;;;;;;T653;;;;;;;;;;;;;;
626;Laptoptasche für Damen Wasserdicht Leicht 15,6 Zoll Leder Laptop Tote Tasche Groß Frauen Aktentasche Professionelle Business Büro Computer Arbeitstaschen Schulterhandtasche Grau;XIEDUS;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AEDA0FTFQYUBP&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Waterproof-Lightweight-Briefcase-Professional-Business/product-reviews/B08JZ5J61L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lubardy;;;;;;;;;;;;0.0;;;;;;;;1.1 kg;;;;;;;;;;;;B08JZ5J61L;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 108 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen";;;;;;;Dezember 2, 2020;;;;;;;;;Nr. 310 in Laptop-Schultertaschen;;;;;;;;;5.5 x 12.2 x 16.9 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
627;FLOPAD Verstellbarer Laptop-Ständer, ergonomischer Stehpult mit Lüftungsschlitz, Laptop-Erhöhung mit rutschfestem Silikon, kompatibel mit 10-17 Zoll, MacBook Pro/Air, Dell, HP, Lenovo und Surface Laptops, (Silber);Roukos Direct;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AEYN2YPJ4AD9&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Adjustable-FLOPAD-Ergonomic-Heat-Vent-Compatible/product-reviews/B08JPZM77K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FLOPAD;;;;;;;;;;;;0.0;;;;;;;;1.29 kg;;;;;;;;;;;;B08JPZM77K;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,9 von 5 Sternen 442 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,9 von 5 Sternen";;;;;;;September 22, 2020;;;;;;;;;Nr. 19,615 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 230 in Notebookständer Nr. 437 in Wagen für Arbeitszimmer;;;;;;;;;12.6 x 10.83 x 2.24 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
628;"LG Gram Thin & Light Laptop - 17"" IPS WQXGA (2560 x 1600), 11th Gen Intel Core i7 1165G7 CPU, Intel Iris Xe Graphics, 16GB RAM, 1TB NVMe SSD, 19.5 Hour Battery, - 17Z90P-K.AAB8U1 - Black (2021)";;;;;;;DDR4 SDRAM;17 Zoll;;;;;;;17Z90P-K.AAB8U1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;Battery Powered;0.0;Windows 10 Home;2 Lithium-Ionen Batterien erforderlich (enthalten).;;;;802.11ax;;1.35 kg;;;;;;LG;;Intel;;Intel;;B08SW1LTST;;;;;;;;;;Januar 19, 2021;;Solid State;;;Black;2560 x 1600 pixels;;16 Unbekannt;Nr. 3,394 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 372 in Normale Laptop-Computer;;;;;17Z90P-K.AAB8U1;;;14.97 x 10.24 x 0.7 Zoll;14.97 x 10.24 x 0.7 cm;;;No Optical Drive;4;2560 x 1600 Pixels;;;;;;;;;;;;PC;;;;;;19 Stunden;;;;Integrated
629;HUANUO Verstellbarer Laptop-Ständer – faltbarer Laptop-Tischständer mit 2 CPU-Lüftern und abnehmbarem Mauspad, tragbare Laptop-Erhöhung, ergonomischer Computer-Ständer als Steh- und Sitztisch;US_happy;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A8R8Q1TPAFRPR&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/HUANUO-Adjustable-Laptop-Stand-Detachable/product-reviews/B088CW81Y6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PAILEGAO;;;;;;;;;;;;0.0;;;;;;;;1.79 kg;;;;;;;;;;;;B088CW81Y6;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,0 von 5 Sternen 494 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,0 von 5 Sternen";;;;;;16.7 x 11.8 x 2.8 cm;Mai 8, 2020;;;;;;;;;Nr. 15,655 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 184 in Notebookständer Nr. 355 in Wagen für Arbeitszimmer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630;MOSISO MacBook Pro 13 Zoll Hülle 2016–2020 A2338 M1 A2289 A2251 A2159 A1989 A1706 A1708, Kunststoff-Hartschale & Tastaturabdeckung & Webcam-Abdeckung, kompatibel mit MacBook Pro 13 Zoll, Serenity Blue;Mosiso;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/MOSISO-MacBook-Keyboard-Compatible-Serenity/product-reviews/B085S2V6LM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mosiso;;;;;;;;;;;;0.0;;;;;;;;272 g;;;;;;MOSISO;;;;;;B085S2V6LM;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,3 von 5 Sternen 1.979 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,3 von 5 Sternen";;;;;;12 x 9 x 1 cm;März 11, 2020;;;;;Serenity Blue;;;;Nr. 358 in Laptop-Schalen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
631;Newest Lenovo 14inch Laptop, Intel Pentium Gold 6405U Dual Core 2.4GHz Processor, 4GB RAM, 128GB SSD, Intel UHD Graphics, WiFi, Bluetooth, HDMI, Windows 10 (Renewed) (Black);BuyTek;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EJVA81XTOFAF&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Lenovo-14inch-Laptop-Processor-Bluetooth/product-reviews/B08W1VFXS2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;DDR4 SDRAM;14 Zoll;;;;;;;Lenovo 14inch Laptop;;;;;;;;;;;Intel;;;;;;;;;;;;;;;;;;;;;;0.0;Windows 10;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;Bluetooth;;1.91 kg;;;;;;Lenovo;;Intel;;Intel;;B08W1VFXS2;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,2 von 5 Sternen 93 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,2 von 5 Sternen";;;;;;;Februar 5, 2021;;Solid State;;;Black;;;;;;;;;Lenovo 14inch Laptop;;;12.88 x 9.49 x 0.78 Zoll;12.88 x 9.49 x 0.78 cm;;;;2;1366 x 768 Pixels;;;;;;;;;;;;PC;;;;;;;;;;Integrated
