Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;release date;wireless type;oem part number;battery description;assembled width;optical drive type;number of usb 3.0 ports;other camera features;series;chipset brand;package dimensions;display technology;power source;manufacturer recommended age;phone talk time;rating;colour;batteries included?;model;hardware platform;screen resolution;wattage;processor count;hard drive rotational speed;pricing;average battery life (in hours);brand;batteries required;rear webcam resolution;assembled height;item weight;color;specification met;specific uses for product;ink color;graphics card ram size;brand name;special features;body material;national stock number;number of usb 2.0 ports;operating system;department;compatible devices;hard drive interface;max screen resolution;international shipping;included components;best sellers rank;connector type;item dimensions  lxwxh;ram;processor brand;processor type;memory speed;flash memory size;binding;audio jack;wireless communication technologies;finish;assembled length;phone standy time (with data);os;is discontinued by manufacturer;computer memory type;device interface - primary;import designation;item package quantity;part number;audio-out ports (#);other display features;item display height;standing screen display size;manufacturer;product dimensions;batteries;warranty description;form factor;voltage;number of items;gpu;cover included;batteries required?;ASIN;material;gsm frequencies;processor speed;number of pieces;color name;manufacturer part number;display resolution;date first available;connectivity technologies;mfg recommended age;domestic shipping;size;installation method;card description;language;graphics coprocessor;material type;color screen;additional features;finish types;item model number
2102;Acer Chromebook 11 C740-C3P1 (11.6-inch HD, 2 GB, 16GB SSD) (Renewed);Upper Edge Tech;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1MYS7IRT2GYBE&isAmazonFulfilled=1;;;;;802.11ac;;;;;;;Chromebook;Intel;;;Battery Powered;;;5.0;;;;PC;;;2;1 RPM;;9 Hours;Acer;;;;2.87 pounds;Gray;;;;;;;;;1;Chrome OS;;;ATA;1366x768 Pixels;;;#48,670 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #7,993 in Traditional Laptop Computers;;11.3 x 8 x 0.8 inches;;Intel;;;16;;;;;;;;;DDR3 SDRAM;;;;;;;;11.6 Inches;;11.3 x 8 x 0.8 inches;1 Lithium ion batteries required. (included);;;;;;;;B07HCX9F7M;;;;;;;;September 15, 2018;;;;;;Integrated;;Intel HD;;;;;C740
1293;SteelSeries Rival 650 Quantum Wireless Gaming Mouse - Rapid Charging Battery - 12, 000 Cpi Truemove3+ Dual Optical Sensor - Low 0.5 Lift-Off Distance - 256 Weight Configurations - 8 Zone RGB Lighting;;;;;https://www.amazon.com//SteelSeries-Rival-Quantum-Wireless-Gaming/product-reviews/B07HCXFQ8P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;Rival 650;;;;;;;4.5;;;;PC;;;;;;;SteelSeries;;;;5.8 ounces;Black;;;;;;;;;;Mac OS X 10.7 Lion, Linux, Windows 10;;;;;;;#1,473 in Video Games ( See Top 100 in Video Games ) #98 in PC Gaming Mice;;2.69 x 5.16 x 1.7 inches;;;;;;;;;;;;;No;;;;;;;;;;SteelSeries APS;2.69 x 5.16 x 1.7 inches;1 Lithium Polymer batteries required. (included);;;;;;;;B07HCXFQ8P;;;;;;;;October 2, 2018;;;;;;;;;;;;;62456
3123;Lenovo ThinkPad P1;Toll Brothers;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LTTWKRA6DFE&isAmazonFulfilled=1;;;;;802.11g;;;;;2;;ThinkPad P1;NVIDIA;;;;;;0.0;;;;;;;6;7200 RPM;;;Lenovo;;;;3.75 pounds;;;;;4 GB;;;;;;;;;Solid State;;;;#149,972 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #28,632 in Traditional Laptop Computers;;20 x 13 x 3 inches;;Intel;;2400 MHz;;;;;;;;;;Unknown;;;;;;;;15.6 Inches;;20 x 13 x 3 inches;1 Lithium ion batteries required. (included);;;;;;;;B07HF2PKQ8;;;;;;;;September 13, 2018;;;;;;Dedicated;;NVIDIA Quadro P1000;;;;;20MD002PUS
2551;Android TV Box, Original TX3 Mini Android 8.1 TV Box 2GB RAM 16GB ROM Quad Core 64 Bits Support WiFi 100M LAN Smart TV Box 4K 3D HDR IPTV Media Player;GiMiBOX;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AELPJPC4WUBAN&isAmazonFulfilled=1;pendoo Android 9.0 TV Box, TX6 Android TV Box 4GB DDR3 32GB EMMC Dual WiFi 2.4G+5G Bluetooth Quad…;https://www.amazon.com/pendoo-Android-9-0-Box-32G/dp/B0747NL7PH/ref=pd_bxgy_2/140-9222362-8315144?_encoding=UTF8&pd_rd_i=B0747NL7PH&pd_rd_r=f3a22671-4e2e-4705-bc47-346d979c0184&pd_rd_w=0qM7E&pd_rd_wg=nb9Me&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7VE65F4GDEFC8F0Z0RK8&psc=1&refRID=7VE65F4GDEFC8F0Z0RK8;https://www.amazon.com//Android-TX3-7-1-2-Support-Player/product-reviews/B07HGB47GG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.3;;;;;;;;;;;;;;;12.7 ounces;;;;;;Gimibox;WiFi Smart TV Box;;;;;;;;;;;#31,961 in Electronics ( See Top 100 in Electronics ) #289 in Streaming Media Players;;;;;;;;;;;;;;;No;;;;;;;;;;;4 x 4 x 0.6 inches;;;;;;;;;B07HGB47GG;;;;;Black;;;September 18, 2018;;;;;;;;;;;;;TX3 MINI
1146;Acer Chromebook 14 Intel Celeron-1.6Hz 4GB 32GB Flash Chrome OS (Renewed);ShopAmerica (SN Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A18RSW2ZEV166G&isAmazonFulfilled=1;;;https://www.amazon.com//Acer-Chromebook-Celeron-1-6Hz-Certified-Refurbished/product-reviews/B07HGFKYG5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a;;;;;2;;Acer Chromebook;Intel;;;Battery Powered;;;4.2;;;;;1920 x 1080;;1;;;;Acer;;;;3.4 pounds;;;;;;;;;;;Chrome OS;;;;1920 x 1080;;;#9,311 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,113 in Traditional Laptop Computers;;9.3 x 13.4 x 0.7 inches;;Intel;;;32 GB;;;;;;;;;;;;;;;;;14 Inches;;9.3 x 13.4 x 0.7 inches;1 Lithium ion batteries required.;;;;;;;;B07HGFKYG5;;;;;;;;September 18, 2018;;;;;;Integrated;;Intel HD Graphics 400;;;;;NX.GU7AA.001
497;Lenovo IdeaCentre 720 Tower, 18L Desktop Computer (Ryzen 5 2600 Processor, 12 Dual Channel DDR4, 2TB, AMD Radeon RX 560 Graphics, Windows 10 Home), 90HY0007US, Warm Silver;Cool_stuffs;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34678647VUX50&isAmazonFulfilled=1;;;https://www.amazon.com//Lenovo-IdeaCentre-Computer-Processor-90HY0007US/product-reviews/B07HH5253T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;DVD-RW;6;;IdeaCentre 720;AMD;;;;;;4.3;;;;PC;;;6;7200 RPM;;;Lenovo;;;;19.8 pounds;Silver;;;;4 GB;;;;;2;Windows 10 Home;;;Serial ATA;;;;#55,096 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #2,272 in Tower Computers;;12.78 x 6.5 x 14.8 inches;;AMD;;;;;;;;;;;;Unknown;;;;;;;;1 Inches;;12.78 x 6.5 x 14.8 inches;;;;;;;;;B07HH5253T;;;;;;;;August 10, 2018;;;;;;Dedicated;;AMD Radeon RX 560;;;;;90HY0007US
2301;Intel BOXNUC8i3CYSM1 NUC 8 Home, a Mini PC with Windows 10;STC Distributors (Serial # Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AD7Y6TQ6313D1&isAmazonFulfilled=1;;;https://www.amazon.com//Intel-BOXNUC8i3CYSM1-Home-Mini-Windows/product-reviews/B07HHB2YLG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11n, 802.11b, 802.11g;;;;;4;;BOXNUC8I3CYSM1;AMD;;;;;;4.3;;;;;;;1;5400 RPM;;;Intel;;;;3.03 pounds;;;;;2 GB;;;;;2;Windows 10 Home;;;Serial ATA;1;;;#7,027 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #156 in Mini Computers;;6.1 x 5 x 4.6 inches;;Intel;;2400 MHz;1;;;;;;;;;GDDR5;;;;;;;;1;;6.1 x 5 x 4.6 inches;1 AA batteries required.;;;120240 volts;;;;;B07HHB2YLG;;;;;;;;September 14, 2018;;;;;;Integrated;;Radeon 540;;;;;BOXNUC8i3CYSM1
1269;Lenovo ThinkPad T450s 14in Laptop, Intel Core i5 5300U 2.3Ghz, 8GB DDR3 RAM, 256GB SSD Hard Drive, Webcam, Windows 10 (Renewed);itreplay;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1NZ3M0XYXYPFO&isAmazonFulfilled=1;;;https://www.amazon.com//Lenovo-ThinkPad-Windows-Certified-Refurbished/product-reviews/B07HHCGJSY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11n;;;;;;;Lenovo Thinkpad;Intel;;;Battery Powered;;;4.1;;;;PC;;;2;;;4 Hours;Lenovo;;;;3.51 pounds;;;;;;;;;;;Windows 10;;;Solid State;1366 x 768 Pixels;;;#7,141 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #824 in Traditional Laptop Computers;;8.9 x 13 x 0.8 inches;;Intel;;2.3 GHz;256 GB;;;;;;;;;DDR3 SDRAM;;;;;;;;14 Inches;;8.9 x 13 x 0.8 inches;1 Lithium ion batteries required. (included);;;;;;;;B07HHCGJSY;;;;;;;;September 19, 2018;;;;;;Dedicated;;Intel HD Graphics 5500;;;;;ThinkPad T450S
29;Intel Core i5-9600K Desktop Processor 6 Cores up to 4.6 GHz Turbo unlocked LGA1151 300 Series 95W;;;;;https://www.amazon.com//Intel-i5-9600K-Desktop-Processor-Unlocked/product-reviews/B07HHLX1R8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.8;;;;;;;6;;;;Intel;;;;2.4 ounces;;;;;;;;;;1;;;;;;;;#57 in Computer CPU Processors;;4.57 x 3.98 x 2.76 inches;;Intel;;3700 MHz;;;;;;;;;No;DDR4 SDRAM;;;;;;;;;Intel;4.57 x 3.98 x 2.76 inches;1 Lithium ion batteries required.;;;;;;;;B07HHLX1R8;;;;;;;;September 19, 2018;;;;;;;;;;;;;BX80684I59600K
7;Intel Core i7-9700K Desktop Processor 8 Cores up to 4.9 GHz Turbo unlocked LGA1151 300 Series 95W;Ideabuy;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1FF9ODJZIUKGX&isAmazonFulfilled=1;;;https://www.amazon.com//Intel-i7-9700K-Desktop-Processor-Unlocked/product-reviews/B07HHN6KBZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.8;;;;;;;8;;;;Intel;;;;1.59 ounces;;;;;;;;;;1;;;;;;;;#6 in Computer CPU Processors;;4.57 x 3.98 x 2.76 inches;;Intel;;3600 MHz;;;;;;;;;No;DDR4 SDRAM;;;;;;;;;Intel;4.57 x 3.98 x 2.76 inches;;;;;;;;;B07HHN6KBZ;;;;;;;;October 8, 2018;;;;;;;;;;;;;BX80684I79700K
1772;Samsung 4GB DDR4 PC4-21300, 2666MHZ, 260 PIN SODIMM, 1.2V, CL 19 Laptop ram Memory Module;OEMGENUINE;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1U4879GZA4BL0&isAmazonFulfilled=1;Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…;https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=pd_bxgy_2/143-1080599-3965126?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=1e328052-d7ce-43c8-b248-dee0eeefdb0c&pd_rd_w=Z8FMt&pd_rd_wg=InZxI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=429WGKHSB3P0A2KEMZAW&psc=1&refRID=429WGKHSB3P0A2KEMZAW;https://www.amazon.com//Samsung-PC4-21300-2666MHZ-SODIMM-Laptop/product-reviews/B07HJB2KSR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;4.2 x 2.3 x 0.5 inches;;;;;4.8;;;;;;;;;;;;;;;0.704 ounces;;;;;;;;;;;;;;;;;;#37 in Computer Memory;;;;;;;;;;;;;;;No;;;;;;;;;;Samsung;;;;;;;;;;B07HJB2KSR;;;;;;;;September 20, 2018;;;;;;;;;;;;;M471A5244CB0-CTD
106;AMD YD200GC6FBBOX Athlon 200GE 2-Core 4-Thread AM4 Socket Desktop Processor with Radeon Vega Graphics;ACE-US [Product arrive in about 12days by DHL];https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Z5Y56S65RRZK&isAmazonFulfilled=1;;;https://www.amazon.com//AMD-4-Thread-Processor-Graphics-YD200GC6FBBOX/product-reviews/B07HJWVJDN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;Bluetooth;;;;;;;;;;;;;;4.5;;;;"PC;Unix;Linux";;;2;;;;AMD;;;;7.1 ounces;;;;;;;;;;;;;;;;;;#49 in Computer CPU Processors;;1.6 x 0.3 x 1.6 inches;;AMD;;;;;;;;;;;No;DDR4 SDRAM;;;;;;;;15 Inches;AMD;1.6 x 0.3 x 1.6 inches;;;;;;;;;B07HJWVJDN;;;;;;;;September 18, 2018;;;;;;;;;;;;;YD200GC6FBBOX
2110;Apple MMGG2LL/A MacBook Air 13.3-Inch Laptop (1.6 GHz Intel Core i5, 8GB RAM, 256GB SSD, Mac OS X V10.11 El Capitan), Silver (Renewed);CellElectronix III;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2IC9NSRADEK2P&isAmazonFulfilled=1;;;https://www.amazon.com//Apple-MMGG2LL-MacBook-Air-Refurbished/product-reviews/B07HKMXSMF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11abg, 802.11a/b/g/n, 802.11a, 802.11ac;;;;;;;MacBook Air;Intel;;;Battery Powered;;;4.3;;;;Mac;;;2;;;12 Hours;Apple;;;;2.98 pounds;Silver;;;;;;;;;;Mac OS X;;;Solid State;1440 x 900;;;#4,688 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #516 in Traditional Laptop Computers;;8.9 x 12.8 x 0.7 inches;;Intel;;1600 MHz;256 GB;;;;;;;;;SODIMM;;;;;;;;13.3 Inches;;8.9 x 12.8 x 0.7 inches;1 Lithium ion batteries required.;;;;;;;;B07HKMXSMF;;;;;;;;September 21, 2018;;;;;;Integrated;;Intel HD Graphics 6000;;;;;NB-AP-MACBOOK_AIR_13__MMGG2LLA-NB-i7-2.2
1819;Fast Latitude E7470 QHD Touch Screen Business Laptop PC (Intel Core i5 6300U, 8GB Ram, 256GB SSD, HDMI, Camera, WiFi, Bluetooth) Win 10 Pro (Renewed);itreplay;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1NZ3M0XYXYPFO&isAmazonFulfilled=1;;;https://www.amazon.com//Latitude-E7470-Bluetooth-Certified-Refurbished/product-reviews/B07HLSZ1Y2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11n, 802.11abg, 802.11bgn;;;;;;;Business Ultrabook E7470;Intel;;;AC & Battery;;;4.0;;;;PC;2560x1440;;4;5400.00;;;Dell;;;;2.11 ounces;Black;;;;1 GB;;;;;;Windows 10 Pro;;;Solid State;2560x1440;;;#6,340 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #721 in Traditional Laptop Computers;;13.2 x 9.3 x 0.7 inches;;Intel;;2.6 GHz;256 GB;;;;;;;;;SODIMM;;;;;;;;14 Inches;;13.2 x 9.3 x 0.7 inches;1 Lithium ion batteries required. (included);;;;;;;;B07HLSZ1Y2;;;;;;;;September 14, 2017;;;;;;Integrated;;Intel HD Graphics 520;;;;;UltraBook Latitude E7470
605;MSI MPG Z390 Gaming Edge AC LGA1151 (Intel 8th and 9th Gen) M.2 USB 3.1 Gen 2 DDR4 HDMI DP Wi-Fi SLI CFX ATX Z390 Gaming Motherboard;;;;;https://www.amazon.com//MSI-MPG-Z390-AC-Motherboard/product-reviews/B07HM3MD1D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac;;;;;;;MPG Z390 GAMING EDGE AC;;;;;;;4.7;;;;;;;1;;;;MSI;;;;3.3 pounds;;;;;;;;;;4;;;;;;;;#41 in Computer Motherboards;;12 x 9.6 x 1.2 inches;;;;;;;;;;;;;No;DDR4 SDRAM;;;;;;;;;MSI COMPUTER;12 x 9.6 x 1.2 inches;;;;;;;;;B07HM3MD1D;;;;;;;;October 8, 2018;;;;;;;;;;;;;
3133;MSI GF62058 Intel - Core i7-8750H - 2.GHz - DDR4 SDRAM - RAM: 16 GB - 1 TB - 5;;;;;https://www.amazon.com//MSI-GF62058-Intel-i7-8750H-2-GHz/product-reviews/B07HNJ2XKJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;BD-R;1;;GF62058;Nvidia;;;Corded-Electric;;;4.0;;;;;;;1;1;;;MSI;;;;9.04 pounds;;;;;1;;;;;1;Windows 10 Home;;;ATA-4;1920 x 1080;;;#114,510 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #21,242 in Traditional Laptop Computers;;20 x 4 x 14 inches;;;;1 GHz;256;;;;;;;;;Unknown;;;;;;;;15.6 Inches;;20 x 4 x 14 inches;;;;;;;;;B07HNJ2XKJ;;;;;;;;September 25, 2018;;;;;;Dedicated;;GeForce;;;;;GF62 8RE-058
2924;Firefly RK3399 + OV13850 Camera Six-Core 64-bit High Performance Platform Supports Dual Cameras Demo Board for AR VR Android 7.1 Ubuntu 16.04 Development Board;SmartFly info;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3FZJTJP2FUJVA&isAmazonFulfilled=1;;;https://www.amazon.com//Six-Core-Performance-Platform-Supports-Development/product-reviews/B07HNYDBT1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac;;;;;;;;;;;DC;;;2.6;;;;;;;;;;;SmartFly info;;;;3.2 ounces;2GB+OV13850 Camera;;;;;;;;;;Android;;;;;;;#6,613 in Single Board Computers (Computers & Accessories);;4.88 x 3.68 x 0.55 inches;;Rockchip;;;;;;;;;;;;DDR3 SDRAM;;;;;;;;;;4.88 x 3.68 x 0.55 inches;;;;;;;;;B07HNYDBT1;;;;;;;;July 13, 2017;;;;;;;;;;;;;
2720;"Razer Blade 15: World's Smallest 15.6"" Gaming Laptop - 60Hz Full HD Thin Bezel - 8th Gen Intel Core i7-8750H 6 Core - NVIDIA GeForce GTX 1060 Max-Q - 16GB RAM - 128GB SSD + 1TB HDD - Windows 10";;;Razer Mamba Wireless 2018. True 16,000 DPS 5G Optical Sensor, Wired-Wireless Capability (50 Hour…;/Razer-Wireless-Wired-Wireless-Capability-Ergonomic/dp/B07MVMQY9B/ref=pd_bxgy_2/136-8009961-5701707?_encoding=UTF8&pd_rd_i=B07MVMQY9B&pd_rd_r=71228f0e-7180-4df3-acb8-835f5f50236b&pd_rd_w=W5nRU&pd_rd_wg=EnVCw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W6WWRFV469MZWBKYT2MA&psc=1&refRID=W6WWRFV469MZWBKYT2MA;https://www.amazon.com//Razer-Blade-15-Smallest-i7-8750H/product-reviews/B07HPQPNV1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11abg;;;;;3;;Razer Blade;NVIDIA;;;;;;4.1;;;;PC;;;6;5400 RPM;;;Razer;;;;4.48 pounds;;;;;6 GB;;;;;;Windows 10 Home;;;Serial ATA;1920x1080 Pixels;;;#28,828 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,312 in Traditional Laptop Computers;;9.25 x 13.98 x 0.78 inches;;Intel;;2667 MHz;128;;;;;;;;;DDR4 SDRAM;;;;;;;;15.6 Inches;;9.25 x 13.98 x 0.78 inches;1 Lithium ion batteries required. (included);;;;;;;;B07HPQPNV1;;;;;;;;October 10, 2018;;;;;;Dedicated;;NVIDIA GeForce GTX 1060 Max-Q;;;;;RZ09-02705E76-R3U1
1530;"HP Stream 14-cb012wm, 14"" HD Display, Intel N3060, 4GB RAM, 32GB SDD, Windows 10 Home S Mode, Gray";Eagletech (We record S/N);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3MVB1OGOKL8AJ&isAmazonFulfilled=1;"HP Stream 14-cb011wm, 14"" HD Display, Intel N3060, 4GB RAM, 32GB SSD, Windows 10 Home S Mode, Blue";https://www.amazon.com/HP-Stream-14-cb011wm-Display-Windows/dp/B07JVDVXJH/ref=pd_bxgy_2/140-8761199-6858360?_encoding=UTF8&pd_rd_i=B07JVDVXJH&pd_rd_r=0e6f122d-007e-408e-b51c-a373e246ec89&pd_rd_w=eSptT&pd_rd_wg=WFEUj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WP8W4AWE93F6QSKMM88N&psc=1&refRID=WP8W4AWE93F6QSKMM88N;https://www.amazon.com//HP-Stream-14-cb012wm-Display-Windows/product-reviews/B07HPYK24B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11b, 802.11g;;;;;;;Stream 14-cb012wm;Intel;;;;;;4.2;;;;PC;;;2;;;;HP;;;;3.17 pounds;Gray;;;;;;;;;1;Windows 10;;;Solid State;;;;#53,944 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #9,012 in Traditional Laptop Computers;;13.27 x 8.9 x 0.7 inches;;Intel;;1600 MHz;32;;;;;;;;;DDR4 SDRAM;;;;;;;;14 Inches;;13.27 x 8.9 x 0.7 inches;1 Lithium Polymer batteries required. (included);;;;;;;;B07HPYK24B;;;;;;;;June 10, 2019;;;;;;Integrated;;Intel HD Graphics 400;;;;;5LJ69UA
3044;"Dell Latitude 7490 Business Laptop, 14"" HD (1366x768) Intel Core i7-8650U 16GB RAM 256GB SSD Windows 10 Pro (Renewed)";EPC Inc (Certified Refurbished);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1I1QEYLOVJ3PJ&isAmazonFulfilled=1;;;https://www.amazon.com//Dell-Latitude-Business-Certified-Refurbished/product-reviews/B07HQJQRRD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;Bluetooth;;;;;;;Dell Latitude;Intel;16.5 x 14.8 x 4.5 inches;;Battery Powered;;;5.0;;;;PC;1366x768;;4;5400.00;;;Dell;;;;5.74 pounds;;;;;1 GB;;;;;;Windows 10 Pro;;;Serial ATA;1366x768;;;#86,119 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #15,385 in Traditional Laptop Computers;;;;Intel;;;256 GB;;;;;;;;;DDR4 SDRAM;;;;;;;;14 Inches;;;;;;;;;;;B07HQJQRRD;;;;;;;;September 27, 2018;;;;;;Intel Integrated Graphics, Integrated;;Intel;;;;;
1408;GIGABYTE Z390 Gaming X (Intel LGA1151/Z390/ATX/2xM.2/Realtek ALC892/Intel LAN/HDMI/Gaming Motherboard);AmazinXpress Wholesale Group;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33TB6JVOMNYYJ&isAmazonFulfilled=1;;;https://www.amazon.com//GIGABYTE-Z390-LGA1151-Realtek-Motherboard/product-reviews/B07HRZHJ6Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac;;;;;;;;;;;;;;4.5;;;;;;;;;;;Gigabyte;;;;2.99 pounds;;;;;;;;;;;;;;;;;;#73 in Computer Motherboards;;13.18 x 10.62 x 3.14 inches;;;;4400 MHz;;;;;;;;;No;DDR4 SDRAM;;;;;;;;;Gigabyte;13.18 x 10.62 x 3.14 inches;;;;;;;;;B07HRZHJ6Z;;;;;;;;October 8, 2018;;;;;;;;;;;;;Z390 GAMING X
117;"ASUS Chromebook Laptop- 14.0"" HD 180 Degree NanoEdge Display, Intel Dual Core Celeron N3350 Processor, 4GB RAM, 32GB eMMC Storage, USB Type-A and Type-C, Chrome OS- C423NA-DH02 Silver";LittlePiggy_Tech(SN Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3I8SIV4ZMJMWX&isAmazonFulfilled=1;;;https://www.amazon.com//Chromebook-C423NA-DH02-NanoEdge-display-Processor/product-reviews/B07HRZM2V4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;No Optical Drive;3;;ASUS Chromebook C423;Intel;;;;;;4.3;;;;PC;;;2;5400 RPM;;10 Hours;ASUS;;;;3.1 pounds;Silver;;;;1 GB;;;;;;Chrome OS;;;Serial ATA;1366 x 768 Pixels;;;#4,737 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #520 in Traditional Laptop Computers;;12.7 x 9 x 0.6 inches;;Intel;;2400 MHz;32;;;;;;;;;DDR4 SDRAM;;;;;;;;14 Inches;;12.7 x 9 x 0.6 inches;2 C batteries required. (included);;;120240 volts;;;;;B07HRZM2V4;;;;;;;;September 22, 2018;;;;;;Integrated;;Intel HD Graphics 500;;;;;C423NA-DH02
841;GIGABYTE Z390 UD, Intel LGA1151/Z390/ATX/M.2/Realtek ALC887/Realtek 8118 Gaming LAN/HDMI/Gaming Motherboard;Critical Commodity;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5QXFY2WRENAU&isAmazonFulfilled=1;;;https://www.amazon.com//GIGABYTE-Z390-UD-LGA1151-Motherboard/product-reviews/B07HS59X7P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac;;;;;;;;;;;;;;4.6;;;;;;;;;;;Gigabyte;;;;1 pounds;;;;;;;;;;;;;;;;;;#158 in Computer Motherboards;;12.79 x 10.23 x 2.75 inches;;;;4400 MHz;;;;;;;;;No;DDR4 SDRAM;;;;;;;;;Gigabyte;12.79 x 10.23 x 2.75 inches;;;;;;;;;B07HS59X7P;;;;;;;;October 8, 2018;;;;;;;;;;;;;Z390 UD
