,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,chipset brand,battery cell type,memory speed,processor count,included components,standing screen display size,size,ASIN,screen resolution,operating system,hard drive interface,average battery life (in hours),material,manufacturer,item weight,hardware platform,item package quantity,release date,number of items,max screen resolution,domestic shipping,voltage,power source,brand name,department,colour,optical drive type,rating,rear webcam resolution,processor brand,form factor,model number,product dimensions,hard drive rotational speed,expansion,batteries included?,card description,binding,battery description,language,ink color,international shipping,series,other display features,device interface - primary,os,special features,connectivity technology,flash memory size,connectivity technologies,shape,item dimensions  lxwxh,date first available,batteries required?,part number,batteries required,color name,color,package dimensions,type of bulb,national stock number,material type,rated,number of usb 3.0 ports,computer memory type,item model number,number of usb 2.0 ports,pricing,graphics card ram size,manufacturer part number,wireless type,batteries,best sellers rank,brand,graphics coprocessor,is discontinued by manufacturer
970,"Padarsey Backlight Backlit Keyboard with 80 PCE Screws for MacBook Pro Unibody 13.3"" A1278 2008-2015 Year W/Screws US Layout",tonfuteams,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3JZY4ZDSFJG99&isAmazonFulfilled=1,"Screwdriver Set for MacBook, Tri-Wing Phillips Pentalobe 5 Pentalobe T5 Pentalobe T6 Screwdrivers…",https://www.amazon.com/Screwdriver-Tri-Wing-Phillips-Pentalobe-Screwdrivers/dp/B07VYWDXBS/ref=pd_bxgy_2/136-6198585-9362548?_encoding=UTF8&pd_rd_i=B07VYWDXBS&pd_rd_r=546eef97-e0f0-4bce-8489-9e1c49e2f522&pd_rd_w=DnQ7d&pd_rd_wg=9wale&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3XMBGJMM4S4YVN5AES0Y&psc=1&refRID=3XMBGJMM4S4YVN5AES0Y,https://www.amazon.com//Padarsey-Backlight-Backlit-Keyboard-2008-2015/product-reviews/B06XBV9V5X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B06XBV9V5X,,,,,,Padarsey,5.6 ounces,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"February 27, 2017",,,,,,13.58 x 5.67 x 0.87 inches,,,,,,,8541647700,,,,,,,#44 in Laptop Computer Replacement Parts,,,No
971,"MOSISO Premium Ultra Thin TPU Keyboard Cover Compatible with MacBook Pro with Touch Bar 13 and 15 inch 2019 2018 2017 2016 (Model: A2159, A1989, A1990, A1706, A1707) Transparent Skin, Clear",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,MOSISO MacBook Pro 13 inch Case 2020 2019 2018 2017 2016 Release A2338 M1 A2289 A2251 A2159 A1989…,https://www.amazon.com/MOSISO-MacBook-Release-Protector-Compatible/dp/B01M5JE78S/ref=pd_bxgy_2/145-0948134-9900450?_encoding=UTF8&pd_rd_i=B01M5JE78S&pd_rd_r=a15e7801-75e5-4a97-8ad4-ed2ae3b2cf46&pd_rd_w=T95Ue&pd_rd_wg=S0vpk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FKRADB07Q3N2V2NH73FN&psc=1&refRID=FKRADB07Q3N2V2NH73FN,https://www.amazon.com//MOSISO-Premium-Keyboard-Compatible-Transparent/product-reviews/B07MCGF88V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,15 Inches,,B07MCGF88V,,,,,,Mosiso,1.58 ounces,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,"January 10, 2019",,,,,Clear,12.5 x 5.1 x 0.2 inches,,,,,,,,,,,,,,"#1,569 in Computer Keyboard Skins",MOSISO,,
972,"STURME Memory Foam Keyboard Wrist Rest Pad and Ergonomic Mouse Pad with Wrist Support for Computer Laptop Mac and Non Slip,Safe,Pain Relief (Z2003)",Max One,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A125MHGG8K0Z09&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/132-0427225-7643508?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=a986f090-6d58-480a-83f4-847772ae4cd7&pd_rd_w=vE77r&pd_rd_wg=5NBjA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PSY586SN5J2PK53JECGQ&psc=1&refRID=PSY586SN5J2PK53JECGQ,https://www.amazon.com//STURME-Keyboard-Ergonomic-Support-Computer/product-reviews/B07L3RFGYF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,A-Pad+,B07L3RFGYF,,,,,,STURME,8.5 ounces,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,"December 4, 2018",,,,,,15.27 x 11.42 x 2.28 inches,,,,,,,Z2003,,,,Z2003,,,"#12,280 in Office Products ( See Top 100 in Office Products ) #79 in Wrist Rests",STURME,,No
973,"MOSISO Compatible with MacBook Pro 13 inch Case 2016-2020 Release A2338 M1 A2289 A2251 A2159 A1989 A1706 A1708, Plastic Hard Shell Case & Keyboard Cover Skin & Wipe Cloth, Camel",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,,,https://www.amazon.com//MOSISO-MacBook-2016-2020-Keyboard-Compatible/product-reviews/B08BJJ861W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08BJJ861W,,,,,,Mosiso,9.6 ounces,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"June 20, 2020",,,,,Camel,12 x 9 x 0.5 inches,,,,,,,,,,,,,,#990 in Laptop Hard Shell Cases,MOSISO,,
974,"for Samsung Chromebook Keyboard Cover 11.6, Silicone Keyboard Skin for Samsung Chromebook 3 4 2 11.6 Inch, Samsung Chromebook 4 15.6 Inch, Samsung Chromebook Plus V2 12.2 Inch(Purple+Clear)",Dachare,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARNH6M2LQP0A5&isAmazonFulfilled=1,"mCover Hard Shell Case for 2018 12.2"" Samsung ChromeBook Plus XE521QAB XE525QBB series (NOT…",https://www.amazon.com/mCover-ChromeBook-XE521QAB-XE525QBB-Compatible/dp/B07K84VL88/ref=pd_bxgy_2/136-9565140-9237706?_encoding=UTF8&pd_rd_i=B07K84VL88&pd_rd_r=a2de2ecc-3fb0-420e-821a-627ac37d92db&pd_rd_w=w1OJV&pd_rd_wg=kjr96&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KQPTK02RMY0S9H7Y2EQM&psc=1&refRID=KQPTK02RMY0S9H7Y2EQM,https://www.amazon.com//Samsung-Chromebook-Keyboard-Silicone-Purple/product-reviews/B086DGH1C8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B086DGH1C8,,,,,,iKammo,1.44 ounces,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"March 26, 2020",,,,,Purple+Clear,14.09 x 7.01 x 0.16 inches,,,,,,,,,,,,,,"#1,317 in Computer Keyboard Skins",IKammo,,
975,"Wireless Keyboard and Mouse Combo, EDJO Rechargeable 2.4GHz Ultra-thin Silent Computer Keyboard and Optical Mouse for Desktop/PC/Laptop/Notebook",XT-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3S62A3IJF6I4I&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Keyboard-EDJO-Rechargeable-Ultra-thin/product-reviews/B08L9B2LL7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08L9B2LL7,,,,,,EDJO,1.2 pounds,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,"October 16, 2020",,,,,,17.6 x 5.3 x 1.4 inches,,,,,,,,,,,,,,#680 in Computer Keyboard & Mouse Combos,,,
976,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook, Laptop - Silver",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/135-3112550-4135211?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=2b89da62-6c22-4305-8278-7252543aa918&pd_rd_w=KYZCI&pd_rd_wg=Z4WNi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AXFSA0C80G3X6KHZHN3Q&psc=1&refRID=AXFSA0C80G3X6KHZHN3Q,https://www.amazon.com//Wireless-Keyboard-Cimetech-Ultra-Thin-Computer/product-reviews/B07YF98LDJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07YF98LDJ,,,,,,cntorich,1.34 pounds,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"September 26, 2019",,,,,,14.96 x 5.79 x 1.85 inches,,,,,,,,,,,,,,#53 in Computer Keyboard & Mouse Combos,,,
977,Havit Wired Gaming Keyboard Mouse Combo LED Rainbow Backlit Gaming Keyboard RGB Gaming Mouse Ergonomic Wrist Rest 104 Keys Keyboard Mouse 4800 DPI for Windows & Mac PC Gamers (Black),HavitDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TJEO884AOUB3&isAmazonFulfilled=1,Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/134-9682116-0544439?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=d5e03fc8-7aaf-4ee6-b13d-5a8dc9b5f9d2&pd_rd_w=1AlUo&pd_rd_wg=1qGvB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KMSR7S7HGRCYZ0CC0029&psc=1&refRID=KMSR7S7HGRCYZ0CC0029,https://www.amazon.com//HAVIT-Rainbow-Backlit-Gaming-Keyboard/product-reviews/B016Y2BVKA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,1,,,,B016Y2BVKA,,Windows 2000 / 2003 / XP / Vista / Win7 / Win8 /Win10/Mac OS,,,,Havit,1.5 pounds,PC,,,,,,5 volts,,,,,,4.5,,,,,18.9 x 8.27 x 1.38 inches,,,,,,,,,,HV-KB558CM-US,,,,,,,,,18.9 x 8.27 x 1.38 inches,"October 21, 2015",,,,,Black,,,,,,,DDR3 SDRAM,HV-KB558CM,,,,,,,#155 in Video Games ( See Top 100 in Video Games ) #5 in PC Gaming Keyboards,Havit,,No
978,Macally Bluetooth Wireless Solar Keyboard for Mac - Rechargeable via Any Light Source (150 hr Battery Life) - Mac Wireless Keyboard with Numeric Keypad & 21 Apple Shortcuts - Silver Aluminum,Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,,,https://www.amazon.com//Macally-Bluetooth-Wireless-Keyboard-Computers/product-reviews/B07R2MXDBX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,MacOS,,,,Mace Group Inc / Macally Peripherals,1.6 pounds,"Laptop, Mac OSX",,,,,,,,,,,,4.1,,,,,6.1 x 17.2 x 0.66 inches,,,,,,,,,,BTSOLARKEYA,,,,,,,,,6.1 x 17.2 x 0.66 inches,"October 30, 2018",,,,,Silver Aluminum,,,,,,,,,,,,,Bluetooth,1 Lithium ion batteries required. (included),"#1,013 in Computer Keyboards",Macally,,
979,MUBUY Keyboard Cover Skin for 2020 Lenovo Legion 5 Series Legion 5 5i 5p 5pi 15.6 Inch and 17.3 Inch |Legion 7i & ideaPad Gaming 3i Gaming Laptop Keyboard Protective Skin-Clear,MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-Lenovo-ideaPad-Protective-Skin-Clear/product-reviews/B08BRD7M2R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08BRD7M2R,,,,,,MUBUY-GOL,0.81 ounces,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,"June 24, 2020",,,,,Clear,7.8 x 5.5 x 0.3 inches,,,,,,,,,,,,,,#531 in Computer Keyboard Skins,MUBUY-GOL,,
980,"Macally Wireless Solar Keyboard for PC Computer Desktop, Laptops/Notebooks - Windows XP/Vista/7/8/9/10-2.4 GHz RF USB Dongle - Rechargeable Via Light - Caps Lock/Battery LED Indicators - Black",Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-5345411-7193041?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=36c11c2b-b083-40d1-8e38-49b481ca4e30&pd_rd_w=7DbOX&pd_rd_wg=MyUJt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ECZN5GMTPR55A9X5Z64V&psc=1&refRID=ECZN5GMTPR55A9X5Z64V,https://www.amazon.com//Macally-Wireless-Notebooks-Rechargeable-Indicators/product-reviews/B07K2JVDHW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07K2JVDHW,,Windows 10,,,,Mace Group Inc / Macally Peripherals,1.6 pounds,"Laptop, PC, Linux",,,,,,,,,,,,4.4,,,,,6.6 x 17.2 x 1.3 inches,,,,,,,,,,RFSOLARKEYPC,,,,,,,,,6.6 x 17.2 x 1.3 inches,"October 30, 2018",,,,,Black,,,,,,,,RFSOLARKEYPC,,,,,2.4 GHz Radio Frequency,1 Lithium ion batteries required. (included),#526 in Computer Keyboards,Macally,,
981,Ergoguys Left Handed Keyboard Wired USB Black (KBS-29BLK) -,A4Tech - Bloody,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQLZBRJ8MADQJ&isAmazonFulfilled=1,"Perixx PERIMICE-713L, Wireless Ergonomic Left Handed Vertical Mouse, 6 Buttons Design, 3 Level DPI…",https://www.amazon.com/Perixx-PERIMICE-713L-Ergonomic-Wireless-Vertical/dp/B074W4WPRG/ref=pd_bxgy_2/146-4451150-3745857?_encoding=UTF8&pd_rd_i=B074W4WPRG&pd_rd_r=c9cb52bd-fac2-4736-98a4-eca94d9e84b1&pd_rd_w=XOHnr&pd_rd_wg=AlNXK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T1B4EWG4BBJHW1HFTBKD&psc=1&refRID=T1B4EWG4BBJHW1HFTBKD,https://www.amazon.com//Ergoguys-Handed-Keyboard-Wired-KBS-29BLK/product-reviews/B007YW7Z0U/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B007YW7Z0U,,,,,,A4TECH,1.85 pounds,,,,,,,,,,,,,4.5,,,,,18 x 8.25 x 1.75 inches,,,,,,,,,,,,,,,,,,,,"January 22, 2012",,,,,,,,,,,,,KBS-29BLK,,,,,,,#410 in Computer Keyboards,,,No
982,Keyboard Cover fit Dell Inspiron 15 3000 5000 Series/New Inspiron 17 3000 Series/Inspiron 17 7786 /Dell G3 15 17 Series/New Dell G5 15 Series/Dell G7 15 17 Series-Mint Green,MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - Portable Computer Mice for PC…",https://www.amazon.com/seenda-Wireless-Noiseless-Receiver-Portable/dp/B07H8TJMX7/ref=pd_bxgy_2/145-9450900-8930414?_encoding=UTF8&pd_rd_i=B07H8TJMX7&pd_rd_r=d0d94204-b1ca-4c92-acc6-d334f7764e96&pd_rd_w=LZSfi&pd_rd_wg=KLuA6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W160D91EPFFP01A66XS4&psc=1&refRID=W160D91EPFFP01A66XS4,https://www.amazon.com//Keyboard-Design-Inspiron-Numeric-Keypad/product-reviews/B07JL5JD2J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07JL5JD2J,,,,,,MUBUY-GOL,0.634 ounces,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"May 12, 2019",,,,,Mint Green,8 x 5.5 x 0.3 inches,,,,,,,KBC-DLINS1515-LB,,,,,,,#359 in Computer Keyboard Skins,MUBUY-GOL,,No
983,"KeyCover - Ultra Thin Keyboard Cover Compatible with iPad Pro 12.9 inch Magic Keyboard 2020 (4nd Generation), iPad Pro 12.9 Keyboard Cover - Mint",KeyCover,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A17KMJ11MIY7KM&isAmazonFulfilled=1,,,https://www.amazon.com//KeyCover-Ultra-Keyboard-Compatible-Generation/product-reviews/B08DN97CYX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08DN97CYX,,,,,,KeyCover,0.36 ounces,,,,,,,,,,,,,4.5,,,,,9.56 x 4.59 x 0.89 inches,,,,,,,,,,,,,,,,,,,9.56 x 4.59 x 0.89 inches,"July 27, 2020",,,,,Mint,,,,,,,,,,,,,,,"#2,465 in Computer Keyboard Skins",KeyCover,,
984,FELICON Wireless Keyboard and Mouse Combo Water Resistance 2.4G Green/Blue Backlit and Wireless Soundless Mouse with Nano USB Receiver for Laptop PC Mac (White),UrWorthLtd US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ASKLH8SYW81VN&isAmazonFulfilled=1,Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/144-7724519-1118708?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=9517075c-4474-4b90-b01c-222c17e9856a&pd_rd_w=w4lvB&pd_rd_wg=NRzWY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5DVQTDTA7JHXMQFBNFWX&psc=1&refRID=5DVQTDTA7JHXMQFBNFWX,https://www.amazon.com//FELICON-Wireless-Keyboard-Resistance-Soundless/product-reviews/B07GNXGRQH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07GNXGRQH,,,,,,FELiCON,2.35 pounds,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,"August 20, 2018",,,,,,21.5 x 5.9 x 2 inches,,,,,,,,,,,,,1 AAA batteries required.,#622 in Computer Keyboard & Mouse Combos,,,No
985,"Macally Thin USB C Keyboard Mac - Elegantly Designed Mac Keyboard Wired with Type C - for New Gen MacBook/iPad/iMac - 110 Keys, 20 Shortcuts, and Scissor Switches - Wired Keyboard for Mac (Aluminum)",Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-Macally-Ultra-Slim-Computers-Chromebook/product-reviews/B082WX9372/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B082WX9372,,,,,,Mace Group Inc / Macally Peripherals,1.37 pounds,,,,,,,,,,,,,4.4,,,,,17.52 x 6.81 x 0.91 inches,,,,,,,,,,,,,,,,,,,,"December 29, 2019",,,,,,,,,,,,,,,,,,,,"#1,067 in Computer Keyboards",,,
986,"Manhattan Black Wired Keyboard (5 ft. USB-A Cable) with 104-keys, Foldable Stands, and LED Indicator Lights - Compatible for Windows",Manhattan Products,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X6FIAIH64IC&isAmazonFulfilled=1,,,https://www.amazon.com//Manhattan-104-key-Keyboard-Built-Indicator/product-reviews/B07RQVB3HQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07RQVB3HQ,,,,,,Manhattan,14.4 ounces,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"May 14, 2019",,,,,,17.9 x 5.7 x 1.2 inches,,,,,,,179324,,,,,,,#18 in Computer Keyboards,,,
987,Macally USB Wireless Keyboard and Mouse Combo - 2.4Ghz Full Size Cordless Keyboard and DPI Optical Mouse - Designed for Windows PC with USB Port - Simple Plug & Play Mouse and Keyboard Combo - (Black),Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/136-0590415-5266342?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=34adb7ba-149e-41a9-8469-056bb728ae72&pd_rd_w=5xdQJ&pd_rd_wg=zwaU2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=228WCRHDPB5Y54NAEN8S&psc=1&refRID=228WCRHDPB5Y54NAEN8S,https://www.amazon.com//Macally-Wireless-Keyboard-Mouse-Combo/product-reviews/B08CHFKQN1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08CHFKQN1,,,,,,Mace Group Inc / Macally Peripherals,1.74 pounds,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,"July 12, 2020",,,,,,17.32 x 8.82 x 1.81 inches,,,,,,,RFJJKEYCOMBO,,,,,,,#94 in Computer Keyboard & Mouse Combos,,,
988,Corsair K60 RGB Pro Low Profile Mechanical Gaming Keyboard - Cherry MX Low Profile Speed Mechanical Keyswitches – Slim and Streamlined Durable Aluminum Frame - Customizable Per-Key RGB Backlighting,,,Logitech G502 Hero High Performance Gaming Mouse,/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=pd_bxgy_2/144-4357086-5521742?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=9c4fd9b0-85fa-46eb-bf66-89d21f33d833&pd_rd_w=xEphH&pd_rd_wg=pgnPM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EEJ643WYRNDERWZRQRNT&psc=1&refRID=EEJ643WYRNDERWZRQRNT,https://www.amazon.com//Corsair-Profile-Mechanical-Gaming-Keyboard/product-reviews/B08J6FC3F3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08J6FC3F3,,"Mac OS X 10.15 or newer, Windows 10",,,,Corsair,2.44 pounds,PC,,,,,,,,,,,,4.6,,,,,18 x 18 x 2 inches,,,,,,,,,,,,,,,,,,,18 x 18 x 2 inches,"October 13, 2020",,,,,Black,,,,,,,,CH-910D018-NA,,,,,,,"#6,198 in Video Games ( See Top 100 in Video Games ) #429 in PC Gaming Keyboards #432 in Computer Keyboards",Corsair,,
989,Macally USB Wireless Keyboard and Mouse Combo - 2.4Ghz Full Size Cordless Keyboard and DPI Optical Mouse - Designed for Windows PC with USB Port - Simple Plug & Play Mouse and Keyboard Combo - (Black),Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/134-2399560-8485926?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=98298618-ac8f-40aa-a32b-e22c9b96bf6b&pd_rd_w=IouPh&pd_rd_wg=sK8hS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RBJQ3QZ9VCM23YJSSZAW&psc=1&refRID=RBJQ3QZ9VCM23YJSSZAW,https://www.amazon.com//Macally-Wireless-Keyboard-Mouse-Combo/product-reviews/B08CHFKQN1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08CHFKQN1,,,,,,Mace Group Inc / Macally Peripherals,1.74 pounds,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,"July 12, 2020",,,,,,17.32 x 8.82 x 1.81 inches,,,,,,,RFJJKEYCOMBO,,,,,,,#94 in Computer Keyboard & Mouse Combos,,,
990,"LEZE - Ultra Thin Silicone Keyboard Cover for Dell KB212-B & Dell KB4021 Desktop PC Keyboard, Anti Dust Keyboard Protector Skin Cover - Pink",Leze,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJBO3XLHRZPL&isAmazonFulfilled=1,LEZE - Ultra Thin Keyboard Cover Protector for Dell RH659 L100 SK-8115 3205 104-key USB Wired…,https://www.amazon.com/Leze-Keyboard-Protector-SK-8115-104-key/dp/B07F262PNV/ref=pd_bxgy_2/139-4788649-7897634?_encoding=UTF8&pd_rd_i=B07F262PNV&pd_rd_r=5b342937-ec7c-40df-8896-e8d188816270&pd_rd_w=oLqwQ&pd_rd_wg=l6swS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=A1MTHP867P1FPX0CC5JT&psc=1&refRID=A1MTHP867P1FPX0CC5JT,https://www.amazon.com//Leze-Silicone-Keyboard-Protector-KB212-B/product-reviews/B01M4QS3HZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B01M4QS3HZ,,,,,,Leze,0.011 ounces,,,,,,,,,,,,,4.2,,,,,3.35 x 1.38 x 0.04 inches,,,,,,,,,,,,,,,,,,,3.35 x 1.38 x 0.04 inches,"November 1, 2016",,,,,Pink,,,,,,,,,,,,,,,"#1,516 in Computer Keyboard Skins",LEZE,,
