,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,number of usb 2.0 ports,rear webcam resolution,ink color,chipset brand,batteries required?,connectivity technology,brand name,domestic shipping,model number,material,series,processor count,expansion,color name,language,hardware platform,brand,standing screen display size,shape,rating,rated,hard drive interface,voltage,date first available,computer memory type,batteries required,release date,international shipping,item dimensions  lxwxh,optical drive type,manufacturer,card description,color,wireless type,form factor,processor brand,hard drive rotational speed,product dimensions,max screen resolution,os,flash memory size,ASIN,number of usb 3.0 ports,battery cell type,item weight,colour,included components,other display features,graphics card ram size,average battery life (in hours),special features,package dimensions,size,battery description,part number,material type,connectivity technologies,batteries,department,type of bulb,operating system,is discontinued by manufacturer,national stock number,memory speed,device interface - primary,best sellers rank,manufacturer part number,item package quantity,number of items,batteries included?,binding,pricing,power source,item model number,graphics coprocessor,screen resolution
885,Korean Language Silicone Keyboard Cover Skin Protector Compatible with 2019 Newest MacBook Pro 16 inch with Retina Display Model A2141 (Black),UHamn,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A25D4BWGFYIGCU&isAmazonFulfilled=1,"2019 Release New 16 Inch MacBook Pro A2141 Hard Case Pack with Plastic Hard Shell, Keyboard Cover…",https://www.amazon.com/EooCoo-Release-MacBook-Keyboard-Protector/dp/B082G51JKM/ref=pd_bxgy_2/136-0786127-5054156?_encoding=UTF8&pd_rd_i=B082G51JKM&pd_rd_r=39d484a0-fe49-4b90-8a1f-6d004b82e986&pd_rd_w=yP3QZ&pd_rd_wg=WyZLo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SJJ5Q6QH1Z2ZBFGEVFXF&psc=1&refRID=SJJ5Q6QH1Z2ZBFGEVFXF,https://www.amazon.com//Language-Silicone-Keyboard-Protector-Compatible/product-reviews/B082WRVNL1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"November 22, 2019",,,,,,,UHamn,,,,,,,,,,,B082WRVNL1,,,0.81 ounces,,,,,,,12.36 x 4.65 x 0.2 inches,,,,,,,,,,,,,,#826 in Computer Keyboard Skins,,,,,,,,,,
886,"Wired Mac Keyboard for Apple Computer, iMac, MacBook, MacBook Pro/Air, Aluminum Full Size USB Keyboard with Numeric Keypad – Black",Kezhirui  online store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3D5YNRC6U7DNA&isAmazonFulfilled=1,"Nulaxy Laptop Stand, Ergonomic Aluminum Laptop Mount Computer Stand, Detachable Laptop Riser…",https://www.amazon.com/Nulaxy-Ergonomic-Aluminum-Detachable-Compatible/dp/B07P54RSPY/ref=pd_bxgy_2/132-6113442-6714313?_encoding=UTF8&pd_rd_i=B07P54RSPY&pd_rd_r=7b1fd62c-abca-4593-927c-c5401ffdd4d5&pd_rd_w=xSar3&pd_rd_wg=KMRbF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XFV1K4273K3C56MY02ZA&psc=1&refRID=XFV1K4273K3C56MY02ZA,https://www.amazon.com//Keyboard-Computer-MacBook-Aluminum-Numeric/product-reviews/B08GSQVF1L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.6,,,,"August 27, 2020",,,,,,,Kezhirui Online Store,,,,,,,17 x 5 x 0.5 inches,,,,B08GSQVF1L,,,1.08 pounds,,,,,,,,,,,,,,,,,,,,,#356 in Computer Keyboards,,,,,,,,KZR-002,,
887,"Gaming Keyboard, TedGem Keyboard Wired Keyboard USB Keyboard Wired Gaming Keyboard All-Metal Panel Spill-Resistant Keyboard with LED Backlit for Windows Gamer Desktop",YiSen US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ACXDQUVK92AZR&isAmazonFulfilled=1,PICTEK Gaming Mouse Wired [7200 DPI] [Programmable] [Breathing Light] Ergonomic Game USB Computer…,https://www.amazon.com/PICTEK-Programmable-Breathing-Ergonomic-Computer/dp/B01FZ3BR5S/ref=pd_bxgy_2/139-8616382-0382066?_encoding=UTF8&pd_rd_i=B01FZ3BR5S&pd_rd_r=1ea5e332-8350-4cb4-a040-14079b1e413b&pd_rd_w=MhLli&pd_rd_wg=ONM80&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NWZQ6N5APVSEYZDYFZ8C&psc=1&refRID=NWZQ6N5APVSEYZDYFZ8C,https://www.amazon.com//Keyboard-TedGem-All-Metal-Spill-Resistant-Backlit/product-reviews/B07RL7R55S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.5,,,,"May 8, 2019",,,,,,,TedGem,,,,,,,,,,,B07RL7R55S,,,2.12 pounds,,,,,,,17.22 x 7.17 x 1.34 inches,,,,,,,,,,,,,,"#9,996 in Video Games ( See Top 100 in Video Games ) #108 in Xbox Accessories #147 in Mac Gaming Keyboards #372 in PlayStation 4 Controllers",,,,,,,,,,
890,"Stanaway Non-Slip Wide Long Extended Gaming Large Mouse and Keyboard Pad, Stitched Edges for 2018 (Black)",stanaway,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1XB6P77GD7F3H&isAmazonFulfilled=1,Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/137-7061046-5601815?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=0e8467e6-681c-48b4-adfb-fa64ccd26dc9&pd_rd_w=LF3EK&pd_rd_wg=kP0iM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B9CYNWR0GTWFMV8H411N&psc=1&refRID=B9CYNWR0GTWFMV8H411N,https://www.amazon.com//Stanaway-Non-slip-Extended-Keyboard-Stitched/product-reviews/B01D5RBRMO/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Stanaway,,Rectangular,4.5,,,,"March 19, 2016",,,,,,,Stanaway,,Black,,,,,11.8 x 1.9 x 1.7 inches,,,,B01D5RBRMO,,,3.2 ounces,,,,,,,,XXXL,,,"Antibacterial cloth, Rubber",,,,,,No,,,,"#4,940 in Office Products ( See Top 100 in Office Products ) #90 in Mouse Pads",Stanaway-5653,,,,,,,BC73425,,
891,"Keyboard Cover for Dell Inspiron 13 7000 2-in-1 7300 7306 7390 7391 5300 5301 5390 5391, Dell Insprion 14 5000 2-in-1 5400 5405 5406 5490 5493 5498 7000 7400 7405 7409 7490, Ombre Mint",CaseBuy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LIDGY85TKMI3&isAmazonFulfilled=1,,,https://www.amazon.com//CaseBuy-Keyboard-Inspiron-Vostro-Laptop/product-reviews/B08CCVPPLP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,CaseBuy,,,4.5,,,,"July 5, 2020",,,,,,,CaseBuy,,Ombre Mint,,,,,,,,,B08CCVPPLP,,,1.06 ounces,,,,,,,14 x 6 x 0.2 inches,,,,,,,,,,,,,,#783 in Computer Keyboard Skins,,,,,,,,,,
892,"Multi-Device Bluetooth Keyboard, Jelly Comb Dual Mode (BT4.2+BT4.2+2.4G) Rechargeable 2.4G Wireless Bluetooth Keyboard Switch to 3 Devices for PC Laptop MacBook iOS Android Windows-Black",Duolihui US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3VVLG7OTU8AIK&isAmazonFulfilled=1,"Bluetooth Mouse, Jelly Comb Multi-Device Wireless Mouse (BT4.0+BT4.0+2.4G), Rechargeable Ergonomic…",https://www.amazon.com/Jelly-Comb-Multi-Device-Rechargeable-More-Black/dp/B087R47KFY/ref=pd_bxgy_2/136-2835393-4590222?_encoding=UTF8&pd_rd_i=B087R47KFY&pd_rd_r=c6bde6b3-7405-4831-8446-f7403770aded&pd_rd_w=UapDC&pd_rd_wg=4sUBH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SA8WDDWQKJJ8VXB4NVB0&psc=1&refRID=SA8WDDWQKJJ8VXB4NVB0,https://www.amazon.com//Multi-Device-Bluetooth-Jelly-Comb-Rechargeable/product-reviews/B07TWK6Z6N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"July 3, 2019",,,,,,,Jelly Comb,,,,,,,17.25 x 5.08 x 0.31 inches,,,,B07TWK6Z6N,,,1.5 pounds,,,,,,,,,,,,,,,,,,,,,#369 in Computer Keyboards,,,,,,,,,,
895,"iPad Keyboard Case for iPad 2018 (6th Gen) - iPad 2017 (5th Gen) - iPad Pro 9.7 - iPad Air 2 & 1 - Thin & Light - 360 Rotatable - Wireless/BT - Backlit 7 Color - iPad Case with Keyboard (9.7, Black)",Keyboard Case Experts,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJX9I6WFAFCOY&isAmazonFulfilled=1,"JETech Screen Protector for iPad (9.7-Inch, 2018/2017 Model, 6th/5th Generation), iPad Air 1, iPad…",https://www.amazon.com/JETech-Protector-9-7-inch-9-7-Inch-Tempered/dp/B00X28GH0Y/ref=pd_bxgy_2/135-0337821-0577553?_encoding=UTF8&pd_rd_i=B00X28GH0Y&pd_rd_r=2a1b4fb9-ba3d-4a6c-924a-382f9d82ec9d&pd_rd_w=aPqn8&pd_rd_wg=rEJsZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WXD2BX4YAEEPMP2HPDZX&psc=1&refRID=WXD2BX4YAEEPMP2HPDZX,https://www.amazon.com//iPad-Keyboard-Case-2018-6th/product-reviews/B076B7S6YZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"October 31, 2017",,,,,,,YEKBEE,,,,,,,9.6 x 7.5 x 0.5 inches,,,,B076B7S6YZ,,,1.4 pounds,,,,,,,,,,,,,1 Lithium Polymer batteries required. (included),,,,No,,,,#77 in Tablet Keyboard Cases,,,,,,,,KB201-BLK,,
902,"VicTsing Keyboard Wrist Rest and Mouse Pad with Wrist Support, Ergonomic Mouse Pad, Durable & Comfortable & Lightweight for Easy Typing, Pain Relief, Memory Foam Keyboard Pad Set for Laptop/Mac, Pink",ingzaizecanying,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A320D6WIDNSAHE&isAmazonFulfilled=1,"Non-Slip Desk Pad, Waterproof PVC Leather Desk Table Protector, Ultra Thin Large Mouse Pad, Easy…",https://www.amazon.com/Protector-YSAGi-Anti-Slip-Accessories-Waterproof/dp/B07QYYSDMP/ref=pd_bxgy_2/134-6290146-6532808?_encoding=UTF8&pd_rd_i=B07QYYSDMP&pd_rd_r=f8c77836-caae-4677-b1f6-19bb5e74b27a&pd_rd_w=yTwvw&pd_rd_wg=QMyso&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z2G42JAQJZ9E2W22V6BH&psc=1&refRID=Z2G42JAQJZ9E2W22V6BH,https://www.amazon.com//VicTsing-Keyboard-Ergonomic-Comfortable-Lightweight/product-reviews/B08LK6DF91/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,VicTsing,,,4.6,,,,"October 21, 2020",,,,,,,VicTsing,,Pink,,,,,17.8 x 9.8 x 1.2 inches,,,,B08LK6DF91,,,9.1 ounces,,,,,,,,,,,,,,,,,,,,,"#1,585 in Office Products ( See Top 100 in Office Products ) #12 in Wrist Rests",VK160705US,,,,,,,,,
903,Microsoft Surface Pro X Signature Keyboard with Slim Pen - Ice Blue (25O-00041),,,,,https://www.amazon.com//Microsoft-Surface-Signature-Keyboard-Slim/product-reviews/B08JP88N1F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,English,,Microsoft,,,5.0,,,,"October 2, 2020",,,,,9.14 x 12.46 x 0.47 inches,,Microsoft,,Ice Blue,,,,,9.14 x 12.46 x 0.47 inches,,,,B08JP88N1F,,,15.2 ounces,,,,,,,,,,,,,,,,,,,,,"#1,910 in Computer Keyboards",,,,,,,,25O-00041,,
904,JSD Memory Foam Keyboard Wrist Rest Pad for Wrist Hand Rest,Chi Ying,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3AGRO6PI63XS7&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/139-1652576-4621566?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=e6fe82ea-873d-40ca-847d-11265c816ed8&pd_rd_w=9AGoR&pd_rd_wg=YtyxB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1Y8M4AGA4VATDN41JP3H&psc=1&refRID=1Y8M4AGA4VATDN41JP3H,https://www.amazon.com//JSD-Memory-Foam-Keyboard-Wrist/product-reviews/B08BWHHWXD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,JSD,,,4.5,,,,"June 26, 2020",,,,,,,JSD,,,,,,,,,,,B08BWHHWXD,,,4.6 ounces,,,,,,,17.36 x 3.31 x 1.06 inches,,,,,,,,,,,,,,"#11,065 in Office Products ( See Top 100 in Office Products ) #72 in Wrist Rests",JSD00005,,,,,,,,,
905,"CaseBuy Keyboard Cover for ASUS Chromebook Flip C434 2 in 1 Laptop, ASUS C302CA/C423NA/C425TA/C433TA/C434TA-DH342T DSM4T DS384T C523NA Chromebook, ASUS Chromebook Protective Skin, Black",CaseBuy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LIDGY85TKMI3&isAmazonFulfilled=1,,,https://www.amazon.com//CaseBuy-Keyboard-Chromebook-C434TA-DH342T-Protective/product-reviews/B08LYLHST3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,CaseBuy,,,4.1,,,,"October 27, 2020",,,,,10.83 x 4.13 inches,,CaseBuy,,Black,,,,,,,,,B08LYLHST3,,,1.58 ounces,,,,,,,,,,,,,,,,,,,,,#951 in Computer Keyboard Skins,,,,,,,,,,
906,"Rechargeable Wireless Keyboard Mouse Combo, Compact Full Size Wireless Keyboard and Mouse Set 2.4G Retro Design for Windows, Computer, Desktop, PC, Notebook, Pink",Spring in Original,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5DH81C821W8U&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 27, 2020",,,,,,,HUO JI,,,,,,,,,,,B08T65XMMZ,,,1 pounds,,,,,,,15 x 7 x 1.5 inches,,,,,,,,,,,,,,"#1,332 in Computer Keyboards",,,,,,,,,,
907,"Allinside Keyboard Cover Skin for 2020 MacBook Pro 13 inch A2338 M1 A2251 A2289 and 2019 MacBook Pro 16 inch A2141 with Touch Bar & Touch ID, Ombre Blue Pink",FITAM-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1O80M7GO6I233&isAmazonFulfilled=1,MOSISO Keyboard Cover Compatible with 2020 MacBook Pro 13 inch A2338 M1 A2251 A2289&2019 MacBook Pro…,https://www.amazon.com/MOSISO-Keyboard-Compatible-Protective-Silicone/dp/B083Z4P6PZ/ref=pd_bxgy_2/134-1058816-7148136?_encoding=UTF8&pd_rd_i=B083Z4P6PZ&pd_rd_r=8f0bf1c5-78b3-4f29-8e05-ec7de993ed7f&pd_rd_w=0cipd&pd_rd_wg=8Rz9K&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HQYSJ4BSYX3PR49JEBW9&psc=1&refRID=HQYSJ4BSYX3PR49JEBW9,https://www.amazon.com//Allinside-Keyboard-Cover-MacBook-A2338/product-reviews/B08CR1P1BH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"July 10, 2020",,,,,,,Allinside,,,,,,,12.6 x 5.1 x 0.19 inches,,,,B08CR1P1BH,,,1.34 ounces,,,,,,,,,,,,,,,,,,,,,"#21,276 in Electronics ( See Top 100 in Electronics ) #1,256 in Laptop Skins & Decals",,,,,,,,,,
908,"Logitech iPad Pro 12.9 inch Keyboard Case | SLIM COMBO with Detachable, Backlit, Wireless Keyboard and Smart Connector (Black)",Olive Branch Enterprises,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3E5DIZS2QHAR9&isAmazonFulfilled=1,"JETech Screen Protector for iPad Pro 12.9-Inch (2015/2017 Model, 1st/2nd Generation), Tempered Glass…",https://www.amazon.com/JETech-Protector-12-9-Inch-Generation-Tempered/dp/B017EADYHE/ref=pd_bxgy_2/140-1078909-9624433?_encoding=UTF8&pd_rd_i=B017EADYHE&pd_rd_r=b6d481f2-a770-456a-89f8-fa26c0e44f66&pd_rd_w=Io9c1&pd_rd_wg=ZWacI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8DTTZ2W3TFK1570Z8TW9&psc=1&refRID=8DTTZ2W3TFK1570Z8TW9,https://www.amazon.com//Logitech-Keyboard-Detachable-Connector-generation/product-reviews/B075322GR3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,Tablet,Logitech,,,4.2,,,,"July 20, 2017",,,,,9.06 x 1.06 x 12.22 inches,,Logitech,,Black,,,,,9.06 x 1.06 x 12.22 inches,,,,B075322GR3,,,1.41 pounds,,,,,,,,,,,,,1 CR123A batteries required. (included),,,,No,,,,#28 in Tablet Keyboard Cases,,,,,,,,920-008432,,
909,"MUBUY Keyboard Cover for Lenovo Ideapad Flex 5 5g 14"" |Lenovo Ideapad 5 14"" | Lenvo Flex 5 14"" |Lenvo Idepad S540 14 Inch Laptop Protective Keyboard Skin-Black",MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,"DOMISO 14 Inch Waterproof Laptop Bag Canvas with USB Charging Port Headphone Hole for 14"" Laptops…",https://www.amazon.com/DOMISO-Waterproof-Charging-Headphone-Chromebook/dp/B07D4DVBPS/ref=pd_bxgy_2/137-4529372-2441520?_encoding=UTF8&pd_rd_i=B07D4DVBPS&pd_rd_r=0f3f02c2-6d06-42f4-9f0c-99b10bf5239d&pd_rd_w=6bVsQ&pd_rd_wg=hhi9t&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9N2BFGQ9E9G3GA8HNC4B&psc=1&refRID=9N2BFGQ9E9G3GA8HNC4B,https://www.amazon.com//Keyboard-Lenovo-Ideapad-Protective-Skin-Black/product-reviews/B08F7G713K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MUBUY-GOL,,,4.3,,,,"August 4, 2020",,,,,,,MUBUY-GOL,,Black,,,,,,,,,B08F7G713K,,,0.563 ounces,,,,,,,7.48 x 5.39 x 0.63 inches,,,,,,,,,,,,,,#438 in Computer Keyboard Skins,,,,,,,,,,
912,"Large RGB Gaming Mouse Pad - 14 Light Modes Extended Computer Keyboard Mat with Durable Stitched Edges and Non-Slip Rubber Base, High-Performance Mouse Pad Optimized for Gamer 31.5X 11.8in",Funfun shop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NBPN1SLWHD5O&isAmazonFulfilled=1,RK ROYAL KLUDGE Typewriter Style Mechanical Gaming Keyboard with True RGB Backlit Collapsible Wrist…,https://www.amazon.com/DoubleW-Typewriter-Mechanical-Detachable-Anti-Ghosting/dp/B07XVCP7F5/ref=pd_bxgy_2/132-7171376-6263251?_encoding=UTF8&pd_rd_i=B07XVCP7F5&pd_rd_r=7b3c742a-31c9-4fe0-b06c-ea7b384d969d&pd_rd_w=7u4sF&pd_rd_wg=SGesp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CKMEH50YVZ7ECGPAS82Q&psc=1&refRID=CKMEH50YVZ7ECGPAS82Q,https://www.amazon.com//Large-RGB-Gaming-Mouse-Pad/product-reviews/B07P7QM8ZM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,FLOPAD,,Rectangular,4.8,,,,"January 2, 2019",,,,,,,FLOPAD,,Black,,,,,31.5 x 11.8 x 0.2 inches,,,,B07P7QM8ZM,,,1.48 pounds,,,,,,,,Large,,,Rubber,,,,,,No,,,,"#2,940 in Office Products ( See Top 100 in Office Products ) #68 in Mouse Pads",GMS-X5,,,,,,,GMS-X5,,
913,"Perixx Periboard-106, Wired Performance Full Size Keyboard, Curve Ergonomic Keys, Black, US English Layout",Perixx USA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A313151JUUD897&isAmazonFulfilled=1,,,https://www.amazon.com//Perixx-PERIBOARD-106-Performance-wired-keyboard/product-reviews/B00MPW3TBS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Perixx,,,4.6,,,,"September 17, 2014",,,,,17.95 x 6.65 x 1.34 inches,,Perixx Computer GmbH,,Black,,,,,17.95 x 6.65 x 1.34 inches,,,,B00MPW3TBS,,,1.72 pounds,,,,,,,,,,,,,,,,"Windows xp, Windows vista",No,,,,#912 in Computer Keyboards,,,,,,,,11204,,
914,"Perixx Periduo-212 Wired Mini Keyboard and Mouse Set, USB Connection, Black, US English Layout (11486)",Perixx USA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A313151JUUD897&isAmazonFulfilled=1,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide…",https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=pd_bxgy_2/137-0550400-9529811?_encoding=UTF8&pd_rd_i=B07743412C&pd_rd_r=b1fe6ff2-952c-4abf-beca-43feac0a9c25&pd_rd_w=sV75l&pd_rd_wg=tpVEH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1V6R8M1Z9Z99DFXWHVJB&psc=1&refRID=1V6R8M1Z9Z99DFXWHVJB,https://www.amazon.com//Perixx-Periduo-212-Keyboard-Portable-Multimedia/product-reviews/B073D8VHSN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Perixx,,,4.4,,,,"June 27, 2017",,,,,11.44 x 5.42 x 0.77 inches,,Perixx Computer GmbH,,Black,,,,,11.44 x 5.42 x 0.77 inches,,,,B073D8VHSN,,,14.1 ounces,,,,,,,,,,,,,,,,"Windows xp, Windows vista",,,,,#336 in Computer Keyboard & Mouse Combos,,,,,,,,11486,,
915,"HAVIT Mechanical Keyboard Mouse Headset Kit, Blue Switch Keyboards,Gaming Mouse & RGB Headphones for Laptop Computer PC Games",HavitDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TJEO884AOUB3&isAmazonFulfilled=1,Havit RGB Gaming Mouse Pad Soft Non-Slip Rubber Base Mouse Mat for Laptop Computer PC Games (31.5 X…,https://www.amazon.com/Havit-31-5X11-81X0-15inch-Mousepad-Computers-Keyboard/dp/B07MMMV4V4/ref=pd_bxgy_2/143-1849308-5306544?_encoding=UTF8&pd_rd_i=B07MMMV4V4&pd_rd_r=ab6484b9-3171-481c-bc96-e658d47a2883&pd_rd_w=E3axt&pd_rd_wg=vK2CO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0M6VAWMZ5E15XDSQQA74&psc=1&refRID=0M6VAWMZ5E15XDSQQA74,https://www.amazon.com//Mechanical-Keyboard-Keyboards-Headphones-Computer/product-reviews/B07WC141LZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"July 9, 2019",,,,,,,havit,,,,,,,17.05 x 4.88 x 1.38 inches,,,,B07WC141LZ,,,3.3 pounds,,,,,,,,,,,,,,,,,No,,,,#872 in Video Games ( See Top 100 in Video Games ) #13 in Mac Gaming Keyboards #17 in Xbox Accessories #28 in Xbox One Controllers,,,,,,,,HV-KB380L-B-US,,
916,E-YOOSO K600 Retro Mechanical Gaming Keyboard Rainbow Backlit 104 Key(Blue Switch),ruifengda,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1VZ2R04FE776B&isAmazonFulfilled=1,,,https://www.amazon.com//YOOSO-Mechanical-Keyboard-Backlit-Switches/product-reviews/B07QBMS119/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.6,,,,"April 7, 2019",,,,,,,E-YOOSO,,,,,,,17.32 x 5.91 x 1.18 inches,,,,B07QBMS119,,,1.76 pounds,,,,,,,,,,,,,,,,,,,,,"#3,026 in Video Games ( See Top 100 in Video Games ) #41 in Mac Gaming Keyboards #214 in PC Gaming Keyboards",,,,,,,,K600,,
917,"3 Colors LED Backlit Gaming Keyboard with Anti-ghosting Multimedia Control, Lumsburry Large Size USB Wired Keyboard for PC Games Office (Black&Red)",BonyTony,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AIS0ZHQ7LOVFR&isAmazonFulfilled=1,,,https://www.amazon.com//LumsBurry-Rainbow-Keyboard-Anti-ghosting-Multimedia/product-reviews/B073P7B4V4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"July 3, 2017",,,,,,,Lumsburry,,,,,,,18.5 x 7.5 x 1.2 inches,,,,B073P7B4V4,,,1.85 pounds,,,,,,,,,,,,,,,,,No,,,,"#20,255 in Video Games ( See Top 100 in Video Games ) #1,060 in PC Gaming Keyboards",,,,,,,,,,
